rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025533,29.09,0.025657294668620035,9.03673358324055,13.290809222039329,20,12285075726,1810044525,1.6878096116176582
2,Hedera,HBAR,2.06e-06,0.235084,0.37887749874451815,-0.08541864660327285,6.010272416334947,25,9958355441,207163335,0.8287785303372909
3,Cardano,ADA,7.8e-06,0.888535,0.3326548707854598,-0.3241133836444096,4.018997530232514,10,32426984948,1509817385,0.6470431622641469
4,Polkadot,DOT,3.727e-05,4.25,0.19532526044010093,0.27066295600358586,8.158338264988018,34,6462543622,341324298,0.555362261284352
5,Chainlink,LINK,0.00020835,23.74,0.21938404109508353,0.13770281871302556,-2.106618027406457,13,16086674916,826685287,0.32395724492970884
6,TRON,TRX,2.99e-06,0.341071,0.22782069714603453,-0.7200042386327578,-1.9925631718048349,11,32276103505,635397507,0.21174017949608331
7,Litecoin,LTC,0.00102446,116.73,-0.0014253972915819987,1.4145342163766728,1.6388107712640734,26,8903924426,664631574,0.15503370816352582
8,XRP,XRP,2.63e-05,3.0,0.12798752125787216,-1.0442819514266242,3.654472328786835,3,178528728161,4242464340,0.10437918660605089
9,Dogecoin,DOGE,2.16e-06,0.246652,-0.07155240215720644,0.325565354985708,10.228090907277942,9,37165137513,2706456172,0.06372448645497507
10,Ethereum,ETH,0.03840046,4375.23,0.14113176832066293,-0.9470756345957969,-3.674698403136946,2,528156025844,33986511664,0.0026757023560356544
11,BNB,BNB,0.00782666,891.74,0.0708288884237992,-0.9769306055281051,2.4115378099505156,5,124021884578,1822503697,-0.04115596912056101
12,Bitcoin,BTC,1.0,113929.0,0.0,0.0,0.0,1,2269386682702,51171149885,-0.047675763383477426
13,Stellar,XLM,3.4e-06,0.387532,-0.1705663085367672,1.1964009381958396,5.487693027904447,19,12293275040,223651896,-0.13458278109678148
14,Solana,SOL,0.0019733,224.83,-0.20544295742664248,1.0734783587672603,4.683853997303868,6,121928046714,9478560088,-0.22870259353176922
15,Sui,SUI,3.168e-05,3.61,-0.1734829686782069,0.20157873854141453,4.775969995857739,18,12879260890,1112660471,-0.3106851293546688
16,Toncoin,TON,2.784e-05,3.17,-0.07428024308149762,-0.2415960470294972,-2.4873139269872753,29,8148881257,162712436,-0.35910584142134644
17,Shiba Inu,SHIB,1.14558e-10,1.305e-05,-0.07249515382055845,-1.3526379391950856,2.954414919746542,31,7690818225,201016565,-0.3878556104459406
18,Figure Heloc,FIGR_HELOC,8.71e-06,0.992553,0.06537627228640938,-2.8038451949598713,-1.9683496154748883,21,12259019987,22399366,-0.44983365386292645
19,Cronos,CRO,2.32e-06,0.264011,-0.2387924657915238,1.2471085781000513,-4.5786359976919035,27,8874827109,124828279,-0.5264919155544537
20,Hyperliquid,HYPE,0.00048732,55.52,-0.730183355626079,0.9746810235242598,18.195636154580914,14,15031768666,728520288,-1.012534064949239
21,Bitcoin Cash,BCH,0.00507976,578.83,-0.24188525251065507,-2.5994586032997877,-5.216190551062554,23,11535450676,294531121,-1.142619914516176
