rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.11e-06,0.234484,3.1385334278021086,18.805839548976778,67.05731371426057,29,7875222023,910306056,4.0313553810580185
2,Avalanche,AVAX,0.00022233,24.71,0.73367049372942,3.899103350560011,10.967413723628603,22,10432900035,588294731,0.5682331354274454
3,Solana,SOL,0.00183704,204.15,0.018894517331371513,6.710384178357913,14.756310489060864,6,110389533234,9221032695,0.3595578832761431
4,Hyperliquid,HYPE,0.00044372,49.31,-0.4365767371314967,7.397129830137588,19.887431470274493,16,13366522864,574214656,0.13244862092279963
5,Bitcoin Cash,BCH,0.00498205,553.66,0.3472486239340952,1.5945172360683866,2.5498017244287774,21,11027433491,311317226,0.024810443035682174
6,Toncoin,TON,2.849e-05,3.17,0.5122596968304551,0.10166279300150247,-0.08743630612506449,27,8130306237,164017686,-0.009513874810073902
7,XRP,XRP,2.696e-05,3.0,0.0827394514299294,2.012221455292741,5.8412399563116955,3,178172580459,6129520683,-0.07712771162992027
8,Dogecoin,DOGE,1.97e-06,0.218725,0.018700517558954563,1.9957666737018047,4.206746086687098,10,32954116879,1875932137,-0.1498916973766059
9,Ethereum,ETH,0.04133418,4594.08,-0.21256412452826326,1.585038663659541,11.725134235440834,2,554294933301,37056236088,-0.21324735909323042
10,TRON,TRX,3.14e-06,0.349498,0.21099841144707054,-0.3652232170060533,2.0898880036509433,9,33088466610,931192551,-0.23210032437982012
11,Hedera,HBAR,2.16e-06,0.240031,-0.011370699577302043,1.0858661638633649,5.128879970555188,23,10178082342,212860422,-0.23874953516170652
12,Cardano,ADA,7.75e-06,0.86079,0.007026823199303591,0.8387275783101744,2.2187884399600204,11,31408217235,1453673859,-0.2735072132330667
13,BNB,BNB,0.00771777,857.66,-0.004843273130305303,0.49910388218483753,5.35963001024051,5,119495633879,1192915305,-0.2771855344153183
14,Sui,SUI,3.096e-05,3.44,0.10974497454962774,0.03461551635609465,1.1204865696915633,19,12080862968,1107444586,-0.2796496944746461
15,Bitcoin,BTC,1.0,111114.0,0.0,0.0,0.0,1,2212802738144,36826236475,-0.31633413141640543
16,Litecoin,LTC,0.00101671,112.99,-0.0697071978977178,0.5213557202060413,0.516015115467888,26,8618044282,636660207,-0.3721045273761608
17,Polkadot,DOT,3.48e-05,3.87,-0.20692657828418584,0.6030570452142318,4.210924465500717,35,5885288466,221904682,-0.42319236028281954
18,Uniswap,UNI,8.921e-05,9.91,-0.21522587010884855,0.7358425809840956,-0.8118065552048223,34,5953938677,404038212,-0.4700725191133523
19,Shiba Inu,SHIB,1.11837e-10,1.243e-05,-0.31564358254588787,0.4593763762403999,3.322288057764055,30,7323869487,182334331,-0.519653995773028
20,Chainlink,LINK,0.00021731,24.15,-0.3141858444833618,-0.1949105637993911,-2.172398617858279,13,16378462193,1413602917,-0.6261272981544702
21,Stellar,XLM,3.45e-06,0.383244,-0.1652275035167504,-2.4354490991593805,-1.190103351285701,20,12018291159,424541742,-0.6964657972622289
