rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.897e-05,2.18,7.223122405936882,23.748575410042424,12.068180859336103,32,7042142192,730039033,2.557885857498049
2,Dogecoin,DOGE,1.8e-06,0.203742,6.17667621693858,4.7333482371743925,-13.393372337681972,9,30813634923,3997572401,0.7249958167552071
3,Ethereum,ETH,0.03575609,4061.16,4.136584056513072,4.482119541561418,-2.91683118445507,2,490453887228,48590823742,0.44704131187475826
4,Chainlink,LINK,0.00016403,18.62,4.9493264327167035,2.9256480051884117,-10.270937139520822,16,12974836221,1250566998,0.37345064141027356
5,BNB,BNB,0.01121234,1272.31,1.13728117264908,9.270263313754318,18.735078717460475,4,177082800553,7859029709,0.3567952295022252
6,Hyperliquid,HYPE,0.00035108,39.88,4.436523893219341,2.7413037474765445,-12.379848701044406,20,10797511111,761922475,0.21479931226293086
7,Solana,SOL,0.00168147,190.78,4.075799389657348,2.5410461211398054,-9.992041614069935,6,103970031408,10750379136,0.16864231938682417
8,Sui,SUI,2.375e-05,2.7,5.295493294540714,-0.36069431789577355,-18.662796331829345,22,9774622426,1834727598,0.1172949589836922
9,Cronos,CRO,1.47e-06,0.166738,3.5748657888703557,4.323741584705293,-13.517504203301781,35,5805409250,63579938,0.10590522775284936
10,Hedera,HBAR,1.59e-06,0.180155,3.8563065457633003,1.879626771813031,-11.397716564314187,29,7638894644,299426118,0.04207983721284134
11,Cardano,ADA,5.98e-06,0.67893,3.713702895475325,2.4852693037242584,-13.780181309024716,11,24815546374,1531011739,0.016168234000546976
12,Stellar,XLM,2.98e-06,0.338667,3.1010185041962206,2.005126415939421,-7.709495952858994,18,10842386074,346786528,-0.06611335749925168
13,XRP,XRP,2.204e-05,2.5,3.223212811009911,-0.09961450844049147,-9.624871800010961,5,149883383160,8179369638,-0.1923856066756123
14,Avalanche,AVAX,0.0001976,22.42,4.43898939104188,-2.5800003552863644,-19.148403901210965,24,9541459168,976317437,-0.22739398261353488
15,Shiba Inu,SHIB,9.2677e-11,1.052e-05,2.7883319466639356,0.8900368936854056,-10.343959533956234,33,6185896605,289059254,-0.2470823874672889
16,Bitcoin Cash,BCH,0.00472949,536.9,1.0121540446555148,1.3966278641602026,-2.4293275604673257,21,10704559727,423405814,-0.4988218424575048
17,Litecoin,LTC,0.00086673,98.37,1.750709385644205,0.3273881938062545,-11.281746578113774,30,7514047565,1072237860,-0.5296883211475797
18,Bitcoin,BTC,1.0,113438.0,0.0,0.0,0.0,1,2262426589803,77316332280,-0.7264964502845841
19,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-2.7010660822407937,11.230040982919506,15,12989067246,40148,-0.7939932807613889
20,TRON,TRX,2.83e-06,0.321355,-0.12186639397527896,-0.5028240060402079,1.973462026326039,10,30421808067,851174649,-0.8125238367722969
21,USDT0,USDT0,8.82e-06,1.001,-1.6527078305986616,-0.9708927934580246,8.616448359996308,31,7407317540,507645728,-1.091269928206742
