rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00033873,36.19,2.206931672096018,5.211805797000519,-2.3819645976162542,20,9796181223,558140183,2.0666760230480565
2,Ethereum,ETH,0.0363979,3888.39,0.02875304723058224,2.9104244880499714,7.866296142032013,2,468858662496,42712443373,0.2928047464116208
3,Chainlink,LINK,0.00015731,16.81,0.340553734491259,3.8444746979594555,-1.9257918639071436,17,11707156135,1023036725,0.2816512268533237
4,Toncoin,TON,2.006e-05,2.14,0.01805151748725676,4.001887477165048,4.2834569483176725,36,5400724573,178790920,0.24923102586704227
5,Solana,SOL,0.00174525,186.46,-0.10676789613087434,3.7425548307166356,6.5656937953214936,6,101968381895,8454206772,0.20153618301847395
6,Hedera,HBAR,1.55e-06,0.165574,0.18444062210878479,2.703151885756042,2.7291219041765036,30,7019480037,315901880,0.16527109053784117
7,XRP,XRP,2.203e-05,2.35,-0.18785868398477926,4.534981539696022,1.618890268958191,5,141138426762,5118039445,0.049493375028163124
8,TRON,TRX,2.93e-06,0.312697,0.387336657890131,0.27155470086780903,2.1301689852448966,9,29593711192,905268938,-0.0009639128340554453
9,Sui,SUI,2.296e-05,2.45,0.26218299709980913,3.387437591493166,-6.276916694923328,23,8890316999,1519770170,-0.006034355537127023
10,Cardano,ADA,5.92e-06,0.63227,-0.07239031856189822,3.612589123399981,0.16892138062595952,11,23109999964,1476558949,-0.0302415828424412
11,Avalanche,AVAX,0.00018934,20.23,0.014733032516679883,3.9520353673986124,-5.818955511716169,26,8626995867,699638195,-0.13070629019879434
12,Dogecoin,DOGE,1.75e-06,0.187431,-0.3141759875877353,3.634071147089049,2.484616353999256,10,28371061291,2451017882,-0.15111349751683636
13,Shiba Inu,SHIB,9.2422e-11,9.87e-06,-0.17908126708642394,3.605531167210821,-0.8546705345070743,33,5817117658,198329442,-0.16317926534663452
14,USDT0,USDT0,9.36e-06,1.0,0.3524580571453908,-1.726788074158054,4.841139837823504,28,7761234137,396653988,-0.19640337643462447
15,Bitcoin Cash,BCH,0.00445327,475.64,0.11934290208318993,2.548301818556844,-5.89110777640492,21,9482225321,397861787,-0.22834676949916152
16,Litecoin,LTC,0.00085034,90.84,-0.3207626925116379,4.8241592814749055,-3.707423312937979,31,6940439110,790980098,-0.2292849453451735
17,BNB,BNB,0.01043521,1115.04,-0.8324970874850549,5.313607006566498,6.470004949426497,4,155493134105,4240777423,-0.2307216561400397
18,Monero,XMR,0.00277686,296.65,-0.2639614825213786,1.3786643951401694,4.891529422339819,35,5472605408,152287074,-0.3201387794268864
19,Stellar,XLM,2.93e-06,0.312663,-0.6906947062064832,5.090975910896377,0.23390254257668036,19,10005372774,272004338,-0.3713520919972906
20,Bitcoin,BTC,1.0,106835.0,0.0,0.0,0.0,1,2128054335461,78516603974,-0.39795330224235526
21,Figure Heloc,FIGR_HELOC,9.34e-06,0.997588,0.3611619151384082,-6.094361515564175,0.8805920218510968,15,13051474904,16166011,-0.9119752149592951
