rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00538439,603.84,0.7412848110811211,2.63239706046762,8.30404611656326,21,12003125879,541620818,2.120869388082174
2,Cronos,CRO,2.5e-06,0.280166,0.10606870993564267,7.3176993810929805,5.247945085218707,25,9417600603,464942252,1.3890687525630439
3,Litecoin,LTC,0.00100786,113.03,0.6210602270333205,0.21808449154803758,-0.5158805175379302,28,8617783376,437510778,1.0485897913681144
4,Avalanche,AVAX,0.00022527,25.26,0.1370389835542239,2.990634000864022,1.8047544582507253,23,10662654481,760457027,0.5465182294033258
5,Dogecoin,DOGE,1.98e-06,0.221715,0.18788992076918035,2.512331261518199,0.14518037723292077,9,33404477582,1718508582,0.5088577037050424
6,Ethereum,ETH,0.03987979,4472.9,0.14145335962357047,2.417885896869809,-1.6617403065234126,2,540381922276,29918084367,0.36085717138470513
7,Chainlink,LINK,0.00021228,23.81,0.2363665705711488,0.5177113094577672,-1.621979910206646,13,16143631617,832570664,0.18751391606076037
8,Hyperliquid,HYPE,0.0004101,45.99,0.1767655103844789,1.9961036981050297,-4.79100709161561,17,12449755420,307530077,0.18032214385532316
9,Shiba Inu,SHIB,1.11902e-10,1.255e-05,0.16645294547590167,0.15567303016173165,-0.1333259986988888,31,7394446705,147735854,0.026495072865066867
10,Toncoin,TON,2.846e-05,3.19,0.16435590004936174,-0.4028337189296521,0.2499354122641249,29,8196666325,127882544,-0.06124347231813271
11,Polkadot,DOT,3.469e-05,3.89,0.009206000524323656,1.3660502616555916,0.10228547912689728,35,5922955897,187142190,-0.10369167452540821
12,Sui,SUI,3.029e-05,3.4,-0.01955786915238467,1.6487389407183968,-2.458014182750738,19,12122826861,849553268,-0.2248188092520143
13,Bitcoin,BTC,1.0,112128.0,0.0,0.0,0.0,1,2232924262300,36669797491,-0.3158014427743032
14,TRON,TRX,3.05e-06,0.341779,0.026301810600490423,0.15199295136757207,-1.8905810378802124,10,32353472158,612228989,-0.36357250722050494
15,BNB,BNB,0.00762555,855.17,0.06674149914741466,-0.6370952866744358,-1.0791326153272847,5,119022427660,876690108,-0.37741561790233524
16,Cardano,ADA,7.5e-06,0.841385,-0.004425631410272848,0.4719046913483623,-2.1406100139735313,11,30729525459,1165083882,-0.3853290224230078
17,Hedera,HBAR,1.96e-06,0.220317,0.07307586733603244,-0.527846173780043,-8.774933961698878,26,9337769638,161534957,-0.6701712281675893
18,Solana,SOL,0.00186226,208.85,-0.15190529500522537,-0.2817328021315453,1.0982829116897277,6,112988211913,7307627713,-0.699649135262515
19,Stellar,XLM,3.24e-06,0.363009,0.0005900607026178412,-1.5196887145410958,-5.0919835584545945,22,11510837739,175788403,-0.8544578967042156
20,XRP,XRP,2.539e-05,2.85,-0.0704376393488171,-0.685373952683539,-5.29800583187323,3,169365135123,4287871721,-0.8649361184016194
21,Figure Heloc,FIGR_HELOC,8.89e-06,0.996965,-0.2903335700431589,-1.8668852693238245,-3.551868726603828,18,12216018144,33095149,-1.5083216684639593
