rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.31e-06,0.265647,0.7198473144107245,6.310437687666679,19.39661793260865,8,40069833690,3718679668,2.455037694497578
2,Figure Heloc,FIGR_HELOC,9.02e-06,1.039,0.20486049045646001,3.820319511195322,-3.5035471344016016,19,12862665680,38772481,0.7822430800193321
3,Cardano,ADA,7.76e-06,0.893305,0.44042609093820934,0.8220640757082353,4.258055987370627,11,32582178335,1588535551,0.7417598313912133
4,Ethereum,ETH,0.03944055,4541.38,0.05461230100190213,2.069995532227222,2.0678811792934795,2,547450897689,30975949499,0.4483707072974563
5,Chainlink,LINK,0.0002127,24.48,-0.15885464781203606,3.131817598723461,5.888484300900202,13,16588297415,1065389466,0.3916632568121602
6,Solana,SOL,0.00207106,238.45,-0.49789438605677616,4.0548548231229535,12.528826757725026,5,129344235530,12742506201,0.2831804790329378
7,Litecoin,LTC,0.00101245,116.56,-0.01951630110744713,1.3590503934380427,-0.10903585529055139,26,8889657669,625678410,0.12019991373001951
8,Shiba Inu,SHIB,1.15445e-10,1.329e-05,-0.16032563376564204,1.3546046865474413,4.3658659619797335,31,7831406091,236446825,0.033712498100498964
9,Hedera,HBAR,2.09e-06,0.241105,-0.32203233159621786,2.059230686798534,6.472316105369543,25,10221003469,291217674,-0.007210211458314256
10,BNB,BNB,0.00788341,907.61,-0.08964726526235232,0.6577763404761233,2.8270434104113584,6,126293076094,1199680040,-0.030330317127125694
11,Bitcoin,BTC,1.0,115173.0,0.0,0.0,0.0,1,2293046740434,43841426079,-0.039999065977012596
12,TRON,TRX,3.03e-06,0.348283,-0.04249340584742111,0.057108116004700164,0.7504047273284051,10,32971349036,665595899,-0.12425935459478728
13,Stellar,XLM,3.4e-06,0.391644,-0.16658036890015027,0.3959061114581466,4.585295078029192,20,12433521954,256859913,-0.14161311920886915
14,Sui,SUI,3.154e-05,3.63,-0.1364258046170566,0.04642844859326277,3.276252392331368,18,12963980202,985800850,-0.19269068469116885
15,XRP,XRP,2.629e-05,3.03,-0.2652225257606104,0.10280052554738706,3.4446333133265687,3,180343640835,5320001449,-0.3411641181248085
16,Toncoin,TON,2.765e-05,3.18,-0.12051218211447774,-0.5052388563525329,-0.8988275692367065,29,8173502061,153140418,-0.36872409928820904
17,Polkadot,DOT,3.651e-05,4.2,-0.30045855914322783,-0.07868897641991282,6.1514677530860595,34,6394862346,240824078,-0.3696288572741362
18,Bitcoin Cash,BCH,0.00511199,588.53,-0.1342803237344937,-0.9889949117500768,-7.233091546909291,23,11724800264,326215854,-0.6199626473058963
19,Cronos,CRO,2.2e-06,0.253616,-0.11222643456259192,-1.1999465407450465,-7.277412074793428,28,8528443848,70589434,-0.6299178586338433
20,Avalanche,AVAX,0.00024809,28.56,-0.6500946729302461,-2.2109543141344186,12.878686859331015,22,12051022521,773918267,-1.0631818098781294
21,Hyperliquid,HYPE,0.00048081,55.35,-1.2320668790188674,0.19209914357192315,13.914808657794332,15,14997900199,785762737,-1.3859475761330666
