rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00188628,211.78,0.4174976471176871,1.9382860083239577,16.692671208228465,6,114545544266,13738907034,0.7760838454860196
2,Cronos,CRO,2.74e-06,0.307987,-2.022840899539325,20.537556230436678,116.77055112425153,22,10370848640,2322506268,0.2620273923397381
3,Toncoin,TON,2.823e-05,3.17,0.189185660492588,-0.4558794923205138,-4.478296913478884,28,8137725147,288503726,0.21181929715987344
4,TRON,TRX,3.06e-06,0.343083,0.2368862626376952,-1.3330506537361688,-2.762108365526129,10,32474061365,843269319,0.2068837047989398
5,Sui,SUI,3.07e-05,3.45,0.17365357151542324,-1.1180645632304216,0.7483820787457462,19,12117817963,1183632369,0.18094345634959466
6,Shiba Inu,SHIB,1.11553e-10,1.252e-05,0.09395134488312103,-0.04481987690007427,1.03057756050722,30,7383173538,199687776,0.17906420247610794
7,Bitcoin,BTC,1.0,112263.0,0.0,0.0,0.0,1,2237409785191,37519942664,0.13867867581026377
8,XRP,XRP,2.651e-05,2.98,0.12169616695040374,-1.3869777975530626,2.4662909082562994,3,177129038679,6491953781,0.13226082582341386
9,Bitcoin Cash,BCH,0.00492983,553.48,0.04899308387989367,-0.5228305686087457,-0.8300794438009576,21,11023357132,161406148,0.08748184039320919
10,Dogecoin,DOGE,1.98e-06,0.222026,-0.06090211012641291,0.4608910955155612,2.567948711002148,9,33491296473,2080141670,0.07423467469722676
11,Litecoin,LTC,0.00100136,112.42,0.07150933456575206,-0.992693081900782,-2.0351151121319444,27,8575034190,467759409,0.06908156041223831
12,Avalanche,AVAX,0.00021723,24.39,0.027690773921130098,-1.5616504843850014,6.341991533786606,23,10303177185,708822077,0.03393248132412503
13,Hedera,HBAR,2.11e-06,0.237073,0.053220092223791086,-1.8228569517244164,0.5771502820406577,24,10048821307,240353725,0.004768759585411368
14,Polkadot,DOT,3.491e-05,3.92,-0.1976948542850122,0.9664996148537717,2.462749560917174,34,5971986041,368693273,-0.03086677607716366
15,BNB,BNB,0.00776446,871.73,-0.29825802441897237,0.9609836614165763,4.0479699458383385,5,121355712384,1817228836,-0.11943849893628444
16,Stellar,XLM,3.36e-06,0.376737,-0.0623132930184544,-1.9019824070660694,-4.575200569246657,20,11813048654,258137967,-0.14803531576472206
17,Uniswap,UNI,8.788e-05,9.87,-0.1859266309193794,-1.340712264300998,-4.032645140267817,35,5932012538,345330075,-0.22761291344452786
18,Cardano,ADA,7.58e-06,0.851311,-0.18564568987651742,-1.7716891575286404,-1.0856422750545014,11,31089174709,1432992181,-0.23877890988521502
19,Ethereum,ETH,0.03982278,4470.17,-0.4023008722463293,-2.3438439086390312,5.509574169295528,2,540724242137,31577253109,-0.4071118427989133
20,Chainlink,LINK,0.0002214,24.86,-0.8035107171928544,2.26660042718927,-0.4470555234182624,13,16869489421,2721914428,-0.5562116707041405
21,Hyperliquid,HYPE,0.00041665,46.78,-0.5297362762112396,-4.335053737469133,13.906281753646251,16,12686558117,424410361,-0.6858382915553476
