rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00208357,242.39,0.37146195666501725,-0.9511430854933608,0.12771735183280625,6,131698092990,8629762652,0.8813716703685226
2,Ethereum,ETH,0.03901325,4535.89,0.2217528173947443,-0.3728615644990856,-0.9925416235649869,2,547481104929,26684595962,0.6745158510532642
3,Figure Heloc,FIGR_HELOC,8.91e-06,1.036,0.0,2.4329334640098543,-0.9574995839457016,20,12953015994,233378420,0.6684645605363388
4,Polkadot,DOT,3.879e-05,4.51,0.03371064351904275,0.41002103852112753,5.882728992543063,33,6872591438,631397539,0.5751356878846235
5,Litecoin,LTC,0.00100003,116.34,0.04291711278713148,1.1529334736214067,-0.5959852211749741,26,8878130983,585401790,0.5386144159324686
6,TRON,TRX,2.99e-06,0.347474,-0.013556150941632837,1.0208912161370158,-1.3541763106215594,11,32893233651,882879311,0.37710316216171336
7,Toncoin,TON,2.697e-05,3.14,0.05029477397165831,0.5148469888349948,-2.9243365844221385,30,7987119707,48914724,0.3700123329112466
8,Bitcoin,BTC,1.0,116315.0,0.0,0.0,0.0,1,2317339572012,36198874820,0.3162234098226928
9,Avalanche,AVAX,0.00029203,33.97,-0.5342608194009945,3.229873062254196,18.167663215361287,17,14349739676,2057983204,0.2716397309782509
10,BNB,BNB,0.008515,990.6,-0.1888674603206289,0.8310632700745881,7.853125372182476,5,137877770240,2163198637,0.2531110446741021
11,Hyperliquid,HYPE,0.0004849,56.41,0.12126353712752552,-1.6638147451731502,-1.040033702694765,15,15274427384,525777951,0.1813612099070576
12,Cardano,ADA,7.77e-06,0.904213,-0.07908261264044393,-0.4545783454259143,0.8438700069854693,10,33018628484,2205029474,0.044593102416195754
13,Hedera,HBAR,2.07e-06,0.241026,-0.012038014199243673,-1.5477592063292835,-0.6145963891402065,25,10226536301,262346437,-0.061064877784160296
14,Shiba Inu,SHIB,1.12057e-10,1.304e-05,0.024028546755006073,-1.8044058917683348,-2.766697735020208,31,7684669217,215688471,-0.0955830098215729
15,Dogecoin,DOGE,2.33e-06,0.271569,-0.020971498842685107,-2.600653906410501,2.5228465027065208,8,40999997447,3615946205,-0.16810900230744782
16,Stellar,XLM,3.35e-06,0.389222,-0.06809748762140151,-1.3624877602010161,-2.198695032421619,21,12401916494,257498181,-0.18960952366394787
17,XRP,XRP,2.604e-05,3.03,-0.11193030237268685,-1.9256965092738336,-1.3818925255570464,3,181118640652,5299172522,-0.3437039957376126
18,Chainlink,LINK,0.00020523,23.88,-0.22323757010300083,-0.8658124063279435,-3.014106661058405,13,16189701616,1142641782,-0.4418794346574219
19,Cronos,CRO,2e-06,0.232892,0.020794569455506624,-2.8512641344134093,-9.332018685552008,28,8109383320,44540459,-0.4819812204805654
20,Bitcoin Cash,BCH,0.00519732,604.64,-0.42636467364595076,-5.0538050474768115,1.2886201781507638,22,12048924863,582975720,-1.4889745609084448
21,Sui,SUI,3.197e-05,3.72,-0.7494600234280339,-3.922884809217728,1.606648834609243,19,13286530385,1727976364,-1.94007629419004
