rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.78e-06,0.311763,0.9281673524843586,18.464139671817495,120.22291210402254,22,10508806779,2342543849,2.938159681488508
2,Uniswap,UNI,8.843e-05,9.9,0.8405360453909123,-0.8237507207728928,-3.0177255332677273,35,5941582839,288347058,0.5754427948717198
3,Polkadot,DOT,3.509e-05,3.93,0.6881211714393906,0.8617635402433463,3.4835334075204303,34,5978281266,337947212,0.5240489624741369
4,Solana,SOL,0.00190131,212.94,0.4782413317395513,3.0061810640799993,18.28242634202877,6,115139663617,12229604662,0.5038372138535566
5,Stellar,XLM,3.38e-06,0.378805,0.7589231177845537,-1.4287683803786437,-3.395710359822082,20,11871065315,254263316,0.40720709120642784
6,Avalanche,AVAX,0.00021782,24.39,0.6550391148563497,-2.113778394012521,6.94477324450281,23,10300406539,569541777,0.26387857676317705
7,Shiba Inu,SHIB,1.11885e-10,1.253e-05,0.5017584791479119,-0.4114497153559402,1.5060125945468752,30,7378980060,179816574,0.14164890569608057
8,Dogecoin,DOGE,1.98e-06,0.221893,0.4173927540297261,-0.027355547875153492,3.2973515682786196,9,33450590713,1760634390,0.06364875808392043
9,Litecoin,LTC,0.00100651,112.7,0.48087300611576084,-1.0209170375975387,-1.5187245218782055,27,8589386991,454701073,0.046610535637738634
10,Sui,SUI,3.076e-05,3.44,0.46509653674104884,-1.22629297274155,1.197490873004635,19,12093364176,960822042,0.024775059902952354
11,BNB,BNB,0.00778644,871.86,0.309115951994631,0.9386995403087963,4.402266518387324,5,121318351098,1705767391,-0.01173830321744811
12,Ethereum,ETH,0.04000035,4478.85,0.40449239724409286,-1.8411800499793491,6.087974805025515,2,540465060739,29968335044,-0.02953558499540268
13,Chainlink,LINK,0.0002208,24.73,0.20317639809114268,2.2083951284192156,-0.6635885791749097,13,16748963547,2575835834,-0.09361160448370352
14,TRON,TRX,3.07e-06,0.343756,0.2555716397258202,-1.2068317302562348,-2.4789320265141557,10,32539469163,754331666,-0.30014959811278835
15,Hedera,HBAR,2.12e-06,0.237208,0.257701052199506,-1.8330794495584242,1.114925122059259,24,10049252038,205564182,-0.3264623700159038
16,Toncoin,TON,2.83e-05,3.17,0.18476111637168385,-0.2918520028164047,-4.232380380006485,28,8135683029,268295509,-0.3428927554674229
17,Bitcoin,BTC,1.0,111956.0,0.0,0.0,0.0,1,2230623354026,34699297698,-0.5071219510614173
18,Bitcoin Cash,BCH,0.00493343,552.39,0.03935848539701312,-1.1476627658090148,-0.7210762625165639,21,11005180636,140737459,-0.6009484472860798
19,Cardano,ADA,7.57e-06,0.847659,0.06720186069075777,-1.958809767230227,-0.45595098623883523,11,30927895085,1346849392,-0.6193657645860817
20,XRP,XRP,2.636e-05,2.95,-0.2020171991792256,-1.8176002969075746,2.9838675222234654,3,175588606570,5727593443,-0.9678210036575007
21,Hyperliquid,HYPE,0.00041057,45.97,-0.5385090484090811,-6.079458237687649,12.872809352845383,16,12452705097,400464071,-1.7465180876550503
