rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.85e-06,0.309244,0.3608830761206392,3.756517089728472,112.93854773706006,22,10394121161,822500231,2.3995807379991896
2,Toncoin,TON,2.837e-05,3.08,-0.018596978121717216,1.905027639251606,-2.4695030421336766,29,7909304914,143688198,0.8833118812154491
3,Bitcoin Cash,BCH,0.00492564,534.84,0.01134167774693744,1.262291426789346,-3.1700182629004563,21,10642269537,197327710,0.7695227430668309
4,Bitcoin,BTC,1.0,108578.0,0.0,0.0,0.0,1,2162303574991,45939734804,0.5534491895046068
5,TRON,TRX,3.12e-06,0.338706,-0.3099907860103515,1.6507718936531948,-0.21822543039349349,10,32056364582,890987849,0.5286150003473733
6,Shiba Inu,SHIB,1.13534e-10,1.233e-05,-0.5544424428446929,2.141507001098582,-0.5574638122208222,30,7262825933,247064182,0.37031764108316223
7,Hyperliquid,HYPE,0.00040101,43.55,0.15427407723601003,-1.770832942611951,5.96511368101709,18,11760957951,269829277,0.30911736444111165
8,Litecoin,LTC,0.00101284,109.99,-0.4214169855732532,1.1261769906492614,-3.599854266086168,27,8386734681,479143451,0.2714940279197122
9,Ethereum,ETH,0.04020237,4366.1,-0.5193463362679996,1.0593948354875746,-1.4085225814028626,2,527313480414,30266276621,0.21481961049547305
10,Uniswap,UNI,8.939e-05,9.71,-0.6068631719725605,1.877593636716159,-8.201231124715568,34,5827903196,288042885,0.20949951005105497
11,BNB,BNB,0.00787249,854.92,-0.5444246662610835,1.0214848920938313,2.077694622808825,5,118967349547,1184220141,0.15175405846494447
12,Dogecoin,DOGE,1.98e-06,0.214778,-0.42409984368451126,0.07578171489463373,-3.542812501319547,9,32371050155,1929311816,0.040170669439796386
13,Avalanche,AVAX,0.00021728,23.59,-0.5943058396287617,-0.35334290818071834,-2.5797826212758257,23,9961838113,536000537,-0.2350368812076319
14,XRP,XRP,2.573e-05,2.79,-0.5259400702658582,-1.3187021801838248,-2.55132563882113,4,166199895234,6640596142,-0.36095859421943316
15,Polkadot,DOT,3.469e-05,3.77,-0.7238737453965727,-0.3845607555366202,-2.868353338194879,35,5734124795,291191629,-0.38370965114983846
16,Sui,SUI,3.03e-05,3.29,-0.9216502259498006,-0.39418257900391146,-6.642921651492752,19,11560358901,1218099898,-0.6196144371671947
17,Stellar,XLM,3.26e-06,0.354629,-0.9564706723411772,-0.5920244416360435,-8.840550019264509,20,11121463825,294014951,-0.7160516420023764
18,Chainlink,LINK,0.00021319,23.15,-1.0019390418183514,-0.5436301116425222,-4.218926903357672,13,15696240650,1143433026,-0.7245751989875487
19,Hedera,HBAR,2.06e-06,0.2237,-1.0193312076398007,-1.1101691667064486,-4.521955054997767,24,9476333160,259079999,-0.8721128605948085
20,Solana,SOL,0.00184705,200.58,-0.9363623694260889,-3.3352223346074954,5.572097189957699,6,108489823780,9632527538,-1.1925074499142787
21,Cardano,ADA,7.48e-06,0.812704,-1.691378392508951,-1.3809030154533128,-5.151608173020867,11,29636672145,1437679418,-1.6567967325996842
