rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00536296,587.5,0.4197454397065051,2.078935736541344,8.846653202619756,19,11714067861,380533430,1.6005688036776453
2,Figure Heloc,FIGR_HELOC,9.1e-06,0.997346,0.5794784797533824,1.6012672421224703,-0.15722852107318072,18,12220678037,36320038,1.3086981929113037
3,Avalanche,AVAX,0.0002261,24.77,0.9645136865568813,-0.31316024437455897,2.957466325601874,23,10456347882,494941040,1.2075637153346928
4,BNB,BNB,0.00770801,844.38,0.1564425011835629,0.4610385516833,-0.2682814353812857,5,117549852305,944525420,0.5511737235799551
5,Toncoin,TON,2.837e-05,3.11,0.06816353467131316,0.04761021599453234,0.5455742656593692,30,7980912675,130666768,0.36538926495318874
6,Bitcoin,BTC,1.0,109575.0,0.0,0.0,0.0,1,2180399497153,35800139578,0.3217815213956091
7,Hyperliquid,HYPE,0.00041273,45.21,-0.09479775656137104,0.8666792646699512,-3.793509647909627,17,12237036205,298783542,0.3106958489017248
8,TRON,TRX,3.06e-06,0.335515,-0.25107257903492775,0.8520452137612889,0.07600762683117025,10,31763823604,625785025,0.2848958327637449
9,Litecoin,LTC,0.00100446,110.04,-0.019047375492763606,-0.1668069796013816,-0.5801719265198876,28,8388001882,420128312,0.17883240407774376
10,Polkadot,DOT,3.432e-05,3.76,0.13778434412140997,-1.008948259934961,-2.3514079677582367,35,5720511036,167747429,0.015923262710808128
11,XRP,XRP,2.568e-05,2.81,-0.3573216277302077,0.33007269199270856,-3.694859073166273,4,167295747746,4195438183,-0.09336264726242535
12,Cronos,CRO,2.42e-06,0.265046,0.18773148958808228,-0.5346963142688186,-13.70254255044075,26,8887409425,339886550,-0.17125500970308447
13,Shiba Inu,SHIB,1.10313e-10,1.208e-05,-0.09424092507753795,-1.0137900171707424,-1.2941028431423343,31,7116910740,149357802,-0.17538901684143884
14,Cardano,ADA,7.38e-06,0.808172,0.08195739792773708,-1.3337005881642943,-4.158048398237386,11,29486702702,1084570394,-0.19480644122869073
15,Sui,SUI,2.982e-05,3.27,-0.09923405232154722,-0.9956857941166196,-3.960590124787397,20,11642337916,693793130,-0.26259805436848066
16,Hedera,HBAR,1.94e-06,0.212409,0.308752385201573,-1.9046667033412072,-8.969466172700528,25,9005017212,214708917,-0.3109256359339102
17,Dogecoin,DOGE,1.94e-06,0.212506,-0.48683171565206224,-0.49704985080268793,-2.2254220019747377,9,32022235289,1579633718,-0.42732633148693
18,Solana,SOL,0.00186323,204.12,-0.49706288281801353,-1.0309906332734229,-2.2467549651239547,6,110467413072,5044625413,-0.5907886477538455
19,Stellar,XLM,3.24e-06,0.354812,-0.46655631843497,-0.9753540874134894,-5.115813781639914,22,11243543231,162788538,-0.6529056577366742
20,Ethereum,ETH,0.03935329,4311.09,-0.5410444167796511,-1.4534008733491106,-2.5479234335438745,2,519823427077,30641335899,-0.7301223289196392
21,Chainlink,LINK,0.00020542,22.5,-1.6942292791840934,-3.025632015813274,-9.090144416935054,13,15266848676,775204054,-2.597117180720837
