rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.88e-06,0.321855,0.22785779860693497,1.8239272623368996,3.4420603497545597,9,30479146950,1066855803,1.3571276054740702
2,Figure Heloc,FIGR_HELOC,9.16e-06,1.023,-0.2280318043218113,3.5959132672986867,9.559120761939639,15,13305064010,73552328,1.0467063772985052
3,Mantle,MNT,1.658e-05,1.85,0.8042063543578698,-4.122861043829079,-25.656655089796843,34,6027029662,377731383,0.6882809240637585
4,Bitcoin,BTC,1.0,111636.0,0.0,0.0,0.0,1,2226505413397,67435955788,0.6424751321233902
5,Ethereum,ETH,0.03608199,4028.5,0.03569957809764559,-0.7869419871307787,-0.5588251261659605,2,486503660387,43841991378,0.5408847242818381
6,USDT0,USDT0,8.96e-06,1.0,-0.21593630173362713,0.2836560742415413,9.72847162227112,30,7498417026,601265360,0.4586424990050506
7,Bitcoin Cash,BCH,0.0047051,525.33,-0.06906840244615375,-1.2902964997707222,-0.8088044193676536,19,10472760861,223306994,0.2224262679812648
8,Cardano,ADA,6.02e-06,0.672487,0.11104432612355482,-2.2237049011437744,-10.742348708750772,11,24576280845,1344283991,0.17144479270481752
9,Avalanche,AVAX,0.00019698,21.99,0.01389165943411857,-1.9416785821883151,-15.224357582289327,24,9376887715,671171473,-0.014344475004477232
10,Monero,XMR,0.00284692,317.86,-0.27042780404384886,-1.4759617536044058,4.4647941952158705,35,5862416994,219896671,-0.04778626179638199
11,XRP,XRP,2.168e-05,2.42,-0.13534762956633162,-2.302724605562275,-6.804494725979773,5,145075888707,5071902905,-0.17027333754261
12,Shiba Inu,SHIB,9.2899e-11,1.037e-05,-0.11975943907137114,-2.5077999675631477,-7.070412671610347,32,6110234932,164076175,-0.19472030443170443
13,BNB,BNB,0.01064162,1188.12,-0.4402917448628239,-1.3168259063409364,2.5324495407446417,4,165271006413,4745963217,-0.3223988916177077
14,Chainlink,LINK,0.00016207,18.1,0.00811615098469689,-4.072930750869392,-10.448253914340755,16,12613281350,906649848,-0.33326415691326644
15,Stellar,XLM,2.92e-06,0.326275,-0.20888524185643567,-2.576200198714976,-6.559992410097397,20,10449427829,224489667,-0.3436215469632278
16,Solana,SOL,0.00174508,194.84,-0.18150350699467369,-3.0400074371414805,-5.508022374380364,6,106555574827,9333249644,-0.3524611330282211
17,Sui,SUI,2.412e-05,2.69,-0.08503954399957442,-3.3925944795885226,-14.87793406491564,22,9764316760,1267278275,-0.4365564537550429
18,Hyperliquid,HYPE,0.00033732,37.66,-0.15557538682348993,-3.539264102570836,-8.931749807287451,21,10200767885,591641727,-0.47550738990940716
19,Dogecoin,DOGE,1.77e-06,0.197106,-0.24013353750320263,-2.4271622292363624,-13.241890369092197,10,29828418461,2677095693,-0.4804108708641756
20,Hedera,HBAR,1.61e-06,0.179557,-0.1584004297455654,-3.904685969519018,-8.309026991418994,29,7615208805,251153724,-0.5371743399029713
21,Litecoin,LTC,0.00085241,95.17,-0.9554421363462289,-1.6758715183219384,-11.531179449687027,31,7274402043,691687910,-1.48084440686985
