rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.72e-06,0.296127,1.169261174706143,-2.6676320148443344,93.84481183668456,23,9948569668,272085587,1.3877183780598212
2,Bitcoin Cash,BCH,0.00503528,547.85,0.6056095671584413,0.4440917640673652,-3.563627166657201,21,10913649632,151079012,1.0548835093473439
3,Hyperliquid,HYPE,0.00041289,44.92,0.04417955238955848,2.0199839278373064,1.4703811762437486,17,12172584749,226799531,0.9729819744874304
4,TRON,TRX,3.15e-06,0.342444,0.2689372428213231,0.8837104740427686,-2.0118254102685986,10,32426595173,454924910,0.837955198924901
5,Toncoin,TON,2.915e-05,3.17,-0.0718029263138477,1.31756307320804,-0.5664899079638952,28,8152817220,86544504,0.6115961192571985
6,Bitcoin,BTC,1.0,108799.0,0.0,0.0,0.0,1,2167948543362,24990200156,0.33673102585772985
7,Solana,SOL,0.00187389,203.87,-0.33644253982437805,1.1708753338327174,3.236448136221564,6,110276955681,4950092402,0.32248403630245287
8,Ethereum,ETH,0.04079285,4438.08,-0.49155489945748415,1.672864177260525,-4.100979642709303,2,536215024862,20950315574,0.29462197790468
9,BNB,BNB,0.00794039,863.93,-0.14461229374972312,0.08917816207195953,2.4295698272468846,5,120229330552,702226251,0.17104072762476
10,XRP,XRP,2.576e-05,2.8,-0.21146844067871348,-0.49539539299731217,-4.301995060901811,4,166783908659,3013524118,-0.12418327805538985
11,Uniswap,UNI,8.922e-05,9.71,-0.38181596797914563,-0.08022549316129056,-8.504376996092242,34,5836387620,197133020,-0.2200769095420934
12,Shiba Inu,SHIB,1.13032e-10,1.23e-05,-0.3762719840255473,-0.4764462103154907,-2.2695361024596976,30,7251182639,123586215,-0.29405591518415647
13,Cardano,ADA,7.54e-06,0.820731,-0.5146477321608971,-0.16373523491077532,-7.060986902850468,11,29953835616,932218288,-0.37799393526826225
14,Chainlink,LINK,0.00021587,23.49,-0.6394450705953239,0.15135998317323515,-5.984155527067863,13,15928763799,806433681,-0.4080496010836482
15,Avalanche,AVAX,0.0002181,23.73,-0.5113329991875067,-0.33636530568931294,-4.396429799061291,22,10043316517,276737736,-0.4118951059283741
16,Sui,SUI,3.019e-05,3.28,-0.42167229844343485,-0.6173095473234606,-7.6776338202739645,19,11531122550,501926732,-0.42474952808876926
17,Litecoin,LTC,0.00100912,109.79,-0.3834074967693306,-0.8326457141980775,-4.786225048348883,27,8375944005,315474086,-0.43062132109807816
18,Dogecoin,DOGE,1.98e-06,0.215789,-0.7723265702116543,-0.06025085228729146,-4.124077303762935,9,32566549268,971104109,-0.6052606510137984
19,Stellar,XLM,3.28e-06,0.356397,-0.5434435517674101,-1.1636503030950163,-10.106374676085906,20,11185047927,146934649,-0.7471195789572401
20,Polkadot,DOT,3.469e-05,3.77,-0.7674036495655037,-0.8952021259191595,-5.268433303018414,35,5758103870,211230415,-0.8723623112556369
21,Hedera,HBAR,2.04e-06,0.222021,-0.6400644499127771,-2.115290464882719,-7.7714803174824665,25,9412121649,132043913,-1.1339213858316435
