rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,109951.0,0.0,0.0,0.0,1,2190800472244,66425052799,0.7512746695625828
2,Shiba Inu,SHIB,8.9783e-11,9.87e-06,0.026218233665508264,-1.4071692209856272,-2.0403114315599113,34,5815465006,191146927,0.5750789703478649
3,BNB,BNB,0.01003046,1103.0,-0.05731476834069519,-0.32186753851301503,-1.0660846575815779,4,151640631765,3121239665,0.5497442110993231
4,Toncoin,TON,1.956e-05,2.15,-0.044174502010561535,-1.7117816377450055,1.661465050997433,35,5421153605,161880305,0.4615111952719144
5,Ethereum,ETH,0.03496915,3844.7,-0.0755547550986435,-1.3864618499284898,-1.6129891234238887,2,463626584889,35826801934,0.44307661258079684
6,XRP,XRP,2.26e-05,2.49,-0.057448840696024725,-3.0419050334023994,3.115540322623066,5,148945725107,5056280751,0.32751535578333346
7,Dogecoin,DOGE,1.68e-06,0.185264,-0.07248443393411805,-2.526606518521516,-5.259788437878245,9,28021325881,2574503719,0.24338968889386842
8,Litecoin,LTC,0.00085907,94.47,-0.10354406652025719,-3.0011992898391116,-0.1451455753416451,29,7215204885,722938526,0.19936271827242094
9,Solana,SOL,0.00169125,185.96,-0.08461167382192977,-4.1722958674052295,-2.1928970929061915,6,102221991407,7826907664,0.10021738268431885
10,Zcash,ZEC,0.00348428,383.01,-1.127169075034537,7.319235438908954,49.99732166632616,31,6235171300,1342350166,0.00869976871543192
11,Cardano,ADA,5.58e-06,0.613275,-0.1694615386051189,-3.552477692029938,-4.436224750975254,11,22413183374,1118245659,-0.030897464540755266
12,Monero,XMR,0.00294665,324.02,-0.35229011055098475,-1.079338750751331,0.023610682439035382,32,5975851287,169127500,-0.058798104522485496
13,Hedera,HBAR,1.75e-06,0.192741,-0.15974987832857815,-6.777462686249258,14.743820877794397,26,8186447070,494202984,-0.10237361423235278
14,USDT0,USDT0,9.09e-06,0.999579,-0.5911462432697454,0.654139325467472,0.8808160282434058,33,5943115283,365207436,-0.30825361616694247
15,Stellar,XLM,2.74e-06,0.301682,-0.3569894219827884,-3.61156372511216,-3.3834159251996705,19,9662938591,296312503,-0.3684471048367632
16,Chainlink,LINK,0.00015671,17.23,-0.3037341880218457,-5.071743578304992,-1.1700886557924404,15,11996360051,1152497964,-0.39080443714533236
17,TRON,TRX,2.68e-06,0.2948,-0.5673609213866387,-0.029898311782298726,-4.682275341873243,10,27901143378,986704249,-0.40339830409568295
18,Avalanche,AVAX,0.00016663,18.32,-0.23217068597949983,-6.335891892459124,-4.971777355456966,27,7816016491,643896118,-0.4373098995954232
19,Hyperliquid,HYPE,0.0004035,44.36,-0.10903561865632798,-10.497376681700965,10.679094559156747,16,11999805384,950199189,-0.4394991009619677
20,Bitcoin Cash,BCH,0.00503433,553.6,-0.5953687049592005,-2.3748094398711275,13.852785125325962,17,11047699519,560809747,-0.4619193643680302
21,Sui,SUI,2.13e-05,2.34,-0.4397873313648875,-5.551289985863335,-3.6491451856790613,25,8490702716,1328136280,-0.7197820932799359
