rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Rain,RAIN,1.33691e-07,0.00916245,1.2433878954774793,7.2971588170568955,-4.308000074110418,23,4376284548,31794130,1.6027158037555862
2,Figure Heloc,FIGR_HELOC,1.51e-05,1.035,0.965789153495604,6.940924248029948,-1.6769907914621476,9,16180615692,233532463,1.474817623055879
3,TRON,TRX,4.17e-06,0.285623,0.8943099346293896,6.868169515499553,-2.8366005354775203,8,27056399827,557295522,1.3700968909742328
4,USD1,USD1,1.458e-05,0.999117,0.9991406181387594,6.0304349830276935,-3.320149550130845,22,4601759831,2004862692,1.3323472796933067
5,Canton,CC,2.24e-06,0.153698,0.8344191484881018,6.484184163960399,-13.300016115141084,20,5844757598,37691596,0.859167570189874
6,Bitcoin Cash,BCH,0.00648372,444.36,0.5333803026068671,1.3390734982524486,-7.832901904563258,14,8876437567,234592114,0.28810865111683953
7,Bitcoin,BTC,1.0,68556.0,0.0,0.0,0.0,1,1368797406125,51354295436,0.13388804361871676
8,BNB,BNB,0.00914033,626.43,-0.2010671540967937,1.0886476987604252,-1.4354138617352024,4,85376428868,1044708097,0.005758483058382177
9,Hedera,HBAR,1.41e-06,0.096947,-0.0872952363429648,1.6172772768109305,-6.886465119655583,25,4196389583,91927900,-0.07773546658312408
10,Litecoin,LTC,0.00078379,53.72,-0.0029497774463155125,0.5081301774029621,-5.446201173889671,27,4130387305,314242567,-0.08515483198000774
11,XRP,XRP,1.979e-05,1.36,-0.4256477574973182,0.3695047059742064,-4.418925994685657,5,82873576623,2599471530,-0.35080482772154753
12,Ethereum,ETH,0.02898387,1986.4,-0.47527341264278117,-0.493927825514261,-2.186033268875726,2,239382774056,21946634688,-0.35692239580253693
13,Dogecoin,DOGE,1.32e-06,0.090396,-0.2956974933065207,0.3639240567784311,-7.805212907106458,10,13843608329,1079401255,-0.4008842591186154
14,Monero,XMR,0.00504383,345.68,-0.6762590564906197,0.14451756136967156,-1.6550312983017952,17,6369944292,107073375,-0.44528367881934916
15,Avalanche,AVAX,0.00013087,8.97,-0.6064774093960681,0.19952265178511489,-3.718290402871986,28,3870155906,290484416,-0.4734062741633044
16,Solana,SOL,0.00123173,84.42,-0.4749628963084286,-1.7141539025345618,-1.7670661979209672,7,48095717457,4383231613,-0.509688394516638
17,Hyperliquid,HYPE,0.00043281,29.66,-0.8727629809781333,-1.3113798466190005,2.0543468362145214,16,7065730988,247546029,-0.5970838403194394
18,Stellar,XLM,2.22e-06,0.152265,-0.7468848666917991,0.664180199038349,-7.6295433923481735,21,5016840160,109607510,-0.6783539133206693
19,Chainlink,LINK,0.0001285,8.81,-1.083889472178144,-0.5224882041272557,-3.655618132908247,18,6230724181,342663334,-0.8873334662354463
20,Zcash,ZEC,0.00311523,213.5,-0.6248116769259214,-3.262325433802935,-7.784585006564681,29,3547428857,230525719,-1.0429350222460454
21,Cardano,ADA,3.77e-06,0.258694,-1.0767439537310732,-0.6028512869978002,-11.84775625158151,13,9526210857,482046870,-1.223379265183436
