rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.0045605,502.45,0.7913335892849023,3.5812743807559637,4.050924061956373,21,9991456390,309663220,2.059682920493015
2,Monero,XMR,0.00296368,326.62,0.37279048252376157,2.5139961238941537,9.01511366743699,33,6017612374,178062723,1.499264592825267
3,Litecoin,LTC,0.00086627,95.47,0.1459419334509203,1.1568309866872046,2.956397055380689,29,7294644547,549940268,0.7172656836893119
4,XRP,XRP,2.243e-05,2.47,-0.39467473913229834,2.951976380303595,4.12324325551913,5,148153262989,3829261999,0.4475872764813944
5,Chainlink,LINK,0.00015945,17.57,0.11558744687656267,0.07304294857777047,2.45068145266603,16,12231899920,666411567,0.4418470989196201
6,Solana,SOL,0.00172558,190.17,0.2318009418970523,-0.6106991636118894,1.3990224866314884,6,104476312490,6243124595,0.4221142129202279
7,Hedera,HBAR,1.52e-06,0.167539,-0.139706998212596,1.6226102689393147,1.2480883345711111,30,7111503890,234741772,0.3879552918981575
8,Bitcoin,BTC,1.0,110215.0,0.0,0.0,0.0,1,2195900045508,54814214815,0.2451247680165098
9,Cardano,ADA,5.86e-06,0.645553,-0.021197264585796995,0.2990272767810918,0.43546282321523894,11,23575902307,1114558601,0.241817272005941
10,Toncoin,TON,1.94e-05,2.14,-0.024233483515163794,0.814934282063988,-3.7302865160553598,35,5387219914,126527394,0.18705573445995166
11,Figure Heloc,FIGR_HELOC,9.16e-06,1.009,-0.02473553126973002,1.2168369991543173,-6.28887726136914,15,13364439951,21401960,0.17323458610219808
12,USDT0,USDT0,9.07e-06,1.0,-0.09086735068550444,0.10930590414368943,-3.2296894493794905,31,7066186337,397219447,-0.02043068320629457
13,Dogecoin,DOGE,1.77e-06,0.194612,-0.25902016962211466,-0.9861229028373959,2.269186242743205,9,29450791470,1613060499,-0.2488731426313839
14,Shiba Inu,SHIB,9.1342e-11,1.007e-05,-0.36173990823103364,-0.10391168762418951,0.01999729502429606,34,5931691263,124335402,-0.28571464042342576
15,Ethereum,ETH,0.03522677,3882.25,-0.32505302153908544,-0.8674387585419082,-1.195057998150321,2,467925859986,33109279675,-0.3893747703533121
16,Stellar,XLM,2.85e-06,0.313887,-0.49546612775216775,0.19674670494157398,-0.32729023700664456,20,10039858089,184787481,-0.4061767653404258
17,Hyperliquid,HYPE,0.00035375,38.99,-0.6014897301519342,-1.945662912870563,8.607710448788925,18,10539220837,387810489,-0.6431688471495051
18,Sui,SUI,2.23e-05,2.46,-0.5289015767950096,-0.8569867157431922,-1.6378278064798006,24,8909180676,905059085,-0.7079019433538579
19,Avalanche,AVAX,0.00017417,19.2,-0.4830539461471283,-2.1153903179523903,-6.916650038313361,27,8187937394,484596995,-1.0991493318982417
20,BNB,BNB,0.00998364,1100.27,-0.5270654897924674,-3.0966247117629626,-0.6627887453324327,4,153109146937,2873569339,-1.118136600589629
21,TRON,TRX,2.76e-06,0.304494,-1.1083091293800111,-2.8925000897795714,-4.818912346152289,10,28825798145,940441777,-1.965807953702574
