rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041177,44.62,0.7855982936884874,0.7874419750925,8.298581681773044,17,12103782855,413708880,1.166669376536593
2,Uniswap,UNI,8.889e-05,9.63,0.5884575392664311,0.1535701692754101,-9.831089213135478,34,5782629269,369065904,0.6711106567877244
3,Cardano,ADA,7.62e-06,0.825181,0.5001462084822392,0.5656438897636373,-4.591232801691587,11,30108545695,1856278289,0.6467158486193175
4,Ethereum,ETH,0.04035083,4370.97,0.37709675031000506,0.8553798804005456,-2.534170564192508,2,527585635315,35704837052,0.5794838720850066
5,Solana,SOL,0.00187992,203.64,0.44636103689990375,-1.1364975871254948,10.431207708417316,6,110065865772,13566128992,0.4490807565227203
6,Avalanche,AVAX,0.00021766,23.57,0.3552199460840633,-0.21580630615823612,1.2333284486076634,22,9955795805,814548241,0.36766351130344616
7,Litecoin,LTC,0.00101603,110.06,0.16542215553152306,0.734563848074084,-3.3192005065609402,27,8391278672,589681104,0.20824302617175455
8,Polkadot,DOT,3.489e-05,3.78,0.31304528452895614,-0.811371397867768,-0.9070556023363753,35,5753162895,435531863,0.2057899865666921
9,Dogecoin,DOGE,1.96e-06,0.212794,0.3248317538676573,-0.8918914481425729,-4.2075765823788345,9,32070340575,2308322103,0.1911041053561805
10,XRP,XRP,2.6e-05,2.82,0.3166636592741994,-1.6021403504386533,-1.746931920243736,3,167547777052,7182220909,0.10230177663862959
11,Shiba Inu,SHIB,1.12416e-10,1.218e-05,0.12024268728076226,0.3581706505898239,-1.8108033974978388,30,7176064993,269559088,0.09970995319670481
12,Stellar,XLM,3.32e-06,0.36007,0.2888155120963716,-1.7769652619615086,-8.734430983289693,20,11296450161,360861588,-0.024029548992265296
13,Bitcoin,BTC,1.0,108333.0,0.0,0.0,0.0,1,2157256871654,51825292219,-0.05281815966297726
14,Toncoin,TON,2.834e-05,3.07,-0.01666644739266558,-0.021345269602516655,-2.5930088269790303,29,7880955880,224702158,-0.1534156987875321
15,BNB,BNB,0.00793116,859.15,-0.23942986433271876,1.7864199324578838,3.353473130150289,5,119583002651,1529841049,-0.1577809165644785
16,Sui,SUI,3.01e-05,3.26,0.1769154330050413,-2.293993967063892,-5.7428813788712105,19,11454867525,1557726426,-0.2335923728342266
17,Bitcoin Cash,BCH,0.00492553,533.56,-0.12025710187873774,-0.2477365577036269,-4.032457047890834,21,10627545308,345688399,-0.3416656757745141
18,TRON,TRX,3.12e-06,0.337949,-0.33663804332002073,1.4966199660942925,-0.48488225847261435,10,31981456145,1105420889,-0.3640647504137454
19,Hedera,HBAR,2.09e-06,0.226469,0.008080114565225595,-1.617256367602958,-4.819639076488245,23,9600091652,368665672,-0.3673149780525732
20,Chainlink,LINK,0.00021556,23.35,-0.2906925781921214,-3.0530061032117075,-6.509079641211116,13,15839742901,1823183114,-1.0055252018750258
21,Cronos,CRO,2.59e-06,0.280297,-0.8175737185653996,-10.019542188972302,96.79511823355242,25,9438780893,785983878,-2.0466409512737895
