rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.05e-06,0.22707,0.4610918105953623,5.004399626417895,0.0,33,6199172686,1922634870,1.560958876884284
2,Solana,SOL,0.00185715,205.56,0.32869405260960344,1.4779751757689692,5.747187984839179,6,111001320870,8762878337,0.9681432435410237
3,Cardano,ADA,7.4e-06,0.819399,0.5651574596269171,-0.34063209280900886,-4.971853280227051,11,29888373333,1563083023,0.9144335152334107
4,Bitcoin Cash,BCH,0.00525855,582.06,-0.05760344812036263,4.935333761610142,8.282941667654695,20,11592123365,420782682,0.7333641237042595
5,XRP,XRP,2.546e-05,2.82,0.3994145388714943,0.3804513742521127,-5.3185541593881105,4,167450988948,8041528256,0.6946355550686703
6,Chainlink,LINK,0.00020791,23.01,0.29777740288772964,-0.3353910145056402,-4.6956096067899615,13,15597914654,1233520468,0.4005635559496878
7,Avalanche,AVAX,0.00021509,23.81,0.17707202744564335,-0.1363767520360759,-0.4330300941697807,23,10036533015,765492063,0.29197404674149763
8,Stellar,XLM,3.26e-06,0.360499,0.21296203768306018,0.2442765330056548,-8.011033288785619,22,11310535535,326043010,0.2354081983207448
9,Bitcoin,BTC,1.0,110699.0,0.0,0.0,0.0,1,2203018054984,53665739870,0.030701018628309505
10,Sui,SUI,2.941e-05,3.26,0.07026690111090074,-0.04496974298544385,-5.18149638612972,19,11605425697,1123826855,-0.014123334823844692
11,Litecoin,LTC,0.0009934,109.96,0.08308747363848505,-0.8063329023516048,-3.062229777725679,28,8379515469,564079051,-0.04472976264782578
12,Hyperliquid,HYPE,0.00039715,43.96,0.14075747517309098,-1.7510639680746645,-8.095164566691354,18,11899780341,365206351,-0.18023039052272707
13,Dogecoin,DOGE,1.91e-06,0.210992,0.07651617411312069,-1.974591068840732,-2.4531755899781875,10,31785972454,2293408369,-0.1999891974360904
14,Toncoin,TON,2.841e-05,3.14,-0.022247536677321753,-1.1573820694148527,0.7537509530038529,30,8075069588,130257879,-0.20911653473771574
15,Hedera,HBAR,1.93e-06,0.214041,0.11282898332646644,-2.1747399555954625,-11.0900697114741,25,9062471273,275971920,-0.3630076608952648
16,Figure Heloc,FIGR_HELOC,9e-06,0.996304,-0.15131604463396117,-0.35860869090973324,0.0,17,12145812959,10846901,-0.368881865001022
17,BNB,BNB,0.00767765,849.82,-0.13313354770734354,-1.1653856145480592,-0.8327249623364156,5,118247917758,1490158199,-0.4607689452115368
18,Shiba Inu,SHIB,1.11108e-10,1.23e-05,-0.332165273646425,-0.08076550780702482,-0.8345051628077493,31,7247062267,239945146,-0.7020228384820633
19,TRON,TRX,3.04e-06,0.336715,-0.3082727052763976,-1.5306032834337473,-3.964467786502282,9,31870419871,958360045,-0.9261171707628131
20,Cronos,CRO,2.26e-06,0.249999,-0.2604186150934916,-7.949105510182674,19.476313937384134,27,8400283452,238386636,-1.1632716097852605
21,Ethereum,ETH,0.03867934,4280.37,-0.3644185463201414,-3.1942127947229357,-5.878347620113582,2,515894973425,35877896332,-1.2582982804236442
