rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042933,48.58,0.642710036626093,-3.3406190376520755,18.522904341047806,16,13131215943,423433803,0.8643226108838936
2,Solana,SOL,0.00189018,213.87,0.2026498647083545,2.9578924635485326,16.543160451011335,6,115548037336,13986227645,0.5278359575261282
3,Cronos,CRO,3.31e-06,0.37492,-1.595703495955007,58.07570479444255,163.3478296789797,17,12568934195,2756862299,0.4827844698951881
4,Chainlink,LINK,0.00021212,24.0,0.20407965840118764,-2.4046045494298673,-7.099693482205429,13,16277207697,1498002918,0.2498521183790573
5,XRP,XRP,2.668e-05,3.02,0.09057322832469222,-1.000161285057208,4.168213774520606,3,179659677878,6706970757,0.21224741250264217
6,BNB,BNB,0.00774983,876.95,0.04785413366551373,0.39282463986788657,2.9578811463011085,5,122146399711,1527891884,0.1813952887340674
7,Bitcoin,BTC,1.0,113146.0,0.0,0.0,0.0,1,2252420606219,37989522863,0.15336640871359997
8,Sui,SUI,3.103e-05,3.51,-0.007238378146841994,0.14652032395538586,2.604629259617647,19,12331486186,1257733445,0.10555511844039582
9,Ethereum,ETH,0.0406251,4596.87,-0.08781328191584022,-1.693956839565455,8.111834766454052,2,555174950991,32860619040,0.03323957089560149
10,Dogecoin,DOGE,1.98e-06,0.224095,-0.10367440729084905,0.5973004106046038,3.2621147297126214,9,33774825857,2220065488,0.006147821735978079
11,Hedera,HBAR,2.11e-06,0.238972,-0.059356021652100244,-2.184060709816859,1.2964618348905241,25,10128692656,244396289,-0.03032275708222859
12,Litecoin,LTC,0.00100535,113.76,-0.09539893308934619,-1.1265874307941148,-0.9615121273377664,27,8676511464,450369111,-0.054009017473801935
13,Shiba Inu,SHIB,1.11543e-10,1.262e-05,-0.15405685762634896,-0.3106369125790169,1.935108032214749,30,7436601454,200351863,-0.09061396817241296
14,Avalanche,AVAX,0.00021695,24.55,-0.16532659341074912,-2.3927426142081227,6.316274972657489,23,10365950606,728498382,-0.14189677246710022
15,Cardano,ADA,7.68e-06,0.869061,-0.19683622089718567,-0.649265238339084,0.2129074296424558,11,31714325817,1152414876,-0.1571552357489828
16,Stellar,XLM,3.4e-06,0.385264,-0.21012031633994988,-1.2699499221414812,-2.4673285736308053,21,12083395182,287917922,-0.20406773271288078
17,Polkadot,DOT,3.507e-05,3.97,-0.334800837794881,0.7122922585782303,3.633073832653418,34,6038463185,324209423,-0.27393961194966576
18,Bitcoin Cash,BCH,0.00491089,555.68,-0.2734980674890466,-1.4296754348526688,0.07215415659460056,22,11069217912,161294600,-0.2747204772660073
19,Uniswap,UNI,8.836e-05,10.0,-0.37682994208621445,-0.9362415350466968,-3.3575976525529407,35,6002421794,384041894,-0.40072467074383883
20,TRON,TRX,3.08e-06,0.348496,-0.47328344849604737,-2.065319681670712,-0.8629722491070073,10,32993711284,853894316,-0.5372175280306944
21,Toncoin,TON,2.826e-05,3.2,-0.6377782205976862,-0.797240889682663,-2.1704395510980556,28,8214183278,256856745,-0.7086701409623195
