rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.03e-06,0.342176,0.35691445097251445,1.8182709489481985,1.4383120805666938,10,32391089321,1152419441,1.4635314266861172
2,Avalanche,AVAX,0.00028301,31.93,0.28754827440499453,-0.4229603261227297,14.085720437291737,17,13478535081,1585550713,1.3731559527422186
3,Cronos,CRO,1.85e-06,0.208484,0.7423823657784592,-3.9872257525716983,-6.628890734540029,29,7258469644,89209791,0.9298590958100522
4,Figure Heloc,FIGR_HELOC,8.86e-06,0.999316,-0.04621680063700849,1.2172868275323216,2.5838313482191606,19,12570074852,6302234,0.8239138771071167
5,Bitcoin,BTC,1.0,112825.0,0.0,0.0,0.0,1,2248635404703,61368614729,0.6947172784306972
6,Shiba Inu,SHIB,1.0697e-10,1.207e-05,0.23359145190259933,-3.7532734130400986,-5.6852425314315,31,7109882042,347245841,0.25973657685735674
7,Bitcoin Cash,BCH,0.00503011,567.45,-0.1374351009582457,-2.6548803685854003,-2.3087847225359512,22,11309214683,402991426,-0.01761161961967006
8,XRP,XRP,2.526e-05,2.85,-0.2107173373415284,-1.8119950473695752,-4.185605855584879,4,170500095240,8791253438,-0.03497695290934709
9,Ethereum,ETH,0.03698569,4172.51,0.04647389108591436,-4.5192639329997455,-5.601010305856641,2,503345508470,48906513234,-0.0674579320104208
10,Solana,SOL,0.00195518,220.55,0.05076836683607409,-4.716222992315432,-3.6141252737817404,6,119839336052,10766433016,-0.07435985512579095
11,Stellar,XLM,3.23e-06,0.364473,-0.30011563496917776,-2.0308855391908893,-1.86423919826995,21,11632105122,320558062,-0.1462346932397027
12,BNB,BNB,0.00881845,994.83,-0.532667579083193,-2.5015372654035266,10.265158756236069,5,138459849866,3478033718,-0.21658126013984963
13,Chainlink,LINK,0.00018862,21.28,0.08147372257764059,-5.368605422452814,-6.504485917393535,14,14424002649,1402911953,-0.22070073386624423
14,Cardano,ADA,7.28e-06,0.821817,-0.1078050463811207,-4.305778977600182,-3.0765612132490854,11,30015428525,2593653931,-0.23907985598303602
15,Litecoin,LTC,0.00093305,105.26,0.1418170993557655,-6.449762026213842,-5.2209450442564975,28,8032580869,815968940,-0.2614929606575159
16,Polkadot,DOT,3.524e-05,3.98,-0.1291156090529395,-4.569737626054896,-2.8155224507249064,36,6050787277,454741112,-0.3052848376095876
17,Hedera,HBAR,1.94e-06,0.219244,-0.14514964334392766,-4.377827695367963,-3.6929329653425804,25,9296438543,334662601,-0.3236634332708254
18,Dogecoin,DOGE,2.12e-06,0.239456,0.11010945142934411,-6.704259838050682,-7.504634618947563,8,36170099237,4965146088,-0.40066061479739123
19,Sui,SUI,2.969e-05,3.35,-0.2006534953755173,-5.11652863123352,-2.500986175308636,20,11950703407,1526235004,-0.4795695573910702
20,Toncoin,TON,2.488e-05,2.81,-0.5126567417780771,-5.956598863517044,-8.562096720643588,30,7144801128,304175326,-1.219703313695825
21,Hyperliquid,HYPE,0.00042544,48.0,-0.9832719845158893,-4.111295087455334,-7.760834150268823,18,12974141928,937131792,-1.5976454734829895
