rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.64e-06,0.199965,0.7452430872961715,0.8914499796884745,-3.965673136431364,34,6969133094,49630078,0.7815154301256235
2,Dogecoin,DOGE,2.08e-06,0.253454,0.4570632466660726,0.43071143114342125,-0.2744196453255822,8,38410922680,3216284782,0.4259971116864239
3,Mantle,MNT,2.061e-05,2.52,-1.1452400911015381,9.346948886750997,29.009688200574967,30,8179971866,526494086,0.3204462361630016
4,Solana,SOL,0.00181465,221.54,0.5433349787920996,-0.9035120508058573,-3.0838999059301417,6,121173799149,7602278531,0.28692900661446363
5,Sui,SUI,2.837e-05,3.46,0.5435431746133857,-1.0926617351158863,-3.451203110689545,18,12561912704,1097026123,0.2427593857392019
6,Shiba Inu,SHIB,9.9898e-11,1.22e-05,0.5367671197847599,-0.9228214148459103,-4.72131888448799,33,7188581782,183957747,0.2383517288655172
7,Stellar,XLM,3.14e-06,0.383856,0.5461225884433395,-0.9866129727216897,-5.116976420022129,20,12286031973,299818841,0.23362236378398965
8,Hyperliquid,HYPE,0.00037621,45.92,0.1835399005901417,1.565383539772625,-6.9536862861714415,19,12475512166,424996849,0.15349399052555912
9,Litecoin,LTC,0.00095619,116.72,0.20844363479849884,0.4037646580856964,0.8872387367333411,26,8922396512,575582808,0.13505771140617884
10,USDT0,USDT0,8.2e-06,1.0,0.35453798559025496,-0.45358639573814763,-4.243638201010981,32,7722855810,547927780,0.09706813872833685
11,Bitcoin Cash,BCH,0.00474233,578.92,0.313192427917761,-0.19399398669289644,-5.217949257200648,23,11549428870,205790100,0.07005457303316673
12,Chainlink,LINK,0.00018026,22.01,0.27519514866450784,-0.13051733989584763,-5.557993382595163,15,14930384191,877829813,0.028956669339837586
13,Hedera,HBAR,1.78e-06,0.217265,0.26055752270390076,-0.44703221154932693,-5.771394881029242,25,9225058183,247983526,-0.04165754037310186
14,Bitcoin,BTC,1.0,122077.0,0.0,0.0,0.0,1,2438987788580,71728862095,-0.14007615698877854
15,BNB,BNB,0.01057319,1290.78,-0.4904828472025348,1.497329881757538,20.577351647825942,3,179730666010,7777253788,-0.21299409770392347
16,XRP,XRP,2.348e-05,2.87,0.19004934220454286,-1.0084163517646643,-6.4438196785738215,5,171702613451,5466931144,-0.21676126074105445
17,TRON,TRX,2.76e-06,0.336845,0.19295237272943744,-1.3378374210763373,-4.892919876145201,10,31895446721,735043603,-0.24499002999000566
18,Cardano,ADA,6.71e-06,0.819187,0.2504111394355836,-1.8763898652033422,-6.410603947514776,11,29956735148,1342783212,-0.28164173244468904
19,Ethereum,ETH,0.03643329,4447.87,0.01340113966647469,-1.6669254335668282,-1.0318906342236427,2,537841682722,42736448348,-0.40200791671094904
20,Avalanche,AVAX,0.00023218,28.34,-0.033607499402119045,-1.0962115445616325,-11.072964448261557,21,11971975072,778876851,-0.5848079981662337
21,Figure Heloc,FIGR_HELOC,8.1e-06,0.988961,-0.3232821657080399,-1.446321829177203,-8.583555212637217,17,12782734116,9224801,-0.9505731013812706
