rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.3e-06,0.255721,1.5652357617399555,2.519218024647402,0.7302245955758593,27,8592187622,250050200,2.018109246589861
2,Hyperliquid,HYPE,0.00047447,52.74,-0.4024799531148977,5.3767299200276435,19.213178895296902,14,14280089485,730769835,0.9007880462189366
3,Solana,SOL,0.00194578,216.3,0.6798622747742077,1.4055515705026016,6.9688420474183514,6,117119242752,8198557121,0.8202155908583693
4,Dogecoin,DOGE,2.16e-06,0.24043,0.4621033057023156,1.7622920815993592,12.87185436110401,9,36265872166,4258707733,0.8110018221575285
5,Polkadot,DOT,3.67e-05,4.08,0.39454220502628345,2.1053698129044,7.8334041117293545,33,6209192742,402091584,0.665139286374056
6,Avalanche,AVAX,0.0002344,26.05,-0.043524457806412085,3.0567719962388047,9.155418565640208,23,11001385138,908644541,0.42150982559589356
7,Hedera,HBAR,2.04e-06,0.226925,0.36057905899653786,1.399343110175773,5.374367100237384,25,9608935530,195420833,0.35914240609525966
8,Toncoin,TON,2.786e-05,3.1,0.24039684598214842,1.25686544001522,-1.7051044951036882,30,7952653305,195916880,-0.034610967593728184
9,Sui,SUI,3.104e-05,3.45,0.022291888505436508,0.7166193213848333,6.089806005894812,18,12319796265,1538638303,-0.22096275283286157
10,Shiba Inu,SHIB,1.15537e-10,1.284e-05,0.1157427607315107,0.4940026124785839,3.5662777148259264,31,7568768080,281529924,-0.2422106270378123
11,Stellar,XLM,3.36e-06,0.373284,0.1858421421215571,0.1939416018529297,3.070812586970171,20,11848531101,347039274,-0.2513488786527776
12,XRP,XRP,2.664e-05,2.96,-0.013530743038545496,0.593624380664139,5.4600900973261774,3,176597491806,6385539065,-0.3060780255756929
13,Cardano,ADA,7.76e-06,0.862331,-0.05199849602537818,0.8025189513507603,5.293735261929976,11,31512203081,2058535424,-0.3115538215767137
14,TRON,TRX,3.01e-06,0.334452,-0.14721969311580343,1.8026420540917816,-1.1977547576583543,10,31661798810,880921300,-0.34942721572984764
15,Chainlink,LINK,0.00020704,23.01,0.0830668438709036,0.6480507692425339,-0.34036549396536897,13,15612887277,1098404272,-0.35286857085870305
16,BNB,BNB,0.00787374,875.19,-0.10189697092001593,0.7022186596564303,2.766804087981347,5,121826564514,1037566199,-0.4764631514234845
17,Litecoin,LTC,0.00100712,111.92,0.03490635582890925,0.1088457494802586,1.0050262038945375,28,8536933290,584738998,-0.5208588763487891
18,Bitcoin,BTC,1.0,111140.0,0.0,0.0,0.0,1,2214279983189,44841810129,-0.5677693533225201
19,Ethereum,ETH,0.03856745,4286.96,-0.04894956690949822,0.19159305445545063,-1.0214585404951189,2,517706780920,30040549623,-0.6105406959349314
20,Figure Heloc,FIGR_HELOC,8.96e-06,0.995504,-0.3149508314081284,0.767681019547598,-0.3812322947013053,19,12249494987,19683250,-0.8161865442927803
21,Bitcoin Cash,BCH,0.00519088,577.05,-0.10391563975205576,-0.7914954811725152,-0.9560930639590666,22,11500898958,357816081,-0.9948776000429963
