rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00505016,445.06,0.7818005312159694,3.71422512296301,13.109592440886308,22,8214201623,186361176,1.7734697943705018
2,Hyperliquid,HYPE,0.00028102,24.76,0.7045122760044449,6.342877690064482,-11.868857002937554,27,6702825920,368940584,1.2317195307043587
3,Zcash,ZEC,0.0050692,446.72,-0.018918856761938607,11.538802968565,-0.3994649050631619,24,7348752791,728404401,0.8099756933848037
4,Bitcoin Cash,BCH,0.00708478,624.36,-0.010775650381193493,7.341541743052716,10.36529235053394,13,12472792937,587440064,0.6969833791817989
5,Sui,SUI,1.68e-05,1.48,-0.03556035755716114,6.632153282503459,-3.107038822536724,31,5533226480,950953475,0.22399140032587417
6,sUSDS,SUSDS,1.225e-05,1.08,0.3787842567339621,-2.8395899380815,3.0175386008555245,34,4711149071,14449092,0.1617248922030631
7,Hedera,HBAR,1.27e-06,0.112161,0.046239662917706065,3.5515301640575974,-7.267636830470038,33,4798263837,161801116,-0.05312132572082214
8,Dogecoin,DOGE,1.5e-06,0.132184,-0.1465968235144823,4.884732372165292,-1.029523243290697,10,22200302544,1440347090,-0.08306543481302787
9,BNB,BNB,0.009706,855.36,0.10924067236684903,0.11356334778330475,-0.6143474088882723,4,117758138770,5679678499,-0.09529484471182045
10,Litecoin,LTC,0.00087979,77.53,0.07679214569074262,1.2726983794152407,-3.1234868676990772,30,5944025063,452608989,-0.11437007722188278
11,Ethereum,ETH,0.03381995,2980.41,-0.044129604314809896,2.2552012163400073,-1.286796327015206,2,359574097319,28668463790,-0.12902809519333283
12,Cardano,ADA,4.27e-06,0.376653,-0.030677129633760236,3.609944839499471,-6.01785319831395,12,13813204768,609050286,-0.1451931470352716
13,Bitcoin,BTC,1.0,88134.0,0.0,0.0,0.0,1,1759262913830,51646006891,-0.23419337727582082
14,XRP,XRP,2.159e-05,1.9,-0.08367719459790571,1.9761152068955516,-3.0478872540092556,5,115232655814,3840826807,-0.31172936347924407
15,Figure Heloc,FIGR_HELOC,1.137e-05,1.002,0.22867287855249518,-4.104668521401201,-0.7315161843062672,11,14289267234,255443509,-0.3214167750445273
16,TRON,TRX,3.18e-06,0.280189,0.05235174162647048,-2.696342479475751,4.4935425597876115,8,26530298588,576350315,-0.34460943203988015
17,Avalanche,AVAX,0.0001391,12.26,-0.23649963589662507,3.80850741596978,-4.198067802197848,32,5268148322,430704246,-0.4309839209125822
18,Solana,SOL,0.00143271,126.26,-0.27399979284829545,2.4891925853279475,-2.471838907198184,7,71004568350,5636969091,-0.5690197551878006
19,Shiba Inu,SHIB,8.552e-11,7.54e-06,-0.30263343576522306,4.1947189280961314,-6.755225254649807,35,4444472978,137259607,-0.5755741780662292
20,Stellar,XLM,2.48e-06,0.218906,-0.22935937753473132,2.486682414187067,-5.791403861321835,26,7096417798,169287572,-0.5926520233304894
21,Chainlink,LINK,0.00014227,12.54,-0.3968989646503893,1.724104482665585,-5.92486000854016,21,8881220429,596436757,-0.9588118162935998
