rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.95e-06,0.216698,2.815563056206731,35.08412630997372,56.85292233408559,30,7277232492,820041984,3.2484739381051146
2,Solana,SOL,0.00183354,204.37,2.961222440654142,7.6189162859578285,14.924267480338477,6,110464913079,8425215073,1.5475379486587377
3,Hyperliquid,HYPE,0.00045294,50.49,1.826743110396176,11.838365389077245,23.436776304398155,13,16848483005,516302205,1.1397149614207143
4,Bitcoin Cash,BCH,0.00499848,557.14,1.3509967756711505,1.2753040353255447,2.969441519663931,21,11095926735,290821941,0.1000506551990877
5,Chainlink,LINK,0.00021906,24.42,0.9876374370397926,3.8459643154185112,5.224946661121336,14,16564560630,1660697178,0.029650243733202204
6,Avalanche,AVAX,0.00021916,24.43,0.9100315228707339,2.993432935228153,9.879711244959195,22,10317436658,592324149,-0.0028255508164202105
7,Uniswap,UNI,8.983e-05,10.01,1.1932787324172398,0.8270497365249515,0.7854890892497296,34,6014428745,444337143,-0.043946411997341416
8,Ethereum,ETH,0.04137241,4610.85,0.6853455454282376,2.9073827977068163,13.47405785170758,2,556622656747,38350727948,-0.044745617835392604
9,Dogecoin,DOGE,1.98e-06,0.221114,0.7817644742283242,3.480976426818678,6.432121606530283,9,33343888599,2082172927,-0.09746085449301291
10,Cardano,ADA,7.81e-06,0.870293,0.7996017089897443,2.095882011304269,4.486595193717504,11,31777917078,1600227653,-0.17669229560566987
11,Sui,SUI,3.124e-05,3.48,0.8614152636355401,1.724938542313334,2.266444548864305,19,12240417228,1336046419,-0.18430064575599223
12,Polkadot,DOT,3.504e-05,3.9,0.7191240340502665,1.328515385621596,6.004358899150213,35,5944404573,245357108,-0.24620053184931373
13,Litecoin,LTC,0.00102836,114.63,0.6222146504228748,2.8111669008421556,2.5460711875220348,26,8747233300,560412387,-0.2776728192140876
14,Hedera,HBAR,2.17e-06,0.241655,0.5371701256610323,1.6605576869298329,5.45503625987367,23,10246180891,260635064,-0.34850221716071905
15,XRP,XRP,2.703e-05,3.01,0.38871375448922596,2.723256876527012,6.209956932175912,3,179268394875,6318687461,-0.36631340138410884
16,Shiba Inu,SHIB,1.12735e-10,1.257e-05,0.4445847203369545,2.0198882076051996,4.806150501362286,29,7406161634,201234767,-0.3963106293283709
17,BNB,BNB,0.00774865,863.66,0.2269980674459843,0.746040490334145,5.2043071230647,5,120381984120,1014629693,-0.5824082905187014
18,Stellar,XLM,3.51e-06,0.390843,0.13983889223629434,-0.5242176082294329,0.5111969604091332,18,12253019453,371690814,-0.7545849590555801
19,Bitcoin,BTC,1.0,111459.0,0.0,0.0,0.0,1,2219317848263,37964115893,-0.7661011178057915
20,TRON,TRX,3.15e-06,0.350948,-0.18818584091988422,0.5446851728064435,2.5045262319611723,10,33224553369,1073833554,-0.8786673687260182
21,Toncoin,TON,2.859e-05,3.19,-0.21178029444317922,-0.1511797124134573,0.08056371807216428,27,8182055989,152594338,-0.9576677514052999
