rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.92e-06,1.036,0.16607570185264509,2.5127970279944947,-0.8536382450016935,20,12953354857,233288407,1.2692570863645651
2,TRON,TRX,2.99e-06,0.347777,0.19977952319116546,1.3731291199607647,-1.1063908042225254,10,32928682718,892944461,1.143615434351781
3,Avalanche,AVAX,0.00029236,33.96,-0.41922775755733055,4.189478827021563,18.300719296737906,17,14341562380,2051917138,0.9881217653050587
4,Litecoin,LTC,0.0009989,115.94,-0.027378494470308594,1.262559101215543,-0.7085310885565532,26,8856877382,585112953,0.7064111990650472
5,Solana,SOL,0.00207815,241.38,0.10882672152863913,-0.9520763217514876,-0.13255121473862347,6,131134615614,8575561569,0.6447820903638479
6,Bitcoin,BTC,1.0,116074.0,0.0,0.0,0.0,1,2314491015620,36609921147,0.6307421745705867
7,BNB,BNB,0.00850221,987.52,-0.27211851957824196,0.7048201230634864,7.691113149489777,5,137537330896,2145747351,0.3991133577371454
8,Ethereum,ETH,0.03885703,4515.25,-0.11136403185807985,-0.476751760822059,-1.3889935047919415,2,546260501019,27600543039,0.30007342405547677
9,Toncoin,TON,2.691e-05,3.13,-0.21490858204182636,0.5003829086750339,-3.144355574023357,30,7962291436,153123514,0.15717846768298635
10,Stellar,XLM,3.34e-06,0.388087,-0.0671671407862851,-1.3945016355128366,-2.3265946454859767,21,12372321213,254446914,0.15496725581346918
11,Polkadot,DOT,3.874e-05,4.5,-0.3322163404372492,-0.18021355224162772,5.742021048990678,33,6852137144,622766301,0.08243533767019812
12,Dogecoin,DOGE,2.33e-06,0.270551,-0.1961523415669968,-2.370629712946151,2.2930809038807123,8,40895736400,3593932681,-0.10483801252584446
13,Cardano,ADA,7.75e-06,0.900325,-0.3883250347088928,-0.5007466886557573,0.5673820487473373,11,32884719686,2178291416,-0.22044874497143613
14,Shiba Inu,SHIB,1.11813e-10,1.299e-05,-0.22931125808220823,-1.8779393562311926,-2.978476265754531,31,7654511494,215522885,-0.24885215425448542
15,Chainlink,LINK,0.00020449,23.75,-0.3056420390971816,-1.1156738578901655,-3.3647102137689218,13,16131928154,1137349411,-0.2791159665236178
16,Hyperliquid,HYPE,0.00048289,56.05,-0.3336639876808517,-2.0561891060987705,-1.4493298896687694,15,15215723198,527202930,-0.4303186050798544
17,XRP,XRP,2.596e-05,3.02,-0.39082576855939627,-2.0822331448986464,-1.6871176739098714,3,180316490063,5284325376,-0.5369140674649604
18,Hedera,HBAR,2.06e-06,0.239655,-0.4773828124386082,-1.3771773352674623,-0.9522957026795995,25,10171772140,260490714,-0.5792124125193596
19,Cronos,CRO,2e-06,0.231899,-0.39771262704896804,-3.1828870739065693,-9.570881819832781,28,8077678760,44225682,-0.9684776243493476
20,Bitcoin Cash,BCH,0.00518159,601.8,-0.4341283488815428,-4.995272693740054,0.9821078569537962,22,11996483056,584560216,-1.024503604308932
21,Sui,SUI,3.178e-05,3.69,-1.0243612889514053,-5.02834403275738,1.0038996586348106,19,13182205713,1951166062,-2.142995439454139
