rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.063e-05,2.28,3.0438971029361217,3.1210268045529896,6.954454226996187,34,5729449469,205509283,2.277718524002554
2,Hedera,HBAR,1.8e-06,0.198507,2.1423472030934003,-2.5196929746603174,18.2389392313698,26,8409279233,474809502,1.053100098610477
3,Zcash,ZEC,0.00334605,369.21,0.10868827243927237,2.737249105918772,40.69970204438997,32,6010705179,1388079683,1.0247476971446456
4,Stellar,XLM,2.78e-06,0.307108,0.7975351240961714,-1.2161156056721758,-2.0656809348268235,19,9817454661,286229134,0.1865477102224056
5,Monero,XMR,0.00297423,328.16,0.3146910358414587,0.07187302021727628,0.7198919918252371,31,6037426956,164591738,0.14842239309194358
6,Ethereum,ETH,0.03513307,3876.49,0.4548771291274031,-0.6964279944420021,-1.3071730722175858,2,467485654992,35454368637,0.12726928760630957
7,Bitcoin Cash,BCH,0.0050439,556.58,0.1444563189889887,-0.6864117299966199,13.105997694107948,17,11100498907,508216363,0.11408270563520788
8,XRP,XRP,2.284e-05,2.52,0.5049933763801447,-1.5346367003259385,3.4840777395864344,4,150563488209,5122938907,0.05762894374167538
9,Bitcoin,BTC,1.0,110338.0,0.0,0.0,0.0,1,2197925307542,67469608225,0.0011406498568004228
10,Shiba Inu,SHIB,9.0261e-11,9.96e-06,0.2128408748924235,-0.5064425403253534,-1.1361813150849596,33,5866104247,191079243,-0.026336863991687477
11,Cardano,ADA,5.6e-06,0.617754,0.7566067228459108,-2.381412190009854,-3.941351319152668,11,22499673973,1441834470,-0.042400513139256156
12,Sui,SUI,2.154e-05,2.38,0.5771446304954024,-2.4392110660654005,-3.0319719075869056,24,8616478012,1313907785,-0.14139508908296897
13,Solana,SOL,0.00170747,188.41,0.29386653312792516,-2.112994085221976,-1.043050044696426,6,103549880656,7795717371,-0.214478777660134
14,Litecoin,LTC,0.00086159,95.07,0.35880746653531886,-2.3781241098808366,-0.3377589088208396,29,7262127732,743649591,-0.21910604788759463
15,Dogecoin,DOGE,1.69e-06,0.186731,0.1000271746948363,-1.0725050680247337,-4.614103208373779,9,28249291079,2514245815,-0.22547841280141026
16,Avalanche,AVAX,0.00016781,18.52,0.8099235000211416,-4.019407429997368,-4.404249437651283,27,7897133378,644550586,-0.27273078033509474
17,Chainlink,LINK,0.00015704,17.33,0.12164642686781513,-2.6774948799100655,-1.0496357122763293,15,12058927231,1062625016,-0.41142034197670607
18,BNB,BNB,0.00987553,1089.73,-0.024181348998051848,-2.4841715235155792,-2.5345177813844937,5,149925786639,3857138325,-0.48249140124815076
19,TRON,TRX,2.68e-06,0.295827,-0.510613394792608,-0.6986531203077356,-3.9077604961237613,10,27996899307,941445443,-0.5107014865046627
20,USDT0,USDT0,9.06e-06,1.0,-0.6963293421652975,-1.0706508562039445,0.6688759210421544,35,5657915570,528367367,-0.6089553487303014
21,Hyperliquid,HYPE,0.00039666,43.77,-1.2259392863194156,-8.420538551523688,11.055275475814689,16,11851814052,940005279,-1.8967335208243394
