rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00026071,23.33,0.12441966791423066,10.22129177875212,-1.6671719920767685,31,5561303740,206171749,1.1346616645761787
2,Monero,XMR,0.00586824,525.12,0.6467597711349549,1.6013685648089118,-10.548592665880406,19,9685139720,109190608,1.0200420847105782
3,Zcash,ZEC,0.00415457,371.77,0.39217141018124846,1.2951384041863587,-2.5491712964234448,28,6138428114,378873590,0.6401846099262166
4,World Liberty Financial,WLFI,2e-06,0.178762,-0.014183050670770901,4.764361749044457,13.069476304487843,34,4868219880,84998029,0.5264800430132113
5,Sui,SUI,1.665e-05,1.49,0.48828500629477306,-0.7057317082531414,-11.672675170637541,29,5647126376,496901743,0.4355754139792558
6,Bitcoin Cash,BCH,0.00666938,596.81,0.250990618437934,0.17873796032992897,6.500528991533626,14,11924021037,274565141,0.4077307540470344
7,Canton,CC,1.68e-06,0.150347,-0.3967575810883385,6.873539158950087,27.262145713067763,30,5645317881,18074018,0.2813283949062891
8,Dogecoin,DOGE,1.39e-06,0.124542,0.25263855039557226,-0.886975467171814,-3.4654978515351305,10,20970383910,674692945,0.10994232126349532
9,XRP,XRP,2.141e-05,1.92,0.12185627131769056,-0.05561013657876697,-1.2367109597439692,5,116567330406,2018875649,-0.0055838147733559655
10,Ethereum,ETH,0.03304841,2957.32,0.04321600928279457,0.33776350266961885,-4.5753605972755595,2,356885670164,18047007118,-0.13597409382919695
11,Solana,SOL,0.00141942,127.02,0.13194412331621624,-0.6990081413326787,-6.414054348067895,7,71869091776,3550526576,-0.14837430607058297
12,BNB,BNB,0.00995799,891.09,0.03013953319895385,-0.15294196839737162,0.7037291605788257,4,121488499501,1075719203,-0.161411631264984
13,Bitcoin,BTC,1.0,89476.0,0.0,0.0,0.0,1,1787774485872,35499997125,-0.1643438316978786
14,Shiba Inu,SHIB,8.8195e-11,7.89e-06,0.019864143730161404,-0.009264529810667301,-1.3871910486086798,35,4651349724,89936905,-0.2066132517818879
15,Cardano,ADA,4.01e-06,0.358947,0.06779550365463807,-0.6255025132038377,-3.384266337782364,12,13197372080,330335826,-0.2185742452616705
16,Stellar,XLM,2.35e-06,0.210517,0.013052850349117746,-0.4015322541631316,-1.6610607625051905,25,6825668704,104815360,-0.26864268504535066
17,Chainlink,LINK,0.00013629,12.2,0.03976678013960937,-0.8009097130804974,-5.450838025950875,22,8636177683,261995053,-0.3306585435560946
18,Avalanche,AVAX,0.00013503,12.08,0.05847888876164349,-1.1259961801610512,-5.878110920550158,33,5211183473,216151193,-0.33871505153810744
19,Litecoin,LTC,0.00076409,68.37,-0.01456536772766424,-0.4413138343699342,-2.7927522935021725,32,5245717953,279342353,-0.34688094977769385
20,Figure Heloc,FIGR_HELOC,1.142e-05,1.022,0.022188780401581825,-2.595880431722356,5.139639045063988,11,15076377745,21258822,-0.37152626264008265
21,TRON,TRX,3.29e-06,0.294615,-0.6114659781783562,-4.772942809925605,0.7999844168233399,8,27906722120,668381822,-1.9206032643525557
