rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025952,30.21,1.3155447533288378,-1.32370446219073,16.14361500683921,19,12757722322,934506071,2.105882416167647
2,Litecoin,LTC,0.00100268,116.71,0.3558434177355945,-0.957397747242004,-1.6706312843764022,26,8902529014,464503932,0.5385070251879364
3,Bitcoin,BTC,1.0,116395.0,0.0,0.0,0.0,1,2319345429299,30754789797,0.480612820478737
4,Bitcoin Cash,BCH,0.00517287,602.11,-0.2106818754173722,1.0813771358120106,-4.633463146841034,23,11998677734,523675797,0.3879604031986575
5,Ethereum,ETH,0.0400175,4658.01,0.043404601340571745,-0.8260599715186803,3.306041242985426,2,562661770878,26127122052,0.348240628686751
6,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,-4.433738744979805,22,12439777893,541566,0.3159057472645453
7,Chainlink,LINK,0.00020965,24.41,0.2532793269683454,-2.066055853811939,3.4519520864524242,13,16547991395,698059340,0.17042538822407208
8,Toncoin,TON,2.768e-05,3.22,0.04215011374961724,-0.9202000865704014,-0.7404180901994335,28,8280610841,132534919,0.1627693167222831
9,Polkadot,DOT,3.772e-05,4.39,0.006973649121673675,-1.3878277577033225,3.9138163890361017,34,6686759352,236004123,0.07857173500466087
10,TRON,TRX,3.02e-06,0.351122,-0.18758652800644157,-0.5701083203755999,1.6461644156844653,10,33237930422,626842628,0.03569973803527133
11,Hedera,HBAR,2.08e-06,0.242661,-0.08525384076542852,-1.3320274009855435,4.782740076201971,25,10296658478,215482222,-0.002693234093057972
12,Stellar,XLM,3.39e-06,0.39412,0.07821589714541331,-1.9253265940216728,3.346290025141807,20,12552716370,216676870,-0.016415209667966422
13,XRP,XRP,2.632e-05,3.06,0.04514698456639692,-1.761397132094012,1.3555097590939995,3,182616454860,4704732442,-0.041313098256973636
14,Solana,SOL,0.0020916,243.47,-0.16289416074640706,-2.1623382951963688,11.634271957487947,5,132133359054,8408391969,-0.18240504696303136
15,BNB,BNB,0.00802387,934.1,-0.2983847264865468,-1.044703478344654,1.332118312941629,6,130075675892,1231898522,-0.2685031424447682
16,Dogecoin,DOGE,2.41e-06,0.281022,-0.0777004614608206,-3.073136229778798,15.771552173565054,8,42457444499,4877600660,-0.2763508438893468
17,Shiba Inu,SHIB,1.18393e-10,1.378e-05,-0.16507839498864046,-2.1236941237145013,4.865088637284078,29,8119007818,246732653,-0.361268503599538
18,Sui,SUI,3.191e-05,3.71,-0.15119577749532118,-2.2690771474425584,4.521359130934735,18,13260562307,992355837,-0.3964167906421716
19,Cardano,ADA,7.74e-06,0.901183,-0.10466311111663416,-2.7135534874104636,2.53665062333351,11,32916519444,1770100309,-0.5255344263797483
20,Hyperliquid,HYPE,0.00046521,54.15,-0.8840265776160107,-1.5711641155208325,5.781907450320372,16,14663054465,438930836,-1.0977483311879754
21,Cronos,CRO,2.05e-06,0.238894,-0.33302249448051796,-3.781071805633398,-11.444270789260907,30,8035771823,92902208,-1.5135301792408835
