rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00098823,108.68,0.9711215126140526,-5.477495631134703,-2.805601430579624,26,8279828002,975883049,0.6778698649045493
2,Shiba Inu,SHIB,1.09207e-10,1.202e-05,0.7832019490369617,-4.993213120363574,-0.6473948016538829,29,7081249910,330629353,0.5478361139308501
3,Hedera,HBAR,2.09e-06,0.229913,0.7826300428657942,-4.928307630462013,-1.5866446911404513,23,9742614220,346412445,0.5215006727161786
4,Cronos,CRO,1.4e-06,0.154051,-0.15826733256334313,1.305364157580654,10.02999181807588,36,5173725428,53649564,0.44170161754074044
5,Bitcoin Cash,BCH,0.00494489,543.82,0.6464216825691947,-4.69746840503252,0.719977413109479,21,10830972079,251563185,0.4383450878379101
6,Avalanche,AVAX,0.00021212,23.33,0.6612084985939779,-6.502478596219988,3.645515374247066,22,9858093296,882019188,0.3149439362830494
7,Stellar,XLM,3.48e-06,0.382656,0.5183574832135123,-3.8315009626134495,-2.904098594836655,18,11997951662,310828315,0.23803389007796702
8,XRP,XRP,2.598e-05,2.86,0.3743147890165669,-2.749286317416768,-1.6536700193457397,3,170080544405,6705942240,0.23547192732765912
9,Bitcoin,BTC,1.0,110014.0,0.0,0.0,0.0,1,2188660205549,53035261475,0.17719226203912816
10,Ethereum,ETH,0.03977655,4374.51,0.24409939996558797,-5.709560177032565,6.570344346331234,2,527649288244,45860061912,-0.026076204245258673
11,BNB,BNB,0.00762816,838.93,-0.1197643027901599,-1.3435568078296913,4.028695362879608,5,116853606794,2262699985,-0.09235041240188421
12,Sui,SUI,3.035e-05,3.34,0.524485050748047,-6.66754643711463,-2.8372780606604033,20,11727350311,1876414736,-0.147223656991532
13,TRON,TRX,3.12e-06,0.3435,-0.06024096347861688,-2.2112882970497165,3.4934842467197336,9,32544081674,1608010752,-0.14774907566849896
14,Chainlink,LINK,0.00021265,23.4,0.617174270714495,-7.065604624436654,-5.701211875419113,13,15899858387,2036341676,-0.1721688555070587
15,Toncoin,TON,2.827e-05,3.11,0.1480755046302761,-3.111989803372178,-2.0743170581923387,27,7996436352,192231141,-0.17561267457943727
16,Hyperliquid,HYPE,0.0003918,43.09,-0.00614869524510228,-3.602078689201407,3.750588273372456,15,14374950948,505721003,-0.25631674862454035
17,Dogecoin,DOGE,1.9e-06,0.208742,0.4495065861859345,-7.226750103743583,-1.424449294435153,10,31445292098,3163292843,-0.28206360628040733
18,Polkadot,DOT,3.39e-05,3.73,0.24784208250779716,-6.607562354913407,0.11964627726237756,34,5685854692,444331750,-0.4395598830303118
19,Uniswap,UNI,8.807e-05,9.69,0.5109620379774045,-8.93373107536672,-3.1466360077089037,33,5826513782,569151608,-0.49991966121664067
20,Cardano,ADA,7.6e-06,0.835651,0.15659525809185532,-5.681085780006804,-4.649126996495036,11,30477705135,2202938874,-0.6164761170855785
21,Solana,SOL,0.00169686,186.72,-0.21122481181200442,-6.336423810248385,7.1665844173207,6,100989760431,12375131786,-0.79687512858501
