rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.78e-06,0.210371,1.43416863787004,5.328825979234328,2.494866945735619,32,7337888127,87991643,1.7450759834518434
2,Solana,SOL,0.00190163,225.37,0.9703544833791251,4.089178270592075,3.3713383924071194,6,122493485229,9412648965,0.995182172447741
3,Litecoin,LTC,0.00099769,118.23,0.4939934463824033,7.267801716065072,7.269956213283754,26,9038356166,1272179581,0.7966270512844956
4,Chainlink,LINK,0.00019241,22.8,0.7983826790483711,3.466659884011193,2.3296500921185372,13,15479995576,921517962,0.6294037419112004
5,Sui,SUI,3.008e-05,3.56,0.6066512554610123,5.911734889977597,2.4975978908087124,19,12926540796,1476914853,0.6245418643708067
6,Hyperliquid,HYPE,0.00041628,49.33,0.42009968973888057,5.76887782300534,8.301142833958114,17,13375169757,621280843,0.5697778441838304
7,Dogecoin,DOGE,2.14e-06,0.254045,0.5314636017257881,5.1946390919527285,2.3908456909330402,8,38420046732,3281950224,0.43816913430149595
8,Toncoin,TON,2.378e-05,2.82,0.8569846175106871,1.9298253109174581,-4.255434467972967,33,7099370102,145809576,0.28771862635789786
9,Ethereum,ETH,0.03704499,4389.78,0.5410926866008248,2.270162440365566,3.372602518050791,2,529951884931,46585184659,0.22219523303325023
10,Cardano,ADA,7.23e-06,0.856319,0.5527995970544138,3.0541286273354435,1.9501488775657474,11,31292743127,1744762011,0.21959815364904106
11,Shiba Inu,SHIB,1.06377e-10,1.261e-05,0.6202105866636862,2.2967510021206072,-0.13592459832581896,31,7428323634,221955619,0.15056878669925794
12,Avalanche,AVAX,0.00026079,30.9,0.8676094974355645,-0.3123615926143697,-6.332400186098543,18,13051178690,1192935883,-0.018140267461382635
13,Stellar,XLM,3.39e-06,0.401581,0.05227422464700076,6.130461472499725,4.105839537689683,21,12832013196,433365267,-0.08386028579561594
14,Hedera,HBAR,1.92e-06,0.227007,0.4235463834556616,2.8817080293078625,-1.0786168872776973,25,9627310165,280755613,-0.10539822374918968
15,XRP,XRP,2.508e-05,2.97,0.5266886580141422,0.9353218746310402,-1.859558418263169,3,177976421250,6432041458,-0.1889432806142824
16,Bitcoin Cash,BCH,0.00493657,585.03,0.32836973199354397,0.5390261671078983,0.6742737237121341,22,11665179871,497817821,-0.4236325781124419
17,BNB,BNB,0.00869822,1030.73,0.26167096405870494,-1.4065262897305915,-2.128819903969817,5,143576756389,2017885841,-0.8363871847527876
18,Bitcoin,BTC,1.0,118496.0,0.0,0.0,0.0,1,2361778102336,75305240983,-0.9237422441237104
19,TRON,TRX,2.88e-06,0.341574,0.07724676248898468,-1.1997414535792694,-3.3842036810713716,10,32341378091,767678932,-1.1294917452173632
20,USDT0,USDT0,8.44e-06,1.001,0.11910122532380743,-3.225198055888977,-4.9761967977027615,34,6982178993,691569185,-1.3497511261363022
21,Figure Heloc,FIGR_HELOC,8.52e-06,1.01,0.041994651751444546,-5.619426859612163,-4.041990511038934,20,12881374682,20362512,-1.6811065738312028
