rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01128713,1301.8,1.3084409028428228,9.694384928055568,19.458801648712672,3,180988255403,8961795353,2.304556831699764
2,Mantle,MNT,1.919e-05,2.21,0.2621021679839988,30.172256408121388,11.597451259117173,32,7149256419,847712223,1.9502096524070736
3,Cronos,CRO,1.5e-06,0.172736,0.5187481852705658,6.751048709535215,-11.232859839523606,35,6019850584,70136347,0.6698109256802374
4,Ethereum,ETH,0.03599096,4151.06,0.30397056425893454,6.577843300321448,-1.944386850168594,2,500925781446,57566512781,0.5858889799486718
5,Cardano,ADA,6.07e-06,0.700674,0.16553388472024935,6.527607578974136,-10.584530321666536,11,25529539769,1840093013,0.2270332334196307
6,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-0.4617008119091227,11.230040982919506,16,12989067246,40148,-0.014313957941990986
7,Bitcoin Cash,BCH,0.00469055,541.24,0.009147837028927802,3.0813278623063836,-2.748514458974204,20,10786948197,366113925,-0.03183428322129993
8,Dogecoin,DOGE,1.8e-06,0.207457,-0.08121598128527241,7.660999102538475,-12.630251115086377,9,31378276660,4872907322,-0.0506498705016789
9,Sui,SUI,2.424e-05,2.8,0.01701975663915099,5.711628183262324,-16.108201266118048,22,10109324369,2266467959,-0.08819519616192192
10,Bitcoin,BTC,1.0,115373.0,0.0,0.0,0.0,1,2299664258159,93673657588,-0.10905588883110806
11,TRON,TRX,2.8e-06,0.322833,0.04126273674151476,-1.2053205335252928,0.4758975240314865,10,30558296684,1002357120,-0.16862063049555961
12,Hedera,HBAR,1.6e-06,0.185136,-0.16309764115290645,5.4639728998666985,-8.797822539757306,29,7844348482,319475007,-0.2154069267401923
13,Chainlink,LINK,0.00016484,19.02,-0.25087708347331067,6.281185546987866,-7.879866069268121,15,13241985963,1333478810,-0.2666189925722577
14,XRP,XRP,2.195e-05,2.53,-0.08531686088240407,1.6690033543523681,-8.854043742007002,5,151643524396,9655469506,-0.3103149914686365
15,USDT0,USDT0,8.67e-06,1.001,-0.1110265707087678,-3.7576835557205133,6.405898220725531,31,7415946632,658406509,-0.40329109957705495
16,Solana,SOL,0.00170538,196.78,-0.39764018744190305,6.209270772418731,-8.464690742961373,6,107544846864,12155257037,-0.45162061769123657
17,Shiba Inu,SHIB,9.2692e-11,1.07e-05,-0.39220217434923893,3.3282966440161226,-8.563957101398758,33,6301129687,315263613,-0.6126283469595609
18,Avalanche,AVAX,0.00019556,22.56,-0.16264982808002476,0.6792004914738172,-19.580765184236196,24,9616695207,1253225061,-0.6363365306407194
19,Litecoin,LTC,0.00085639,98.82,-0.3291803278300951,1.1779303748697092,-11.00391206717722,30,7546982223,1180800184,-0.6850598715750997
20,Stellar,XLM,2.96e-06,0.34203,-0.4913902313104652,1.5158941440882283,-7.677651656358352,19,10937295687,349699910,-0.8195451275021804
21,Hyperliquid,HYPE,0.00034517,39.83,-0.6107508210209066,3.2632951130577217,-11.46441696931017,21,10767919029,722828371,-0.9348847515168429
