rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.25e-06,1.046,-0.05116935978257102,5.879978312546631,4.883539598379965,17,13316688161,56631882,1.5185375319270193
2,BNB,BNB,0.00898305,1015.59,0.5391674458940907,0.05138953627206652,1.7635887419130882,5,141125595224,1953672926,1.302881950208642
3,Ethereum,ETH,0.03685065,4166.13,0.12368763787333172,0.7147913828054447,-0.7144475250775795,2,502862999045,36678246040,0.6266530355832146
4,Hedera,HBAR,1.89e-06,0.213911,0.3078789305228997,-0.8515536568635915,-4.043986424011995,25,9068324810,239060818,0.47597933499327316
5,Hyperliquid,HYPE,0.00040118,45.36,0.4536805434788866,-2.483675845887862,-5.553265021887217,19,12277093044,603980274,0.3561436178101302
6,Bitcoin,BTC,1.0,113046.0,0.0,0.0,0.0,1,2252811942026,61567536784,0.28342957461926577
7,Chainlink,LINK,0.00018993,21.47,-0.013285320770375366,0.4060459305352545,-1.268297712482486,15,14565107987,742975317,0.2423126774161342
8,Sui,SUI,2.853e-05,3.23,0.19951321739438274,-1.1828099744246299,-4.421391758171358,21,11513439292,953503642,0.195146880662118
9,XRP,XRP,2.518e-05,2.85,0.058271284642049705,-1.2039728751186398,-0.7578583255554655,4,170323683284,4843441139,0.06954907951863634
10,TRON,TRX,2.98e-06,0.336741,-0.08361357706514949,0.11480014577027876,-0.8258916162794566,10,31874027147,540151079,0.06829908195698992
11,Litecoin,LTC,0.00093339,105.52,0.05450474019506221,-1.204496023126876,-0.49869177908580875,27,8057354865,414785406,0.0644623151588492
12,Dogecoin,DOGE,2.04e-06,0.230169,0.10194930136560575,-1.0972895885722442,-4.611974283524554,9,34780461272,2260442625,0.02762698559213632
13,Cardano,ADA,6.99e-06,0.790592,0.08371226192376804,-1.3363158885318478,-3.9491448477374256,11,28853657004,1069345204,-0.033026161641289145
14,USDT0,USDT0,8.85e-06,1.001,-0.10120520940464987,-0.7463239577378702,0.05897936803291561,30,7640352535,462918499,-0.1089207711091947
15,Shiba Inu,SHIB,1.03857e-10,1.174e-05,0.008823392087981191,-1.404418281385561,-4.273189478584973,32,6913016420,164000276,-0.19870119806185751
16,Solana,SOL,0.00182906,206.77,-0.027736937591620166,-0.9848593308579937,-5.600017582320151,6,112309083267,7381111933,-0.21623357893476206
17,Toncoin,TON,2.329e-05,2.63,0.0002595506705125295,-2.6879521708595773,-6.862774382884769,33,6695126017,133315881,-0.5722348008041194
18,Stellar,XLM,3.23e-06,0.36462,-0.3314810679933344,-1.3980827087995968,-1.6019361274798143,20,11634349147,221745037,-0.7291241329750137
19,Bitcoin Cash,BCH,0.00487456,551.0,-0.4401849353047723,-1.255353031935397,-2.073875548303573,23,10975051631,284398310,-0.9178019708728512
20,Cronos,CRO,1.7e-06,0.192446,-0.6312864365724794,0.7817676611163482,-9.449399503989527,34,6705931901,77377740,-1.1214458251040478
21,Avalanche,AVAX,0.00026071,29.47,-0.37999757207614665,-1.801623531471709,-15.210993063137243,18,12446384499,1064933672,-1.3952102236218407
