rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.9e-06,1.028,1.3168070247628112,0.115637858678233,-2.425240813563486,20,12724101047,12063595,0.698863203643304
2,Avalanche,AVAX,0.00025538,29.48,-0.7004398313291106,3.9333930580526095,16.347413366484293,21,12431295523,1607506802,0.658963365406199
3,Polkadot,DOT,3.856e-05,4.45,-1.2519954031455924,5.519012250890699,11.426439354087575,34,6762658062,525490867,0.5491805416398291
4,BNB,BNB,0.00802676,926.56,-0.336932656551098,2.2474632413935094,3.040064250751493,5,128775419516,1965054690,0.3056232693428813
5,Litecoin,LTC,0.00102821,118.69,-0.04463770936356165,1.451993263855162,1.1369594313513016,26,9036499852,717351905,0.28244824019702763
6,Ethereum,ETH,0.04007317,4626.53,-0.21162606968036551,1.3563852312772378,3.566108261280461,2,557377983823,39421142643,0.2792341272229962
7,Sui,SUI,3.25e-05,3.75,-1.1233166904554823,3.157641203472153,7.331685435587907,17,13379414953,1650205418,0.12998311678319974
8,Bitcoin,BTC,1.0,115445.0,0.0,0.0,0.0,1,2298316037221,40525838502,0.08704997900288455
9,Shiba Inu,SHIB,1.22676e-10,1.415e-05,-1.7066068066562843,4.210228817584957,10.333227543533948,29,8333224201,649832517,0.06052016316480961
10,XRP,XRP,2.688e-05,3.1,-0.8913308824811292,1.924073666774474,5.882166189201738,3,184713748277,7106028425,0.021560298631927703
11,Stellar,XLM,3.48e-06,0.402007,-1.203017462842722,2.3873421301400444,7.719084779798653,19,12773160898,338645721,-0.0418806855801363
12,TRON,TRX,3.02e-06,0.348216,-0.21802461157797778,0.021374198508050425,1.5677472622850712,11,32964726524,746612964,-0.05043207093422769
13,Hedera,HBAR,2.13e-06,0.245314,-1.150260262466998,1.472983533163245,8.714517849154877,25,10391711613,303825411,-0.1548056976108347
14,Solana,SOL,0.00205319,237.02,-0.5818064687148085,-0.7978350186099831,12.178267898272308,6,128390297873,9550181158,-0.16561603072441647
15,Cardano,ADA,7.98e-06,0.921423,-1.4406544429338906,2.38325044301353,7.004163399963431,10,33607386949,2712053631,-0.17651392902463103
16,Toncoin,TON,2.773e-05,3.2,-0.6439451644272598,0.5084310753414643,0.16664106194424047,30,8212660638,186654292,-0.21787985940337776
17,Bitcoin Cash,BCH,0.00516063,595.79,-0.792248665608984,0.8983616637792581,-4.078510710279744,23,11874176032,356986974,-0.30807499567737084
18,Chainlink,LINK,0.000213,24.59,-0.9792684802178611,0.02971637129561554,5.621641738810267,13,16656103479,1244459573,-0.372936153444234
19,Hyperliquid,HYPE,0.0004757,54.92,-0.93376004118186,-1.1320325086011882,13.032415658532944,15,14868433264,576517349,-0.4127924881451047
20,Dogecoin,DOGE,2.48e-06,0.286054,-3.9905710720775875,5.755209085869065,27.801165820421147,8,43191362483,8739291336,-0.5272342921436085
21,Cronos,CRO,2.16e-06,0.249927,-0.43972856559052287,-1.6759948992044842,-10.96818236017056,28,8386808550,63639995,-0.7021541253344128
