rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00434685,418.01,1.4769642998381123,7.024757095887465,23.243880097435483,29,7740205256,218428907,2.174676722527523
2,Zcash,ZEC,0.00712065,684.74,-1.2743136635677987,36.44229839510393,25.10998728579869,17,11148117004,3356351099,1.1767004377359167
3,Hyperliquid,HYPE,0.00040632,39.07,0.11826260847838488,5.622517868529596,1.8421430105536194,18,10578735126,458818582,0.6207092760986526
4,BNB,BNB,0.00972788,935.47,0.0932797234084621,2.5056056183390227,-0.014944775374975936,5,128664506078,2418567478,0.43569171048269467
5,Figure Heloc,FIGR_HELOC,1.078e-05,1.035,0.04313067949365236,-1.6008020088321597,5.633361723292636,12,14105563990,277793631,0.30461381199345317
6,Bitcoin,BTC,1.0,96148.0,0.0,0.0,0.0,1,1915600826463,98339268250,0.29974657018373296
7,TRON,TRX,3.06e-06,0.293845,-0.1470309216090793,1.1679298925941435,7.172596560443507,8,27824749810,1060010940,0.29140855514575104
8,Bitcoin Cash,BCH,0.00513941,494.22,-0.36270370840608834,0.05132980080933157,4.653924438613811,19,9879056098,338064667,0.019307347531007935
9,XRP,XRP,2.367e-05,2.28,-0.4337870765558734,-0.3138054367778667,4.252478889656806,4,137133429444,5381553714,-0.05719954330577637
10,Solana,SOL,0.00147859,142.18,-0.37104385913229576,0.9006341090802386,-5.91632681471285,6,78896900274,7060754492,-0.1160403898270481
11,Stellar,XLM,2.74e-06,0.263846,-0.38638406653140506,-0.9495144368029426,-2.559689874418687,24,8483097151,224984355,-0.16244606922453522
12,Ethereum,ETH,0.03292094,3165.74,-0.48088295469496856,-0.28435142724308304,-2.3093387836393577,2,381872503055,35598928057,-0.17176578890420713
13,Dogecoin,DOGE,1.69e-06,0.162548,-0.4399641896869223,-0.5451676667853944,-3.984915135461849,10,24670609725,2408814516,-0.2107491883146787
14,Litecoin,LTC,0.00106539,102.45,-1.1609246580998682,5.500733886380626,9.101396405418887,28,7847572458,1283675573,-0.3407049968004631
15,Avalanche,AVAX,0.0001618,15.56,-0.5687080198299128,-1.0502983057686002,-6.707715249623222,31,6683967507,589130167,-0.3876831794595365
16,Shiba Inu,SHIB,9.5303e-11,9.16e-06,-0.7610295664706327,0.45559218545674224,-2.2192529558777347,34,5408179075,156465363,-0.41082185521906933
17,Polkadot,DOT,3.017e-05,2.9,-0.7999079426210827,1.5043462138899462,-6.4745135676478025,35,4756525156,306707263,-0.4673152063523419
18,Hedera,HBAR,1.63e-06,0.156861,-0.7593758264335869,-1.6889889500936919,-5.188566720486024,32,6668535933,355527369,-0.5512722297883513
19,Chainlink,LINK,0.00014579,14.02,-0.9804350718514577,-1.7156955671574097,-5.1751679838171905,20,9779330448,917094764,-0.7375091282739845
20,Cardano,ADA,5.29e-06,0.508255,-1.0672848791974932,-1.8775828810756974,-6.734746336559081,11,18589615497,1301612109,-0.8427073649109331
21,Sui,SUI,1.845e-05,1.77,-1.0485733659452094,-2.135883903384107,-12.296106806523738,33,6539654817,1547587687,-0.9289932682860005
