rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039931,47.06,1.0240820350599837,-0.13786918165936507,-1.7601721065529867,19,12733146249,530992428,1.2444725306611488
2,Litecoin,LTC,0.0009548,112.53,0.25099575723104073,1.761139230015607,2.0284496202265685,27,8586918316,733895361,0.8647636235046968
3,Cronos,CRO,1.73e-06,0.203853,0.9229819721922908,-1.1791478490848044,-3.164832555385251,32,7085827707,71010213,0.8143704975402933
4,Figure Heloc,FIGR_HELOC,8.84e-06,1.042,0.35375897656867117,0.9780885276781843,0.4778041928751256,17,13280294753,210214311,0.7441153014464826
5,Sui,SUI,2.972e-05,3.5,-0.11459984107827437,3.336996625282717,-0.546612798579544,20,12698706127,1329094305,0.5993714704002268
6,Bitcoin Cash,BCH,0.004998,589.06,-0.006171321664996687,1.7325773540524554,1.880944776244287,22,11742327804,429687789,0.5202905346449304
7,Solana,SOL,0.00186408,219.7,0.08247385445072535,1.2113221503714238,-0.25293796477825065,6,119343899761,8419331164,0.41984323962490955
8,Dogecoin,DOGE,2.09e-06,0.246339,-0.044538451319297935,2.3281664904923027,-2.497527699657947,8,37229667572,2681103064,0.3694822721845268
9,Cardano,ADA,7.15e-06,0.84218,-0.057324056905360375,0.9628978674803744,-0.9046075458687701,11,30771146279,1674551676,0.1417968193401312
10,Bitcoin,BTC,1.0,117851.0,0.0,0.0,0.0,1,2348833448212,67787574004,0.10843930873350419
11,Chainlink,LINK,0.00018998,22.39,-0.06083645764945816,0.6645756327311589,-0.8920482565825357,14,15181701180,860837225,0.07234637076479199
12,Stellar,XLM,3.33e-06,0.392263,-0.570696327121666,3.375928724419381,-0.5054048447995827,21,12522732355,323545602,0.023228519720829795
13,Shiba Inu,SHIB,1.04571e-10,1.232e-05,-0.06302380154064133,0.6628212982841892,-2.919393112503669,31,7261674862,198428538,-0.0399438314527787
14,Ethereum,ETH,0.03663035,4317.2,-0.3185307594332646,0.48089293587354304,-0.16515018844817764,2,521188986324,42080964912,-0.2107261481918309
15,Toncoin,TON,2.359e-05,2.78,0.16889943434591448,-1.1009752235636356,-5.465125379442179,34,7000288028,139720096,-0.2589517016004938
16,TRON,TRX,2.9e-06,0.341401,-0.30380051704790967,-0.6891199698468027,-2.967928012669261,10,32319338702,728562418,-0.6425473958868385
17,Hedera,HBAR,1.89e-06,0.222268,-0.29223711134793073,-0.542255828833515,-3.987512190005221,25,9422593524,267650511,-0.651065768320104
18,BNB,BNB,0.00866656,1021.51,-0.30193631692137063,-1.674778890112396,-3.3861822684990965,5,142195937724,1815889572,-0.8736114182622682
19,XRP,XRP,2.487e-05,2.93,-0.4278598980578894,-0.6848371521910216,-4.873189364590841,3,175463517499,6035433239,-0.8943850179126211
20,USDT0,USDT0,8.49e-06,1.001,-0.2824607550208085,-3.1693360134332904,-3.758576500838822,33,7038639364,598175016,-1.192926471841666
21,Avalanche,AVAX,0.00025933,30.57,-0.2909786452135035,-1.4832197325699616,-10.895865715059307,18,12903449216,985429479,-1.2199512155117669
