rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,sUSDS,SUSDS,1.235e-05,1.083,0.5093382508104572,1.8579203956240111,-2.215271666672125,33,4774065392,41275297,1.3724976008669418
2,Figure Heloc,FIGR_HELOC,1.18e-05,1.036,0.19068461607723147,1.3558085694935627,-1.7311742046567915,11,14818159590,40833245,0.7539808199907212
3,Bitcoin Cash,BCH,0.00661242,580.14,0.09015665667995984,0.47207450268766826,6.067573384605458,14,11588458266,411360676,0.7184662526350377
4,TRON,TRX,3.24e-06,0.283981,0.2265343432898183,0.24452755043256752,-0.277917195263586,8,26889426230,539607690,0.6655242693771146
5,Avalanche,AVAX,0.00014014,12.3,-0.03623665657403449,2.220079834240567,-1.2649292691225063,32,5279613622,386704380,0.5463874076999999
6,Litecoin,LTC,0.00087555,76.81,0.22839901699373824,-0.05541607242195664,-2.831541129553077,29,5887245447,423290127,0.5145534019211904
7,Bitcoin,BTC,1.0,87728.0,0.0,0.0,0.0,1,1751642375675,40316186790,0.2974262717993592
8,Hedera,HBAR,1.27e-06,0.111557,0.04404109373306269,0.4681119926291286,-3.5673757253222873,34,4769384424,123417904,0.26834957361439477
9,BNB,BNB,0.0097186,852.67,-0.020429789564915903,0.6444599423578113,-2.469855272543,4,117477484193,1232493307,0.23621851778499076
10,Stellar,XLM,2.49e-06,0.218049,-0.11149101616438929,1.3022556961456129,-1.9050010163041258,25,7058243135,136642191,0.22201377523402788
11,Cardano,ADA,4.17e-06,0.365762,-0.13508222067415773,1.058660409720772,-6.358999919592794,12,13397738126,541207145,-0.03350789813092929
12,Solana,SOL,0.00142465,125.0,-0.12636351226546816,0.1156507693831781,-2.9176587530991527,7,70288598748,3744825457,-0.05334214627550052
13,XRP,XRP,2.144e-05,1.88,-0.08574345012065047,-0.699878990101265,-1.6838811917943508,5,113982865875,2587243776,-0.09149926321633388
14,Ethereum,ETH,0.03388733,2972.86,-0.15268319702790314,-0.5848494714747775,-0.35606778604573436,2,358813183919,20220961913,-0.09494860169266842
15,Sui,SUI,1.635e-05,1.43,-0.13373522346062655,-0.026415462273706152,-3.7673123345422885,31,5360415150,552670804,-0.1335247106190473
16,Shiba Inu,SHIB,8.1585e-11,7.16e-06,6.0120184816097065e-05,-0.35303425667119426,-10.030789772405827,36,4220026161,102193954,-0.2076722433203318
17,Hyperliquid,HYPE,0.00027668,24.27,0.04769693542153154,-1.2102627775376655,-9.589309607971646,30,5784023876,233983631,-0.2685665711559014
18,Dogecoin,DOGE,1.49e-06,0.131151,-0.4780641691432266,0.5569371549487714,-0.33795827232130815,10,22027077912,1023453954,-0.4795911102181318
19,Chainlink,LINK,0.00014104,12.37,-0.3374070351744869,-0.3474588458014176,-4.746291231814346,21,8757198620,500486821,-0.5784845393344887
20,Zcash,ZEC,0.0047345,415.34,-0.6841829598449849,-5.462259566114164,2.23230422036439,26,6834128633,608625124,-1.8534294062870398
21,Monero,XMR,0.00508284,445.94,-0.7948143103377197,-5.324778014413135,6.267525185133911,22,8226154750,165592366,-1.8628434229372028
