rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.032e-05,2.23,2.194147454239064,2.2079143068986227,5.03449336985402,35,5610264803,187797381,1.553782154386025
2,USDT0,USDT0,9.13e-06,0.999938,0.269264106217468,0.43103372757793873,1.4832596864858099,34,5655021148,514952857,0.45055321127621545
3,Monero,XMR,0.0029592,324.27,0.11361217494645633,0.8257003537494984,0.21574031402978958,32,5978876976,167422909,0.42515789950390864
4,Shiba Inu,SHIB,9.0259e-11,9.88e-06,0.4431624034736006,-0.6623940308954238,-1.1224993907025442,33,5824686457,190497020,0.32404772063266496
5,Bitcoin,BTC,1.0,109480.0,0.0,0.0,0.0,1,2183906000368,67349475164,0.3096194242968089
6,TRON,TRX,2.7e-06,0.295157,0.07602880894614507,0.07132601200164629,-3.6000870021832556,10,27944009883,949827983,0.24523965389632063
7,Ethereum,ETH,0.03501405,3834.11,0.005971535002579177,-1.1486726681888457,-1.4961369639939734,2,462824100251,35431465121,0.11397439001758228
8,Dogecoin,DOGE,1.69e-06,0.185223,0.2588478261153095,-1.4405571525547283,-4.553421297662111,9,28073363913,2453246654,0.0881638075121792
9,Bitcoin Cash,BCH,0.00503837,551.76,-0.17809689690002364,-2.0568814331604113,14.149344092075106,17,11004996250,538961323,0.08704180569115855
10,Hedera,HBAR,1.76e-06,0.193258,0.7168719685495281,-5.156753869004763,15.9523956097784,26,8212367185,464389562,0.028788067882409014
11,Solana,SOL,0.00170313,186.5,0.34212013258085916,-2.572043689712436,-1.4675457513564618,6,102580446431,7668180722,0.010366667174646188
12,XRP,XRP,2.273e-05,2.49,-0.016474273054514738,-2.0725350954914576,3.0210547927055664,4,149371689032,5033962226,-0.0033092931598812285
13,Stellar,XLM,2.76e-06,0.302598,0.11686666208848477,-2.2472700314300478,-2.6407650494506347,19,9692435232,285512998,-0.0637435425749337
14,Litecoin,LTC,0.00085978,94.15,0.09107221514194226,-2.5215369151908043,-0.03574602073774883,29,7197996454,756205029,-0.07583677823676344
15,Cardano,ADA,5.57e-06,0.610244,0.3277144503753636,-3.0768288214647335,-4.391208167122747,11,22320774299,1420337399,-0.12178371521671262
16,Chainlink,LINK,0.00015702,17.2,-0.1800076881463665,-2.8270470596425916,-1.2083579673061895,15,11989242912,1066469996,-0.2486392575430883
17,BNB,BNB,0.00987775,1081.65,-0.4970850036081627,-2.653622321920926,-2.569013817480014,5,148937520398,3542209635,-0.3697182339068247
18,Avalanche,AVAX,0.00016682,18.27,0.3439689712117373,-4.984152422858331,-5.1489853139069774,27,7796869065,632220307,-0.40596366663354144
19,Sui,SUI,2.142e-05,2.35,-0.5589336880807413,-3.5773425431294794,-3.859899698283102,24,8508182393,1299206619,-0.5524364947236166
20,Zcash,ZEC,0.00333596,365.31,-4.888493053691001,2.363606682753415,40.93153179217657,31,5954813800,1402217175,-0.816057845392186
21,Hyperliquid,HYPE,0.00040068,43.88,-0.7392796726487435,-7.909022700772843,11.220042966715805,16,11900188854,932985487,-1.0408767161345334
