rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.33e-06,0.389907,0.7164471349529596,4.845023709885696,0.5061219111264417,21,12443502805,313687157,1.2861075125335788
2,Cardano,ADA,7.16e-06,0.838992,0.4715671741906348,3.097081670716586,-0.9108816262917202,11,30653771122,1747182864,0.5381527680830375
3,Chainlink,LINK,0.00019143,22.44,0.47515943530484617,2.8687390492594185,-0.2080449851293792,13,15215845115,857324013,0.5347342387108085
4,Figure Heloc,FIGR_HELOC,8.82e-06,1.034,0.6593815005764101,0.8313592334155437,0.8995188360320039,17,13184462323,245384966,0.5239965573387472
5,Toncoin,TON,2.358e-05,2.76,0.6384694108354093,1.8202717837204385,-5.20383958063152,33,6959658806,151093433,0.38764953620709564
6,Bitcoin Cash,BCH,0.00496624,582.11,0.3986008292693568,1.857358893650948,0.6509761526204342,22,11603712542,423626936,0.27799720944512063
7,Shiba Inu,SHIB,1.04725e-10,1.228e-05,0.45625514399358347,2.233881302155526,-2.965649814931223,31,7234192726,199149951,0.2714749431707358
8,Sui,SUI,2.946e-05,3.45,-0.016522078807134726,5.4293373674188645,-1.1696228449771118,20,12519047624,1352173292,0.1566781125574747
9,Solana,SOL,0.00186996,219.19,0.10958246520070447,3.0274274826157224,-0.6064195233984723,6,119127145516,8758314607,-0.020756849538645813
10,BNB,BNB,0.00872572,1022.77,0.6285818428440375,-1.3596804842318146,-2.073463974599396,5,142376092638,1906795854,-0.031644374566332345
11,Cronos,CRO,1.69e-06,0.198656,0.6206237415166491,-0.6965077937915253,-4.391137375433911,34,6920658420,68942361,-0.0366631930339465
12,TRON,TRX,2.91e-06,0.340567,0.5433562712038176,-1.0724848476927096,-2.46967396789633,10,32240248397,753441408,-0.13617835704352266
13,Dogecoin,DOGE,2.09e-06,0.244477,0.09813997141570094,3.108432471214466,-3.1123802510152143,8,36961247121,2738620693,-0.14607314929579193
14,XRP,XRP,2.506e-05,2.94,0.3982983088637073,0.2734730491723655,-3.3326426606648334,3,175765961401,6326862153,-0.16408870373759435
15,Hedera,HBAR,1.9e-06,0.222424,0.12930747906038143,2.3953988729300195,-3.8941071481448883,25,9427788050,284848498,-0.2579982844828955
16,Avalanche,AVAX,0.00026062,30.55,0.44615829567401183,1.9319359731139532,-14.363832088649689,18,12890890038,1091318563,-0.30509726636182377
17,USDT0,USDT0,8.53e-06,1.0,0.6071444524780228,-3.3214396301895905,-2.9816440944641753,32,6995174532,668644384,-0.4449722565982301
18,Ethereum,ETH,0.03675776,4308.52,-0.048712224291874225,1.5848785477163607,0.14988810978739986,2,520080477112,43373747175,-0.4474388020745296
19,Litecoin,LTC,0.00094579,110.86,-0.22868906811185635,2.541609379777389,0.20537108886758085,27,8465327731,705143078,-0.6135983593794813
20,Bitcoin,BTC,1.0,117202.0,0.0,0.0,0.0,1,2335771532915,68615769939,-0.6444492738332123
21,Hyperliquid,HYPE,0.00040295,47.23,-0.4157724896962746,2.7627262796403795,2.0278737791179298,19,12813966225,590775237,-0.7893651449235392
