rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,2.83e-06,0.256315,0.7383411635772237,0.8184540962961281,4.483371133042415,23,8283877320,112553399,2.0678102128641913
2,Figure Heloc,FIGR_HELOC,1.149e-05,1.04,0.4192470365562837,0.6935686360603609,-5.558951011970612,12,14504374810,13838012,1.1169605845423531
3,XRP,XRP,2.436e-05,2.21,0.13984278133134495,1.408530646664143,6.392486307074635,4,133218974926,2477583602,1.1019013915760532
4,Monero,XMR,0.00453519,410.78,-0.024542664388225437,1.3525181178671737,6.42237414815048,26,7584462299,152638834,0.7460051811797291
5,TRON,TRX,3.1e-06,0.280998,0.11754755042252067,0.1489897300436216,-4.503570753856139,8,26604639584,413602248,0.36263110270831533
6,Bitcoin,BTC,1.0,90566.0,0.0,0.0,0.0,1,1808400791084,41162260806,0.24942920868116977
7,Hedera,HBAR,1.59e-06,0.143712,0.0867929690304131,-0.9444664483541538,4.31480022087481,32,6106031492,117863304,0.1851621266730805
8,World Liberty Financial,WLFI,1.76e-06,0.15955,-0.07399377347285986,0.07883648990084323,1.8065539955784662,36,4347994510,102748230,0.11891704575331628
9,Shiba Inu,SHIB,9.3394e-11,8.46e-06,0.20086403285698554,-2.434091099424553,2.7220662454297795,34,4983280682,91976882,-0.09985437347851445
10,Sui,SUI,1.654e-05,1.5,0.0160571223832222,-1.5520149609523062,5.027673455593618,33,5518005915,351082561,-0.1315613734131185
11,Litecoin,LTC,0.00092569,83.85,-0.09751110287291169,-0.11661926555237034,-4.150096139439867,30,6423714440,393238859,-0.14747841264895456
12,Solana,SOL,0.00151009,136.78,-0.12983951627286047,-0.4805603703777025,0.33146292249945214,6,76578822900,2978323710,-0.20292732504391317
13,BNB,BNB,0.00967002,875.87,-0.12425810324982405,-0.527609848632678,-0.9833081054956178,5,120781724383,956440630,-0.24696270830864347
14,Avalanche,AVAX,0.0001626,14.73,-0.14695356490252934,-1.047600092968326,3.816454138101846,31,6319902351,267585000,-0.3331527239991191
15,Chainlink,LINK,0.00014398,13.04,-0.21718545192550273,-0.5670048002555674,1.8330027577971264,20,9090144558,339737141,-0.374661759735635
16,Dogecoin,DOGE,1.64e-06,0.148108,-0.19145881699166978,-0.848748245522133,-0.1757134584516306,10,22520258834,715783211,-0.4642758336037519
17,Cardano,ADA,4.59e-06,0.416175,-0.18883869324104835,-0.8441688312716631,-2.900489490691238,11,15242490433,561706887,-0.5299809518320454
18,Hyperliquid,HYPE,0.00038268,34.66,-0.4170440797263617,-0.05800888402584986,0.713630317119462,18,9402047255,341296319,-0.6466633346333548
19,Zcash,ZEC,0.00504637,457.04,-0.13841370118691806,-0.7870121498006868,-18.299550822352074,27,7511066277,665815280,-0.8166683040959309
20,Ethereum,ETH,0.03292084,2981.92,-0.32440174600377863,-1.710109718760206,1.3678239557977407,2,360425989141,13599754062,-0.9331957817157954
21,Bitcoin Cash,BCH,0.00577916,523.46,-0.02392509503769236,-3.094653549230515,-9.393844591252428,17,10448294168,410645910,-1.083949852254425
