rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.15e-06,0.241894,1.1572806956735493,6.811134488705179,12.235836694458852,9,36461606537,3575625274,2.2798876422031973
2,Hyperliquid,HYPE,0.00045056,50.58,0.7131813789617957,6.684164115509085,12.371017960700808,16,13705565582,624000453,1.5979893950184352
3,Sui,SUI,3.098e-05,3.48,0.6737168568888952,1.592957865503568,6.569050716729734,18,12413159516,1105259239,0.7386153832899794
4,Solana,SOL,0.0019203,215.57,0.349642794216355,4.2625683438670885,5.777618302056978,6,116829622728,10530188741,0.585093150960711
5,Hedera,HBAR,2.02e-06,0.226428,0.5754503548204426,2.3417637386458074,1.906330546783794,25,9604086896,205840904,0.5430489410055249
6,Chainlink,LINK,0.00020562,23.08,0.5409976557018366,2.5969861433730848,-0.41650085505622064,13,15640019667,922148454,0.45563894314780207
7,Stellar,XLM,3.35e-06,0.37618,0.37055151631400635,3.575249388092118,2.8630644725961116,20,11938193142,348787970,0.4185023246507165
8,Cardano,ADA,7.71e-06,0.865775,0.35101428146927527,3.484978535001413,3.816635510649289,10,31615181721,1693073705,0.4100600448340931
9,Shiba Inu,SHIB,1.14644e-10,1.287e-05,0.4040278172469365,2.8077493528684183,3.8755764343563293,31,7583479281,245009524,0.40364818308900974
10,Polkadot,DOT,3.6e-05,4.04,0.5591384759443221,0.48580517643074284,5.281666534060479,34,6152145896,331365853,0.3905915747535252
11,Avalanche,AVAX,0.00022611,25.38,0.24233734674507992,2.5057318733100016,6.1940129456762785,23,10718627311,627776685,0.1952278121322685
12,XRP,XRP,2.647e-05,2.97,0.012989823012970601,2.5244761017515707,4.340694643910304,3,177192253253,5566166601,-0.18719764174433354
13,Ethereum,ETH,0.03840216,4310.58,0.20344840831982725,-0.5332201620375487,-2.5428868285434527,2,520554491439,27840183853,-0.44672155399829244
14,BNB,BNB,0.00784979,881.23,0.06665402029072369,-0.23271580359944052,0.9763862694240246,5,122651941538,1183810125,-0.5592993675786484
15,Bitcoin,BTC,1.0,112259.0,0.0,0.0,0.0,1,2237027592584,37438815672,-0.6053455279086866
16,Toncoin,TON,2.765e-05,3.1,0.053437052834336043,-0.7275450596627403,-3.7923857104581757,30,7970199282,73756924,-0.7851948389220996
17,Litecoin,LTC,0.00100266,112.56,0.10014564834556303,-2.3882241265104533,0.1864086493147916,27,8582866122,615362468,-0.8004600440624793
18,Bitcoin Cash,BCH,0.00523831,588.05,0.009448678748887485,-3.5428376687351872,4.646944218502042,21,11713866784,413701798,-0.9457587817047126
19,TRON,TRX,2.95e-06,0.331405,-0.17360994970400018,-0.42425872494405625,-4.383563754682507,11,31366304976,776567210,-1.1024215676082225
20,Figure Heloc,FIGR_HELOC,8.87e-06,0.995779,-0.30651802816996077,-0.6095481605569738,-3.046021941207726,19,12252877583,10354758,-1.285623500848826
21,Cronos,CRO,2.25e-06,0.252874,0.01584286050825827,-3.8713831522964433,-8.11937884445295,28,8503417454,90172715,-1.3585115142216138
