rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041209,46.34,0.6195922653528533,3.0683686715452825,-8.033669761947758,17,12552590817,310795556,1.17167557078346
2,Bitcoin Cash,BCH,0.00529086,594.97,0.3365304660127198,0.4535063316069272,6.5029414346706105,21,11828431222,523073666,1.0076260619201562
3,Cronos,CRO,2.47e-06,0.278154,-0.32747025402904395,8.412335113909215,1.9437938664749805,26,9345606186,441316618,0.9076075101824136
4,Avalanche,AVAX,0.0002264,25.46,-0.039299220724266434,5.057930420737987,1.4512489452182677,23,10750614487,806986871,0.8559298251582216
5,World Liberty Financial,WLFI,1.96e-06,0.220939,0.5724210184362596,-4.5802246591365545,0.0,35,6037022038,808154189,0.3676493835742676
6,Ethereum,ETH,0.03984027,4479.55,-0.09656863096653277,2.4301817459148047,-4.111521130091036,2,540455965771,32286527876,0.19750277835024668
7,Bitcoin,BTC,1.0,112435.0,0.0,0.0,0.0,1,2238995698582,38772515554,0.18583726753999041
8,Solana,SOL,0.00187596,210.95,-0.25541668700016484,2.4303431753778852,1.002444499589856,6,114080114942,8378657446,0.1442750037157339
9,Hedera,HBAR,1.98e-06,0.222257,-0.0063489082064413374,1.9378812187991943,-8.324629496844674,25,9418028813,194873344,0.025716296381751887
10,TRON,TRX,3.04e-06,0.341779,-0.04152965990582752,-0.20024533677166145,-2.6748058055551525,10,32347869784,698958181,-0.08072818641697875
11,BNB,BNB,0.00766099,861.53,-0.13713508447013018,-0.07737758593292886,-0.6303770612311714,5,119977865611,852930654,-0.12021716586499127
12,Dogecoin,DOGE,1.95e-06,0.218886,-0.27893561397020933,1.5456884118752654,-1.3730854762683755,9,33007335909,1595908808,-0.1404027571709961
13,Shiba Inu,SHIB,1.11565e-10,1.255e-05,-0.18622156156181296,-0.009203151600125043,-0.3948932571157804,31,7391618849,141408172,-0.177878072936701
14,Stellar,XLM,3.25e-06,0.365273,-0.1539140224124192,-0.06193527931000622,-5.460895827148929,22,11585300301,203753410,-0.3607201803970271
15,Litecoin,LTC,0.00100381,112.88,-0.37612047449537145,0.6282283947223737,-0.8889330805802067,28,8607418456,475518529,-0.40306562949282043
16,Sui,SUI,3.005e-05,3.38,-0.4943578132679692,2.2950982393895227,-3.7636909096903945,20,12051429442,918373409,-0.4761078236951259
17,XRP,XRP,2.549e-05,2.87,-0.36415438218309726,1.1154211622710926,-5.3479367603685715,3,170471393505,5220985707,-0.5022620497667143
18,Chainlink,LINK,0.00021171,23.81,-0.49454460089891705,1.7449847376874854,-2.8282680162169282,13,16138358748,883399599,-0.5131986469896781
19,Cardano,ADA,7.46e-06,0.839204,-0.5526855871519605,1.3776404063435155,-3.622539470180438,11,30643820215,1257178381,-0.6902822938179866
20,Figure Heloc,FIGR_HELOC,8.9e-06,1.001,-0.4137035268639275,-1.2811440625151083,0.10196041005480377,18,12269945715,34371335,-0.6903472427794466
21,Toncoin,TON,2.823e-05,3.17,-0.5122643525169032,-0.40876537834977833,-1.0130488386436554,29,8152348754,138336670,-0.7684676542744128
