rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,1.95e-06,0.215689,0.3622130671392959,0.48840862617702274,-1.7973070318367157,9,32500314545,1151189966,1.1354415276279806
2,Cardano,ADA,7.47e-06,0.827248,0.35714587082970534,0.3146123397289707,-0.3985829891195874,11,30166149840,904928624,1.1155271629778747
3,Litecoin,LTC,0.00101175,112.1,0.4499590747087903,-0.4408756392861397,-0.030350439560628082,28,8538507743,306944130,1.078941372476487
4,BNB,BNB,0.00777119,861.03,0.02184660933887589,1.4944418661041339,-1.2585876104213458,5,119808968264,980027711,0.758627082202054
5,Avalanche,AVAX,0.00021996,24.37,0.09596840492800504,-0.20124068843878481,1.2323416055808099,23,10291079486,295101590,0.4528246663242552
6,Bitcoin,BTC,1.0,110776.0,0.0,0.0,0.0,1,2206091653775,25865639161,0.3279960425964461
7,Hyperliquid,HYPE,0.0004229,46.86,-0.18686855620587955,0.7761630674184833,5.049365053060477,17,12679654889,243262680,0.29975165799413356
8,XRP,XRP,2.54e-05,2.81,0.03393387426753829,-0.20010897188544124,-1.2843215609795928,4,167817262500,3048650825,0.24796992004781565
9,Polkadot,DOT,3.441e-05,3.81,-0.17777256977768255,0.06263503585625685,-0.5830000371937558,35,5803485871,151665350,-0.10140957034432399
10,Bitcoin Cash,BCH,0.0053741,595.44,0.0878822548204323,-2.6426256865285085,7.9074422376887314,20,11868100643,463999946,-0.12002212721341456
11,Stellar,XLM,3.24e-06,0.358808,-0.10160751538308953,-0.5110575959695882,-0.5140752164593468,22,11381840511,102163760,-0.1227890727736334
12,Hedera,HBAR,1.95e-06,0.216594,-0.062271920822595174,-0.7295173388747088,-4.732666623631465,25,9187429848,104775738,-0.25312954301399493
13,Solana,SOL,0.00182323,202.02,-0.1423855963388459,-0.7270733942201982,-0.6587281515126863,6,109348826914,3688647040,-0.26872220663228435
14,Cronos,CRO,2.43e-06,0.269269,-0.30395430029522036,1.923072737022177,-15.49387172999451,26,9053197930,93071131,-0.27680507511860414
15,Ethereum,ETH,0.03862789,4281.67,-0.2587501143766149,-0.14487241598819964,-3.792722396274901,2,516708109805,16648510884,-0.3972525910646542
16,Sui,SUI,3.03e-05,3.36,-0.2595715430388239,-0.5046106080740794,0.7294843543506625,19,11979801798,581641661,-0.4094651468133667
17,Shiba Inu,SHIB,1.10521e-10,1.225e-05,-0.1978626314003925,-0.6245541183972285,-2.8920750952746754,31,7215855410,126145137,-0.4425815451509256
18,Figure Heloc,FIGR_HELOC,9.07e-06,1.005,0.0726056302313336,-2.7559703419094483,-1.0269069273906721,18,12301124000,27562765,-0.4934237722898374
19,Toncoin,TON,2.747e-05,3.04,-0.06917348971933672,-1.5081066193655026,-4.447806309878533,30,7812001581,114187257,-0.5076703164337272
20,Chainlink,LINK,0.00019992,22.15,-0.19039939503164569,-0.6942280687085659,-6.296739968072738,13,15022154274,636619489,-0.5627707369258053
21,TRON,TRX,2.96e-06,0.328026,-0.585538274692293,-1.2080615684886196,-5.172357706535459,10,31054421685,583203349,-1.5220795035591097
