rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040615,50.8,0.5793432863937656,1.5219194636782658,-0.6153189147246099,17,13744699652,386632596,1.2425327421442067
2,Cardano,ADA,6.96e-06,0.871174,0.8558056760921235,-0.19107882544845972,-1.5868401596332504,11,31847407336,1039963578,1.1105351078265988
3,Dogecoin,DOGE,2.09e-06,0.261575,0.43776761814989396,1.1794930792041811,0.01026643866927151,8,39594945759,2268305974,1.0118098849270067
4,Bitcoin Cash,BCH,0.00485116,606.84,0.5704445238912029,-0.0835434613605572,-1.0506677951247907,23,12086321988,267294719,0.8144436802217316
5,Sui,SUI,2.928e-05,3.66,0.16389336564864504,1.2155254325347333,1.7707409903981761,18,13286237609,1133693645,0.7486894655870595
6,Solana,SOL,0.00187271,234.25,0.4073297109113667,-0.05450425843649807,1.450307160823158,6,127861206498,5436536629,0.7166376760126554
7,Chainlink,LINK,0.00018023,22.54,0.2993579471784466,-0.5688556562640384,-5.006585380982301,15,15300520458,721232957,0.24887702855321023
8,Bitcoin,BTC,1.0,125067.0,0.0,0.0,0.0,1,2495136328896,52773674226,0.24646277656655632
9,Cronos,CRO,1.69e-06,0.211182,0.7622034620248122,-3.896477362010542,-0.4407283456412535,32,7372032182,40527873,0.10136507235487209
10,Shiba Inu,SHIB,1.01259e-10,1.267e-05,0.2822504605612697,-1.2704041825441459,-5.432019439541705,31,7468472573,168920441,0.03783600444162199
11,Stellar,XLM,3.23e-06,0.403717,0.1306238761789692,-1.7720321659268476,-1.4419941933620903,20,12917326979,216873985,-0.1438553129916613
12,Ethereum,ETH,0.0364496,4559.36,-0.1912236227240438,-0.730259865776435,-0.4201724386183846,2,550857477997,28040269416,-0.18527465936197907
13,Toncoin,TON,2.266e-05,2.83,0.25363158951808396,-1.7939333378182782,-7.801927214932099,33,7137768579,132855202,-0.20154421566194355
14,Avalanche,AVAX,0.00024676,30.87,0.33025841893252267,-2.978428231490068,-4.442459112211821,19,13046890861,736590965,-0.3029035018571675
15,Litecoin,LTC,0.00096932,121.24,-0.5543337660288337,-0.18364388713771765,2.034864386089081,26,9260657727,642395553,-0.44737415181756485
16,Hedera,HBAR,1.77e-06,0.221705,0.19626101003867077,-2.7134887415139595,-8.094081502853118,25,9409840129,227104053,-0.5097175564846425
17,XRP,XRP,2.422e-05,3.03,-0.13015490337409705,-1.7888821989398191,-4.991296985827082,3,181579936366,4527310429,-0.5589390058610456
18,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-2.0650274896765803,-11.788922921164383,21,12834008819,54120,-0.6946716058999244
19,BNB,BNB,0.00942232,1178.61,-0.5866129598042249,-1.886889829903825,5.932283005275334,5,164260074741,2646476142,-0.7887340441549664
20,TRON,TRX,2.74e-06,0.342458,-0.40917023720265044,-1.4393497894876828,-10.945690222062957,10,32429951281,535510646,-0.9950812903482789
21,USDT0,USDT0,7.99e-06,0.99996,-0.6773939684246133,-2.0387768505707915,-12.504271336317762,34,6674221399,328396649,-1.5126895274470824
