rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00499605,536.29,0.7161054448273658,-0.7429852116976274,14.032374828917934,18,10688253679,490008108,1.197739583502665
2,Figure Heloc,FIGR_HELOC,9.3e-06,0.998572,0.27485465415532884,4.127480128229567,3.460999788259983,14,13319159322,33654877,1.1098879030412372
3,Hedera,HBAR,1.81e-06,0.194329,0.3777204379449929,-0.3946156840847549,20.894427025274926,26,8243942239,689952359,1.0470909437665619
4,USDT0,USDT0,9.32e-06,0.999953,0.150435587315604,3.739971007061138,3.589300417256795,31,6505125821,392471781,0.9452559635843276
5,Monero,XMR,0.00300978,323.05,0.7059723328436527,-1.5052612797317428,3.993797244075074,32,5958371674,176478578,0.8906256353450841
6,TRON,TRX,2.71e-06,0.290951,0.03214506158211209,2.1750202255584563,-4.8978132342896235,9,27570523087,1282641075,0.4718539190746213
7,Bitcoin,BTC,1.0,107327.0,0.0,0.0,0.0,1,2143003402283,77792139721,0.34186053588164655
8,Ethereum,ETH,0.03498065,3754.54,0.1880792060026671,-2.3261799529063727,-1.5600493772653412,2,454870076456,40275443898,0.21537240302094957
9,Litecoin,LTC,0.00085596,91.87,0.1468582558102291,-3.57733424144444,0.19633627380293786,30,7033047234,858748181,0.02044673380077794
10,XRP,XRP,2.279e-05,2.45,-0.0015565684053263982,-4.018100823394289,4.609687396219639,5,147083636395,5960704403,-0.07871981523569045
11,BNB,BNB,0.0099638,1069.44,-0.336499099320379,0.2058415713739001,-3.2892061431045607,4,147484256140,3069863854,-0.08502322494776383
12,Toncoin,TON,1.963e-05,2.11,-0.18031954745165907,-2.290990758460032,2.0067929208847946,35,5323334964,189836890,-0.11582022199835625
13,Shiba Inu,SHIB,8.911e-11,9.56e-06,-0.11476690765401727,-3.7058354077920552,-2.5449585694686068,34,5641779492,221741359,-0.31011537976871156
14,Cardano,ADA,5.59e-06,0.600137,-0.04122201246836983,-4.347795896443321,-4.296301606755537,11,21976602043,1265221111,-0.34719267717537855
15,Dogecoin,DOGE,1.68e-06,0.180268,-0.09690328248245395,-3.9150305796658507,-5.479808742018372,10,27348462847,3213080084,-0.37358148143613956
16,Avalanche,AVAX,0.00016822,18.06,0.1018329387475851,-5.979612181404404,-5.459667342744986,28,7721842160,638841778,-0.4210134219775507
17,Stellar,XLM,2.75e-06,0.295554,-0.15414455734301624,-4.568220511610473,-3.1387702546734757,21,9485981509,336148942,-0.46145679795391303
18,Solana,SOL,0.00170521,183.08,-0.3876087933911404,-3.394906387053625,-1.7840852175046453,6,100954430815,9299949022,-0.5146418811086564
19,Chainlink,LINK,0.00015566,16.71,-0.34830225247593644,-5.144202542307901,-2.307033918907772,17,11669902713,1346564575,-0.7013254300291732
20,Sui,SUI,2.106e-05,2.26,-0.5854560860011704,-7.950811662235672,-6.1860119424455595,27,8211133165,1482303846,-1.3419755158089208
21,Hyperliquid,HYPE,0.00041394,44.43,-1.8340296785887056,-3.132916633760332,16.11517318652964,16,11922777679,1078482749,-1.55079715244673
