rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01045033,1266.43,0.49143007345328665,-0.08603601279485402,14.466396547108484,4,176263356822,6158674979,1.1665525054795314
2,Figure Heloc,FIGR_HELOC,8.5e-06,1.03,0.2849907707502474,1.9698340144708706,1.45557977349325,17,13341044713,122076749,0.870529622562548
3,USDT0,USDT0,8.25e-06,0.999868,0.23760959112182697,0.6901524520216724,-0.8040660563876608,34,6702405912,746401865,0.6622936256417755
4,Bitcoin,BTC,1.0,121188.0,0.0,0.0,0.0,1,2415531315714,70826113250,0.4421564955469106
5,TRON,TRX,2.78e-06,0.336349,0.005733599353205443,-0.3293727480137243,-2.904110164425982,10,31847868792,714851396,0.30234565059599267
6,Hedera,HBAR,1.76e-06,0.213891,-0.2224235905338714,0.4966947421309589,-5.601937025889436,26,9067398078,291882270,0.0998837873580722
7,Shiba Inu,SHIB,9.9508e-11,1.206e-05,-0.2025166892454436,-0.2837490574412213,-4.519112660412987,32,7106900759,177050418,0.07107610890922342
8,Bitcoin Cash,BCH,0.0048812,591.61,-0.5645430847007368,2.5801270054568546,-1.4478990547277926,22,11794952781,279392659,0.046601926846898026
9,Avalanche,AVAX,0.00023402,28.36,-0.2968721507861377,0.38572077532573595,-8.536922598641821,20,11975342708,631815733,-0.0432734091843938
10,Stellar,XLM,3.14e-06,0.38057,-0.34531500010984656,0.18199277843593942,-6.484721605874853,19,12184928341,216980605,-0.0656862237177964
11,XRP,XRP,2.319e-05,2.81,-0.3031390178038455,-0.3698615198492224,-7.723100349732376,5,168268605901,5085316240,-0.09397966860002449
12,Cardano,ADA,6.73e-06,0.815926,-0.399433634784666,-0.02014199609323433,-6.0015113910925715,11,29816675992,1336969699,-0.12429066160923893
13,Dogecoin,DOGE,2.07e-06,0.250606,-0.5967166231429444,1.2038652156476286,-3.8611877167556443,8,37911872000,2873427775,-0.15608482646767063
14,Mantle,MNT,1.899e-05,2.3,0.3646350906905685,-13.974947921765265,16.88049901701987,31,7486917820,579866306,-0.17022827327270648
15,Sui,SUI,2.84e-05,3.44,-0.43787919263637537,-0.538302017799823,-4.188561108101761,18,12471241529,1071220008,-0.1703743036189516
16,Solana,SOL,0.00182526,221.24,-0.308386671958149,-1.7482020526778914,-5.6630073398125305,6,120834476137,7522538547,-0.17671597034216896
17,Toncoin,TON,2.253e-05,2.73,-0.4985096054903387,-0.32382473196367056,-3.3571517060601055,33,6879859822,133197431,-0.19317130880487088
18,Litecoin,LTC,0.00106763,129.39,-1.815523447354574,9.490433969113145,9.051628327723446,25,9883525240,1672068361,-0.309138593429859
19,Chainlink,LINK,0.00018423,22.33,-0.7789138783430032,0.8455447786791257,-2.2965118303611165,15,15134397065,930372389,-0.33383831014432014
20,Ethereum,ETH,0.03583,4341.89,-0.7463316562962268,-1.672730182437861,-4.427205993493219,2,524048776745,40892644122,-0.5281672985030333
21,Hyperliquid,HYPE,0.00036168,43.84,-1.2282485035159323,-3.0545184275965473,-13.56730604914333,21,11883158524,478413816,-1.3580162446915696
