rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00021563,23.36,0.6785637261783791,-0.37611542272508747,-3.9717921779958107,13,15826812038,1736368446,0.8269349072482632
2,TRON,TRX,3.13e-06,0.339271,0.2188563461013183,1.4757123572127362,-0.23367221667610125,10,32109784022,1149148593,0.7559685215357078
3,Ethereum,ETH,0.04034099,4369.77,0.40051525095083684,0.4330625906041624,-0.7424104484851191,2,526705436912,37080782986,0.7439909649590711
4,Stellar,XLM,3.33e-06,0.360363,0.4462029594401878,-0.43248354620814683,-6.296124050117601,20,11299385985,404594115,0.459841677952543
5,BNB,BNB,0.00792519,858.38,-0.05721680661116686,1.4966039146504913,3.7264391799087297,5,119410927017,1495064283,0.39228948958445486
6,XRP,XRP,2.606e-05,2.82,0.2802692220241157,-0.22524515633275824,0.6658736600937272,4,167887100338,8239097841,0.34307631720267306
7,Toncoin,TON,2.85e-05,3.09,-0.02512534093887623,1.2317060843918153,-1.9223140601443727,29,7928625085,210815153,0.319642927175509
8,Litecoin,LTC,0.00101993,110.48,-0.021565756923428842,0.8337955663709602,-1.9872918189774078,27,8420501237,591932180,0.20353471233782233
9,Hyperliquid,HYPE,0.00041126,44.55,-0.02476570318204414,0.4617641023509208,8.79305123152217,17,12062226351,369422848,0.1528523114313665
10,Uniswap,UNI,8.899e-05,9.64,0.0821915902380886,0.11224755782988025,-7.991061327139322,35,5784214908,354223578,0.09377291678125332
11,Bitcoin,BTC,1.0,108356.0,0.0,0.0,0.0,1,2157796133995,56892397289,0.047632149615405045
12,Shiba Inu,SHIB,1.1396e-10,1.234e-05,-0.26035291945580985,1.2926048114130804,0.3052811150147551,30,7270425946,301756151,0.015352454464425357
13,Cardano,ADA,7.69e-06,0.832405,-0.36703236963001723,1.1421924488231654,-1.4571303945042933,11,30369953479,1792823763,-0.1919190653806422
14,Dogecoin,DOGE,2e-06,0.216852,-0.38742494976508657,1.0976497127647353,0.14454553553083035,9,32683130279,2324212615,-0.2237211602439884
15,Hedera,HBAR,2.09e-06,0.226641,0.008726398746649346,-0.8675412102945729,-2.2528739211877578,24,9607968302,374079233,-0.27441354482166347
16,Bitcoin Cash,BCH,0.00490327,531.09,0.039670482925926155,-1.5062011991484863,-3.8176544099207845,21,10577321685,349108740,-0.43490573142409394
17,Sui,SUI,3.048e-05,3.3,-0.061156182243540747,-1.1385180929321848,-3.0159806548244927,19,11583855132,1582329394,-0.45996403241221884
18,Polkadot,DOT,3.508e-05,3.8,-0.29377275791654384,-0.2526915059426528,0.1437586066885904,34,5784317615,437766106,-0.5049942963281219
19,Avalanche,AVAX,0.0002178,23.59,0.1332906481691163,-2.525257296026853,1.0156787615010583,22,9960092199,751283481,-0.580698633692649
20,Solana,SOL,0.00189601,205.33,-0.1448512277832164,-2.274558832675447,10.550974004195481,6,110901409584,12952612039,-0.8211380103086767
21,Cronos,CRO,2.74e-06,0.297174,-1.0602196038611487,-0.28502960101708713,109.80958825422013,23,9983319600,675407731,-0.9225327840462467
