rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.57e-06,0.296586,0.3865992023507554,10.152107532599114,32.54554336889759,8,44798752345,8369205544,2.117462821347258
2,Sui,SUI,3.28e-05,3.78,0.13632351824302405,4.255721050924296,8.089954691102347,17,13510305835,1600842009,0.5901968907253923
3,Shiba Inu,SHIB,1.24246e-10,1.434e-05,-0.2225645048458252,6.769915897820942,12.28483600974845,28,8450614206,651535148,0.4638100332205888
4,Figure Heloc,FIGR_HELOC,8.8e-06,1.016,0.7400536453807719,-2.1874912492856584,-2.926128566741327,20,12573650318,21198726,0.4517693517020002
5,XRP,XRP,2.707e-05,3.12,0.05882501842666866,2.9558432227528004,6.65581618229428,3,186325939631,6212123518,0.30315013389352197
6,Polkadot,DOT,3.884e-05,4.48,-0.3319880174857916,6.2734144368658455,12.735686792472272,33,6825745277,515875745,0.25376480910643506
7,Litecoin,LTC,0.00102939,118.82,0.12078871389176225,1.7482038834594409,1.9082023771324435,26,9067484358,707313093,0.14694986693020437
8,Bitcoin Cash,BCH,0.00518682,598.49,0.20257910609784002,1.375591458068599,-3.5917193367268228,23,11943316360,353146801,0.12131545911168809
9,Hyperliquid,HYPE,0.00048142,55.55,0.04025770971449033,0.4977619349058871,14.391111365079775,15,15071840150,554246099,0.09106657326637596
10,Stellar,XLM,3.51e-06,0.404879,-0.17078373084267665,3.171356307488805,7.94778092171427,19,12876644198,318607625,0.013113411232718487
11,Solana,SOL,0.00206632,238.48,-0.006313799734429275,0.0795082712477365,13.330314729946643,5,129394385323,9135175615,-0.02704939804172963
12,TRON,TRX,3.02e-06,0.348872,0.02949541569769475,-0.07729110131275954,1.8250016159677043,11,33034712014,722661518,-0.21199945242362103
13,Ethereum,ETH,0.04014343,4632.05,-0.1750442722658299,1.5671944444707642,3.553446114903119,2,559413033530,38891365873,-0.2125964326344044
14,Toncoin,TON,2.786e-05,3.21,-0.04081299887377293,0.7891492075265019,1.3472135768447735,30,8257563917,187476635,-0.2132135475449499
15,Bitcoin,BTC,1.0,115373.0,0.0,0.0,0.0,1,2300625690192,40790789292,-0.220035437076222
16,Avalanche,AVAX,0.00025657,29.6,-0.5070494607280702,3.876096336459695,16.69596306687827,21,12505618594,1588250872,-0.22377896264934397
17,Cardano,ADA,8.06e-06,0.930405,-0.4891802870566733,3.8008827951999677,8.177140561267397,10,33993589257,2605686102,-0.3522630271121142
18,Chainlink,LINK,0.0002143,24.73,-0.2287932963150986,0.8020778452132076,7.172661891739585,13,16784078667,1214603339,-0.3764218178442068
19,Hedera,HBAR,2.14e-06,0.247044,-0.503300782844986,2.3116062467543883,9.611601334544103,25,10477748629,287487382,-0.5383485597122339
20,Cronos,CRO,2.17e-06,0.250757,-0.18136232376103587,-1.2528337092241784,-10.621722083641409,29,8428748280,52372544,-0.8741756159214283
21,BNB,BNB,0.00803687,927.36,-0.9898915400515623,2.130480811047308,3.169788836832837,6,129225582692,1912959596,-1.360295299898216
