rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01061897,1290.21,0.49283423386565556,9.199581722443087,20.376512829281214,3,179159268754,8750993908,3.02632871665366
2,Mantle,MNT,1.887e-05,2.29,-0.013891959160546218,-0.5069117475624316,22.34523132464152,31,7451083346,438192298,1.1835115705947803
3,Bitcoin,BTC,1.0,121510.0,0.0,0.0,0.0,1,2417703387335,76331450930,0.8790477440946171
4,Ethereum,ETH,0.03691453,4485.12,-0.16044664908893702,-1.3486425394152097,2.0075577365939705,2,540678088151,49673393037,0.5144135043717463
5,TRON,TRX,2.78e-06,0.338145,-0.2659896112108017,1.0355131306361707,-5.260748506798041,10,31998046565,772285810,0.42562484661022537
6,Figure Heloc,FIGR_HELOC,8.21e-06,0.998012,-0.5348641448435397,3.574256116642035,-6.303875348467014,17,12880976890,24530680,0.27229186842328845
7,Bitcoin Cash,BCH,0.00474853,576.89,-0.35580124277009995,-0.882887455261321,-2.590765698113383,23,11482412097,272756504,0.12363093197510142
8,Toncoin,TON,2.285e-05,2.78,-0.46511130496379605,0.21162016959293753,-1.3519805431988643,33,6989449171,171411058,0.10111690634127143
9,Litecoin,LTC,0.00095322,115.82,-0.5232483623622276,-0.05945964964369555,3.0330356277675703,27,8837524103,773650516,0.06751283590166664
10,Cronos,CRO,1.62e-06,0.196665,-0.26942404234257,-3.981153456466189,-4.875243352563543,34,6828087576,45158948,-0.1344918055164094
11,Shiba Inu,SHIB,1.00655e-10,1.223e-05,-0.432910738968575,-2.4420714040649694,-1.7458192663226464,32,7202233692,238195728,-0.15366216552512732
12,Chainlink,LINK,0.00018047,21.93,-0.4291562969467994,-2.7848400363033,-3.217346908131162,15,14848214977,1365465486,-0.21357797766870587
13,Avalanche,AVAX,0.00023391,28.42,-0.3761209072124743,-4.611854391225189,-9.680890721964223,21,11991224579,1010674361,-0.4630706748915247
14,Solana,SOL,0.00182982,222.33,-0.6913820270059506,-2.5955728676752785,0.7411731522363194,6,121305029842,9484206185,-0.5097549176411611
15,Stellar,XLM,3.18e-06,0.386093,-0.7047783876750089,-2.309272027381127,0.34091119405202575,19,12337226634,309354251,-0.5184967414993329
16,Hedera,HBAR,1.79e-06,0.21771,-0.7459463038628225,-2.0680227531717055,-2.9927703157709407,25,9219566051,305088309,-0.6205177185745546
17,Cardano,ADA,6.8e-06,0.826777,-0.7413323512312635,-2.5467585272523436,-1.6889443769458414,11,30186778361,1791460874,-0.6394743511305391
18,Sui,SUI,2.847e-05,3.46,-0.8120528799207324,-2.766550718279074,1.7773861400601856,18,12535047191,1258381644,-0.7062851012498712
19,XRP,XRP,2.361e-05,2.87,-0.7711429653990018,-2.511746967078325,-5.493618620250222,5,171707843695,7167144227,-0.7490594262303234
20,Dogecoin,DOGE,2.05e-06,0.249493,-0.8113769573320896,-4.0124787805399285,1.486080700747816,9,37697119206,3871957476,-0.8469316736211969
21,Hyperliquid,HYPE,0.00036918,44.85,-0.720505621630758,-6.006538055592073,-6.955226635532171,20,12144766699,683291898,-1.0990534980776265
