rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01042577,1298.6,0.4546491059634697,6.311926607634419,16.60700890654611,3,180645503466,5246562207,2.59433793046273
2,Ethereum,ETH,0.03774386,4701.24,-0.01916284709908529,2.5916599588711255,2.775396551776415,2,567274373147,40590136768,0.8277378223157255
3,Shiba Inu,SHIB,1.02134e-10,1.272e-05,0.15991147203975103,0.08194449835328593,-1.4635057890083136,32,7495134754,216545032,0.6783361803691468
4,Chainlink,LINK,0.00018331,22.83,-0.085850339108429,2.8977283028417986,-2.682079621119919,15,15487243382,1307345181,0.5756943696032863
5,Mantle,MNT,1.888e-05,2.35,-0.35792741973932984,3.516978843954379,18.0801121610153,31,7641839936,615908661,0.5505499980928087
6,Bitcoin,BTC,1.0,124535.0,0.0,0.0,0.0,1,2480735456768,66643575211,0.4272593324512388
7,Figure Heloc,FIGR_HELOC,8.01e-06,0.997819,-0.12950704152513723,2.144040142484562,-13.508423424747868,19,12815930054,11414970,0.145180801056825
8,Dogecoin,DOGE,2.1e-06,0.26109,-0.19211985089153044,-0.012370434086780036,3.022558745585756,9,39491818678,3787452423,0.0490121628864238
9,TRON,TRX,2.77e-06,0.344682,-0.10083006209545878,0.1612736818728907,-7.312332057264337,10,32632332556,656938988,0.03848047397430031
10,Litecoin,LTC,0.00094792,118.07,-0.05340727553333185,-1.8632700705601253,1.6108546851521415,26,9018504358,706279576,0.01998250927469135
11,Cardano,ADA,6.88e-06,0.857201,-0.24642656339859328,0.5589814676293869,-1.4660228122879932,11,31326378433,1691310837,-0.07347905808349822
12,Avalanche,AVAX,0.00024068,29.98,0.0009401351358078049,-2.0125096172145174,-8.113740068220839,20,12659659131,815006892,-0.09597975949773445
13,Hedera,HBAR,1.81e-06,0.224826,-0.2592434455394374,0.6898973067164458,-4.206853822828624,25,9536217890,351819997,-0.1395611719881998
14,Stellar,XLM,3.22e-06,0.400708,-0.19230243950783318,-1.179772068001998,-0.2709157829192433,18,12811303210,289574282,-0.20019883852574125
15,XRP,XRP,2.388e-05,2.97,-0.21716723454169362,-1.0561923955054748,-5.091967942295762,4,178055592332,6184123857,-0.3243572689868961
16,Sui,SUI,2.885e-05,3.59,-0.31643890734417524,-1.0129267938163617,1.6148296233051898,17,13032816186,1138764924,-0.3865061379214824
17,Solana,SOL,0.00185028,230.46,-0.33376480086731747,-1.377227714717082,1.4075576824182405,6,125833151841,7765071726,-0.470111908521947
18,Cronos,CRO,1.65e-06,0.2053,-0.32412522427038004,-1.6894006886629411,-4.378863140810059,33,7156807791,44620802,-0.6306446690893962
19,Hyperliquid,HYPE,0.00036996,46.08,-0.28417335590152804,-4.833765770309918,-8.057654431722147,21,12492014031,652939672,-1.0953100455690905
20,Bitcoin Cash,BCH,0.00475744,592.57,-0.6613205120940259,-1.639895043818582,-2.770518201530251,23,11814056449,203868027,-1.2740464747544558
21,Toncoin,TON,2.262e-05,2.82,-0.7097355618965425,-0.9403578244293536,-3.228859326955772,34,7097744252,142911402,-1.2776457625792443
