rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00536583,594.59,0.8612966745230047,4.22542904054099,8.149139909285566,19,11841133349,396157058,2.614242059373598
2,World Liberty Financial,WLFI,2.08e-06,0.23039,0.7177237265405277,-0.9807007606894856,0.0,33,6304764660,1268608041,0.8481480023389515
3,Solana,SOL,0.00188856,209.26,-0.066646777124304,2.601703522786518,2.7717602520855653,6,113212287368,9183643091,0.6864722700336923
4,Figure Heloc,FIGR_HELOC,9.08e-06,1.006,0.15059391253126322,0.4837462138057717,1.6431308416589157,17,12245899039,15105933,0.4110235271897124
5,XRP,XRP,2.555e-05,2.83,0.0943922497255799,0.4041566105866309,-5.238652757108753,3,168435266062,7269470526,0.17438869326716672
6,Cardano,ADA,7.5e-06,0.831065,-0.08219415407336628,0.9905039881429066,-3.825970894074384,11,30326631516,1485518657,0.08052204547485306
7,Bitcoin,BTC,1.0,110813.0,0.0,0.0,0.0,1,2206677319903,48218261896,0.07656096577984649
8,Litecoin,LTC,0.00100386,111.24,0.0320468022200122,0.1837332662474603,-2.1130058749203937,28,8478832974,547588765,0.07395050692305687
9,Dogecoin,DOGE,1.94e-06,0.214542,0.06387451503726238,-0.26555321089324907,-2.129712660758372,9,32332631353,1943524949,0.005623604749291749
10,BNB,BNB,0.00767898,850.94,0.07647878108184503,-0.7862973327235453,-0.7172434276078306,5,118444215502,1241265945,-0.08471817043679637
11,TRON,TRX,3.05e-06,0.337973,0.13265127528406395,-0.9638465517027686,-3.1175900171362616,10,31985092169,856351383,-0.09847196043973168
12,Shiba Inu,SHIB,1.11557e-10,1.236e-05,-0.11092700767199165,0.059705156579101464,-1.3132045362986207,31,7283081009,191064914,-0.15873384110422556
13,Toncoin,TON,2.845e-05,3.15,-0.18965411290304715,-0.11951253385912115,-0.7565931851216982,30,8096045152,128515654,-0.31349098018664795
14,Chainlink,LINK,0.00021053,23.33,-0.1437207424950663,-0.18947800687117072,-3.61340017512128,13,15821180998,1098102528,-0.32114171203843933
15,Avalanche,AVAX,0.00021981,24.36,-0.4421131881540314,0.9712955266477634,0.00731732514459251,23,10277364694,729352392,-0.38883635575783443
16,Stellar,XLM,3.27e-06,0.36215,-0.06289244257852056,-0.7514214448599352,-6.671911376990298,22,11489957048,261129536,-0.41425924824155025
17,Ethereum,ETH,0.03903639,4325.95,0.08256981891646328,-1.8576941005274077,-5.951516176983508,2,522082956186,31966599688,-0.4211942189214054
18,Sui,SUI,2.977e-05,3.3,-0.2850665956228115,0.0641124994230415,-4.900840831572401,20,11768958418,978898501,-0.4951338735744383
19,Hedera,HBAR,1.98e-06,0.219285,-0.22347456197662022,-0.5936631106360688,-8.745709651717041,25,9286537768,265130568,-0.659098870409291
20,Hyperliquid,HYPE,0.00040138,44.48,-0.27021172732480747,-0.2985912434537801,-11.735626716565,18,12040092352,306504487,-0.7148699679178573
21,Cronos,CRO,2.33e-06,0.258295,-0.7053956024307046,-1.6557091818978509,24.652389198466036,27,8694338221,319144950,-0.9609293393127222
