rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Uniswap,UNI,9.017e-05,9.76,0.5484910810245509,1.623240872830042,-7.07383626437638,34,5868131094,353893355,0.6673783952561394
2,Chainlink,LINK,0.00021694,23.48,0.5929502148030319,1.13377747844442,-3.8751718176045453,13,15930160617,1574524221,0.5881026909836533
3,BNB,BNB,0.00795424,860.76,0.24118408372835942,2.218434864561547,3.548976938339215,5,119852985930,1435909753,0.5494607397259914
4,Cardano,ADA,7.73e-06,0.836505,0.19473980354525794,2.2877744777485267,-1.6405969997981624,11,30572503499,1773333564,0.4820680861518269
5,Hedera,HBAR,2.12e-06,0.228978,0.592639272809844,0.65662368545229,-2.258441905627723,24,9706405943,324293779,0.44327670595277757
6,Toncoin,TON,2.859e-05,3.09,0.25874231627622757,1.7426521020512409,-2.6711686300071578,29,7952707344,201395020,0.3771393913500009
7,Shiba Inu,SHIB,1.14559e-10,1.24e-05,0.07103361801290463,2.284215284169313,0.8327527634299682,30,7317630426,282163889,0.34197468677830767
8,TRON,TRX,3.14e-06,0.339677,0.12897457027455045,1.6822400635957875,0.4513527489561239,10,32157022394,1120614651,0.21981394433517043
9,Cronos,CRO,2.76e-06,0.29918,-0.8415573030708011,3.2478153195876382,108.02932787545889,22,10042195372,692725332,0.2118611606025797
10,Ethereum,ETH,0.04059412,4392.84,0.17477640140858708,1.1879593998789695,-0.8975766837423701,2,531230668878,39897399982,0.1607082961954417
11,Litecoin,LTC,0.00102238,110.64,-0.004280885839287335,1.8424816646342979,-2.3377945021238995,27,8439664569,584789562,0.08850738803005946
12,Sui,SUI,3.075e-05,3.33,0.40081836111454633,0.08398143947587458,-5.8402776093358995,19,11689609368,1504657617,0.0036708386872228993
13,Avalanche,AVAX,0.00022018,23.83,0.589404365820218,-0.8232144425685354,0.36788437501634474,23,10068067717,706851021,-0.016361682880441666
14,Dogecoin,DOGE,2e-06,0.21685,-0.17719944660495338,2.035744805218129,-2.1588733952736345,9,32708584975,2328231925,-0.05804261413515045
15,Stellar,XLM,3.34e-06,0.36175,0.2747590726015004,0.28833030074881794,-7.706742691487929,20,11356821777,335032147,-0.09993135352871203
16,XRP,XRP,2.615e-05,2.83,0.10399395552537902,0.3641619262733874,-0.5875261696611127,3,168426507064,6972559896,-0.2282555121577227
17,Bitcoin Cash,BCH,0.00491941,532.35,0.02986191259114948,0.37237381025512745,-3.6148331303908625,21,10608361879,308307966,-0.34809896647381183
18,Bitcoin,BTC,1.0,108220.0,0.0,0.0,0.0,1,2156017533570,53605042346,-0.4251962818649976
19,Polkadot,DOT,3.518e-05,3.81,-0.08222080095962306,0.1131577207785465,-2.1527138189999544,35,5804808765,390039026,-0.5592911714513362
20,Solana,SOL,0.00190248,205.87,-0.10340224351571112,-1.1231586307582,6.242610791247137,6,111457189714,12343431087,-0.9055210901576921
21,Hyperliquid,HYPE,0.0004069,44.03,-1.0412575637920112,0.5174470754563999,6.659909564401123,17,11924326735,348480425,-1.5529439366789652
