rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0092141,1065.11,-0.027788665211228476,6.9351810062554335,14.191685379230002,5,148201940797,3371461378,1.5465089038245732
2,XRP,XRP,2.603e-05,3.01,0.32465764963677385,0.46379103020524276,-2.9702121216604276,3,179911157548,3362067751,0.7492763311207894
3,Hedera,HBAR,2.09e-06,0.241839,0.29594770196307874,-0.2885209930651681,-0.3662605349178792,25,10249731713,159454874,0.5863294380699897
4,Hyperliquid,HYPE,0.00046939,54.26,0.47520192408673917,-3.261334787613347,0.30020974973474857,16,14691570901,360282054,0.5292915136592922
5,Polkadot,DOT,3.767e-05,4.35,0.25066023140073174,-0.13898678084664173,-0.8330971308548355,34,6619234611,240803376,0.47565347743862796
6,Stellar,XLM,3.37e-06,0.389764,0.24339178415625426,-0.004756907800537705,-1.864292315127181,21,12420322269,115492337,0.449513834112656
7,TRON,TRX,2.99e-06,0.345786,0.12002410096643858,-0.14285251406126576,-1.2501141750800357,11,32733043973,589895541,0.10083412279240159
8,Sui,SUI,3.166e-05,3.66,0.13724255817091055,-0.7566119421477472,-2.901649616565741,19,13047970471,745016106,-0.019772113864287403
9,Chainlink,LINK,0.0002021,23.36,0.12555251610034213,-0.2523762990591201,-5.086826605823657,13,15833621451,468622949,-0.022295096454354055
10,Litecoin,LTC,0.00098963,114.39,0.05895103932192499,-0.04177224629630399,-1.877337174568535,27,8726793766,281703115,-0.0699314378298822
11,Bitcoin,BTC,1.0,115587.0,0.0,0.0,0.0,1,2302695895223,19004566171,-0.11261134903886236
12,Shiba Inu,SHIB,1.12419e-10,1.299e-05,0.07984348118320435,0.2765801628252288,-7.340449754533789,31,7655510560,129735673,-0.11695911872243199
13,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.22694657021891862,0.06636273544811729,20,12582021563,511330,-0.1239685724076238
14,Ethereum,ETH,0.0387107,4474.77,0.031325935868230445,0.04279440314756199,-3.8316394529079965,2,539823587359,14326845040,-0.13672187186743837
15,Avalanche,AVAX,0.00028583,33.04,0.04148774290691549,-2.280166726439071,9.821681797126248,18,13948786828,789128752,-0.19437692695206715
16,Cardano,ADA,7.77e-06,0.897871,-0.005861674574630459,-0.005184261516134355,-2.1054747559732445,10,32786323568,716749740,-0.24775805743623905
17,Cronos,CRO,1.98e-06,0.228605,0.08247824676892637,-1.3858096757097962,-6.910224119733089,29,7963891525,27202718,-0.419472072737084
18,Bitcoin Cash,BCH,0.00518074,598.87,-0.0702770238272133,-0.6900749320421784,1.1883105408830679,22,11932662459,209870756,-0.4620316731729957
19,Solana,SOL,0.00208014,240.44,-0.13329244764682752,0.558858477305149,-2.805360919207862,6,130616132610,3551675504,-0.4992640186009804
20,Dogecoin,DOGE,2.32e-06,0.268013,-0.14803510901402853,0.6249190982831283,-6.586277486881544,8,40465059670,1580954964,-0.6525723907078937
21,Toncoin,TON,2.664e-05,3.08,-0.36624367369672195,-0.5215143538535406,-4.245520752305872,30,7838306622,72387605,-1.4179192756153212
