rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,2.95e-06,0.329658,2.186933296764165,2.5786098315433064,-0.11144083413931984,18,10561605142,162677825,1.6755073787392614
2,XRP,XRP,2.34e-05,2.61,1.142017525406457,3.8556811228469816,5.371395157266898,4,156899367961,3843643205,0.9943706437017904
3,Cronos,CRO,1.37e-06,0.1533,0.9443477622010539,3.2845139861942756,1.1549100763301592,35,5532144993,24025811,0.7579426829018506
4,Hedera,HBAR,1.54e-06,0.171961,0.7655125064273552,0.6586415126835771,-0.5140967633939125,29,7297694889,150075253,0.5173517284585407
5,Sui,SUI,2.256e-05,2.52,0.6962168717030637,1.045669116175046,-3.0649705861365764,22,9131505491,588054750,0.4454003458877499
6,Chainlink,LINK,0.00016168,18.05,0.37383541191295455,1.2595749854310707,2.897995962489534,15,12575223104,423527705,0.2792114877634467
7,Cardano,ADA,5.86e-06,0.65448,0.35823309089043215,-0.2057966217068528,-0.7113128662837105,11,23913803525,797007733,0.1768035075276617
8,Litecoin,LTC,0.00086272,96.29,0.20507017529111457,-0.6566905352606227,1.631917274299424,28,7360002762,375687000,0.07314710737739277
9,Shiba Inu,SHIB,9.1042e-11,1.016e-05,0.14634806069837109,-0.87297276703568,-1.1104294930091576,34,5986916790,98564939,-0.014435777486651726
10,Bitcoin,BTC,1.0,111611.0,0.0,0.0,0.0,1,2225732859417,30965937701,-0.03025548109234942
11,Avalanche,AVAX,0.0001749,19.53,0.15155899679654644,-0.40229616662312406,-6.424376302558113,25,8334058008,319142921,-0.06220173024326481
12,Dogecoin,DOGE,1.77e-06,0.19716,0.004893700075232356,-0.30951373853196973,0.7226519337839343,9,29874752820,1165895794,-0.07867855266543639
13,Solana,SOL,0.00172654,192.7,-0.04319803519281159,-0.3293214129032756,-0.657184604579785,6,105884769141,4067331531,-0.12367832117148284
14,Monero,XMR,0.00297417,331.9,-0.11004367797823982,-0.40018318794989977,4.157451123761962,33,6122584208,133670990,-0.12989641005760205
15,Ethereum,ETH,0.03527045,3936.61,-0.09739858945970514,-0.62770826892111,-2.746794496729925,2,475261056626,16569725638,-0.16798887680621163
16,BNB,BNB,0.00996487,1112.2,-0.04935567131902631,-1.034030882470701,-3.0424049722680078,5,154811736912,1437320926,-0.18985647470412836
17,USDT0,USDT0,8.96e-06,1.0,-0.03382290861706292,-1.3688140615628464,-4.142141113502235,30,7125907395,201087601,-0.20654913873073363
18,Bitcoin Cash,BCH,0.00454728,507.55,-0.30606011309730397,0.5596091381350906,4.331383812605399,20,10127898294,267919703,-0.2478227141015848
19,TRON,TRX,2.67e-06,0.297626,-0.3102051117979311,-4.906716957433798,-8.859979179580709,10,28176392701,1203420549,-0.5863720587105963
20,Hyperliquid,HYPE,0.00036705,40.95,-1.174274304385483,2.5269925962446838,10.437235494121527,16,11088600590,262576528,-0.7762733255753086
21,Figure Heloc,FIGR_HELOC,4.46e-06,0.497303,-0.0070810033132556495,-51.43663122351655,-52.235176703955275,31,6582152818,15011370,-2.366551440025386
