rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00098577,119.37,1.3431790073023455,2.5663124268450943,-0.348647011877199,25,9112710781,849273592,1.4781662592252425
2,Mantle,MNT,1.959e-05,2.37,2.018057005664205,-11.100461371044005,20.65105926979942,31,7727187665,669498064,0.6765289750685317
3,Hyperliquid,HYPE,0.0003623,43.87,1.6104098035288887,-4.149646532839615,-13.94981007010121,21,11816639319,505218594,0.5676056993685942
4,Toncoin,TON,2.248e-05,2.72,0.42968420339988755,0.002824793970326573,-4.427843398233069,33,6856842372,141856924,0.2874248955416254
5,Bitcoin Cash,BCH,0.00476302,576.64,0.2955057750467934,0.1343523785308903,-2.676807611739173,23,11494368042,190126689,0.2242774134102676
6,USDT0,USDT0,8.27e-06,1.001,-0.11187820679657451,2.049768639095568,-0.3804769871230455,34,6824874910,753963137,0.17242285560223394
7,Ethereum,ETH,0.03586675,4342.55,0.39394641232074035,-1.772316309062625,-3.496029577145439,2,524065939853,40375427027,0.09212919597996427
8,Bitcoin,BTC,1.0,121059.0,0.0,0.0,0.0,1,2412521521570,69793732854,0.06213359519792733
9,TRON,TRX,2.78e-06,0.336503,-0.05267372527692515,0.4337330281186923,-2.153208203668863,10,31864529055,787403956,-0.02190923585381198
10,Cardano,ADA,6.68e-06,0.809542,0.26539886073205987,-1.6529327518116816,-7.7443497364783624,11,29590012909,1281943248,-0.13034389034080396
11,Figure Heloc,FIGR_HELOC,8.23e-06,0.996593,-0.17357235640602986,0.20981706505448472,-1.9665882891921753,17,12907969159,12510891,-0.15145285693174063
12,BNB,BNB,0.0102765,1244.21,0.004441806152582791,-3.706714018343605,15.666347870138598,4,173000612066,6825561786,-0.1599236015585019
13,Dogecoin,DOGE,2.04e-06,0.24699,0.31423144833733396,-2.8323036947699016,-4.92317786289748,8,37352073151,2993615879,-0.18548691652598762
14,Stellar,XLM,3.11e-06,0.376825,0.10751809465019638,-1.109854302371967,-8.766020273005251,19,12072055893,214806126,-0.21516180396022228
15,Shiba Inu,SHIB,9.8312e-11,1.19e-05,0.13953772269632234,-1.938279391540824,-6.275692657469381,32,7014134641,177865120,-0.2478668385682906
16,Solana,SOL,0.0018064,218.7,0.15109355624434276,-2.7572377147154508,-6.079103523985148,6,119476272315,8049161140,-0.32912814675574165
17,Hedera,HBAR,1.74e-06,0.211216,0.09788938702810614,-2.186201243233652,-8.211328243107914,26,8961388052,326367493,-0.35271835200132345
18,Avalanche,AVAX,0.00023186,28.07,0.046306831203756366,-1.9338738331901175,-9.675624423836588,20,11860012233,593761411,-0.3915784897512097
19,Chainlink,LINK,0.00017983,21.77,-0.16085642839753075,-1.24263788198875,-5.258293662966262,15,14758770935,879976808,-0.3921002794434578
20,Sui,SUI,2.807e-05,3.4,-0.07635801955934607,-2.0449495158584257,-6.187781963537583,18,12327778345,1007234859,-0.442496674296933
21,XRP,XRP,2.303e-05,2.79,-0.18281434012663988,-2.061102205654935,-9.97520676683939,5,166941038056,5308552034,-0.6017786395811089
