rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.979e-05,3.32,0.29754964410786566,-0.9898594176881388,-3.3382219556788844,19,11819441373,681268961,1.048281907657651
2,Bitcoin,BTC,1.0,111389.0,0.0,0.0,0.0,1,2215617187309,36505502308,0.7083052075605655
3,Dogecoin,DOGE,1.93e-06,0.214909,0.15145872314282127,-1.1868298393118208,-2.9976061858620824,9,32347299709,1469520748,0.6718009873591251
4,Figure Heloc,FIGR_HELOC,9.28e-06,1.034,-0.40949651541994986,3.926074169342339,4.137212987990624,16,12658508664,215620101,0.6347191395462499
5,Avalanche,AVAX,0.00021739,24.21,0.28895173729090445,-3.4134219249123037,-1.7757855285892885,23,10222376327,527606226,0.568821588645235
6,Bitcoin Cash,BCH,0.00530425,590.97,-0.20547121538245955,0.5144683301727707,6.648150054693715,20,11766111867,261884399,0.4853842374304676
7,Litecoin,LTC,0.00100774,112.26,-0.09829145768693431,-0.05319735980192638,-0.1698361970965918,28,8562487793,372830806,0.40282874450002526
8,Cardano,ADA,7.33e-06,0.816749,0.06737423379236449,-1.532978224123154,-3.7513784554221536,11,29786030169,1143819473,0.3737618384183429
9,XRP,XRP,2.523e-05,2.81,-0.09068110749605375,-0.8889519944568389,-4.288849895378434,4,166905671935,4606621139,0.12402877887508425
10,Hedera,HBAR,1.93e-06,0.21531,-0.034585603108319166,-0.9006980761072576,-9.155862245236374,25,9126657885,214785275,0.08763462861430937
11,Stellar,XLM,3.19e-06,0.355749,-0.11889942843410564,-1.1206514790376914,-5.369373436340075,22,11263481034,161215364,-0.03791670280673367
12,Solana,SOL,0.00182875,203.7,-0.08426932989576441,-2.0789183931497384,-4.642389808826424,6,110230051578,5200631313,-0.12032991906433177
13,Shiba Inu,SHIB,1.09411e-10,1.219e-05,-0.17330642035074653,-1.574537843731676,-2.866248009622349,31,7181134030,163518511,-0.1824118743993668
14,BNB,BNB,0.00760621,847.25,-0.29178650771618486,-0.3122212765623732,-2.485488259747914,5,117950609573,913271491,-0.18558466493292675
15,Polkadot,DOT,3.397e-05,3.78,-0.27977294843092687,-1.2879264709527651,-3.961813493602436,35,5758904300,163006707,-0.4110956781109728
16,TRON,TRX,3.01e-06,0.335529,-0.30458271426296124,-1.3569874203945052,-1.982261776194167,10,31749090711,770360877,-0.4195951004461558
17,Hyperliquid,HYPE,0.00040725,45.36,-0.42393550481879416,-0.543578039258651,-0.004069286521534512,18,12266143409,294936943,-0.4708374310752084
18,Toncoin,TON,2.791e-05,3.11,-0.31318598431543765,-2.2687370418324253,-1.327925400957108,30,7972246619,130289914,-0.6120768192285514
19,Chainlink,LINK,0.00020162,22.46,-0.010865372428501096,-5.06447877940837,-8.246040261945293,13,15213351313,885542276,-0.6990540213240166
20,Ethereum,ETH,0.03883784,4326.28,-0.4302999510078831,-2.267741864059785,-2.6608285363927466,2,521552267661,30323797161,-0.8798862646274305
21,Cronos,CRO,2.38e-06,0.26544,-0.2990321144984522,-2.532644838971365,-17.334055113679717,26,8912798869,185513320,-1.1477947329705198
