rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.34e-06,0.272238,0.34628580128757736,6.776844799683461,20.282621971726115,8,41018542613,4332382993,1.4476645738530447
2,Ethereum,ETH,0.04019376,4673.94,0.8005933955732536,4.0364792467870805,3.5677066702455416,2,562687902378,37277441894,1.1850108808186894
3,XRP,XRP,2.667e-05,3.1,0.75468309801561,1.1617912632633964,4.045826354372194,3,184563680981,5989335962,0.6989483479186722
4,Chainlink,LINK,0.00021599,25.12,0.3187773299596059,2.3367978649812686,7.246082446251349,13,16985240097,1183411202,0.49402295412112285
5,Solana,SOL,0.0020629,239.96,-0.12478013657362388,4.337373502654506,12.194554702952889,5,130158919812,13202664619,0.4693290484375053
6,Hedera,HBAR,2.1e-06,0.244044,0.33479463786141644,2.0687131363822155,6.6126149346046645,25,10338993453,306817582,0.456174482069064
7,Stellar,XLM,3.44e-06,0.399854,0.4745596810265876,0.6540251770892773,6.312298274075628,19,12692525014,223829130,0.38697875078457833
8,Shiba Inu,SHIB,1.17062e-10,1.362e-05,0.0872758706243964,2.332295504235883,5.11640111186278,30,8018876998,305911047,0.21432632555913786
9,Litecoin,LTC,0.0010109,117.58,0.4908108657160885,0.3668073121371779,-0.47991879897733697,26,8947251255,699570154,0.21314401865723834
10,BNB,BNB,0.00795461,925.29,0.22317422477183532,1.3511412665955176,4.199609401770185,6,128769356316,1489901117,0.19176588999141683
11,Cardano,ADA,7.78e-06,0.905002,0.20342344341945226,0.8821280005626165,3.88646986157527,11,33000175705,1424492572,0.09826090392583088
12,TRON,TRX,3.02e-06,0.350841,0.3083058546027105,-0.24712078668009213,1.0401230812344915,10,33201813379,665815341,-0.022460150120051106
13,Sui,SUI,3.177e-05,3.7,-0.030126836647729863,0.40682309641914177,3.86903335369622,18,13162033062,1110227095,-0.20287018552752317
14,Avalanche,AVAX,0.000246,28.61,0.20086714493688312,-2.5926805612981974,12.336791117532856,22,12080896834,800289939,-0.213849205228914
15,Hyperliquid,HYPE,0.0004823,56.1,-0.1265518039682053,-0.8337729702329773,13.847180903210129,15,15161490681,760985918,-0.2558999257432873
16,Bitcoin,BTC,1.0,116323.0,0.0,0.0,0.0,1,2316104792513,51668302936,-0.2620803117410784
17,Polkadot,DOT,3.673e-05,4.27,-0.20262118699926976,-0.3394527920984203,7.080658979285729,34,6501905089,274235618,-0.41149153388434534
18,Bitcoin Cash,BCH,0.00513538,597.35,0.07317320186880259,-0.2964271299158616,-6.401267584064618,23,11898517464,356111794,-0.42838465685045846
19,Toncoin,TON,2.767e-05,3.22,-0.11808475487323115,-0.4278706370687362,-0.7148436394088685,29,8261573320,173355979,-0.512251368651489
20,Cronos,CRO,2.19e-06,0.255057,0.20327321499547907,-3.413934246066098,-8.485137482327165,28,8566948909,56686238,-0.7895426742490894
21,Figure Heloc,FIGR_HELOC,8.69e-06,1.011,-1.7893619062968034,-4.048360573280913,-6.341573923668474,21,12516490580,29674000,-2.8159307247617904
