rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.702e-05,4.17,0.8752886115259249,3.029243272840849,8.10365274146351,33,6344855252,365847464,1.9076354237790787
2,Hyperliquid,HYPE,0.0004862,54.79,0.24311243419199427,7.419578393419549,20.6540037428561,14,14860577874,713101974,1.7223303535286858
3,Dogecoin,DOGE,2.14e-06,0.241567,0.1869326723426391,2.781075181447666,10.980497288948717,9,36381219630,3541751676,0.702630160315419
4,Hedera,HBAR,2.07e-06,0.233171,-0.00342188715366988,3.8945253092594645,4.520574807500848,25,9859561683,234431382,0.35571439676656175
5,Cardano,ADA,7.86e-06,0.88536,-0.031416889714464054,3.3938895215292324,5.589390496007231,10,32318571344,1975161729,0.2613373343538381
6,XRP,XRP,2.668e-05,3.01,0.11137903513719,1.5481844486876148,4.877547817410606,3,179156333343,6597155714,0.2404474782944261
7,Shiba Inu,SHIB,1.15804e-10,1.305e-05,0.0927145784190893,1.9677815478032827,3.7583896524100204,31,7682151468,266374973,0.22598199526482965
8,Chainlink,LINK,0.00020987,23.65,0.03364618967670125,2.0036760940364484,-0.9224606272801578,13,16015276827,1020678149,0.010802384965528166
9,TRON,TRX,2.99e-06,0.337242,0.16534829479498728,0.4504315589272371,-2.807359744408047,11,31919336129,925413725,-0.027187099807229977
10,BNB,BNB,0.00782716,882.07,0.15507274493245207,-0.08723750995618917,1.1444524758338963,5,122776134728,836074067,-0.02825956265044563
11,Stellar,XLM,3.39e-06,0.38257,-0.1551203215604078,3.11493500889211,3.004303925743487,20,12130756280,431133200,-0.07128724531926312
12,Sui,SUI,3.186e-05,3.59,-0.20804144895956717,3.06036936207251,7.053566070351219,18,12808345093,1374074180,-0.07327744875416961
13,Ethereum,ETH,0.03862251,4352.49,0.13656243502711177,0.1226736522564553,-3.0463292183033333,2,524920035323,30159990051,-0.08226405046371485
14,Figure Heloc,FIGR_HELOC,8.84e-06,0.996109,0.23719385615478245,-0.9595195636799,-3.3874140881555816,19,12256948018,11238966,-0.12214474042729631
15,Litecoin,LTC,0.00101022,113.84,0.051868645688673165,-0.30267682839499777,0.46167040926648734,27,8676639181,624306519,-0.2643665787698482
16,Bitcoin,BTC,1.0,112668.0,0.0,0.0,0.0,1,2243853764061,40438705929,-0.2696450253626088
17,Toncoin,TON,2.776e-05,3.13,-0.019411752421015612,0.613185655530443,-2.4024355772421857,30,8036653262,185946814,-0.3294707232982707
18,Avalanche,AVAX,0.00023068,25.99,-0.3943477732018653,2.4894937855079857,4.971377557315372,23,10966166743,744233563,-0.5479429318901229
19,Solana,SOL,0.00192872,217.35,-0.45717823986030826,0.9200319577299718,4.409659190470764,6,117813391671,9602949613,-0.8866481301884798
20,Bitcoin Cash,BCH,0.00518425,584.25,-0.1576699150267908,-2.280422985015903,0.3356365562040037,22,11640969870,356733954,-0.9402864701685437
21,Cronos,CRO,2.2e-06,0.247662,-0.3773241208048157,-4.012815843489347,-9.729607453001652,28,8326239198,106136642,-1.8429419518773698
