rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.572e-05,2.85,0.8261324498528434,0.8856382437880352,-2.952046459861189,3,169586303551,4488609804,1.1948019807166768
2,Hyperliquid,HYPE,0.00041215,45.65,0.3748344277174949,3.0181590544652375,-4.1231723552991815,17,12363950354,320861716,1.0328928042089318
3,Sui,SUI,3.005e-05,3.33,0.5831707330529565,0.9535619977642774,-2.7110042026457553,19,11889160250,764754696,0.8683999006597278
4,Ethereum,ETH,0.03960953,4387.74,0.16074997520167433,1.8337179323820938,-2.2774325003991347,2,529624101464,32576525521,0.554958914509863
5,Stellar,XLM,3.26e-06,0.361436,0.5234637545643938,-0.08777771652464603,-3.75514171203313,22,11462605979,172205991,0.5003417843598753
6,Dogecoin,DOGE,1.95e-06,0.216231,0.34774876600970805,0.4937432569274933,-1.1686690391476655,9,32605658127,1652402677,0.4748786010934684
7,Avalanche,AVAX,0.00022473,24.91,0.5083622100739296,-1.0760963672175863,3.1110755740953997,23,10515882669,598213703,0.4444561353448705
8,Cronos,CRO,2.43e-06,0.269519,0.015713455612574673,4.244792460917967,-20.867346140513757,26,9057811668,437509654,0.330376430399334
9,Bitcoin,BTC,1.0,110772.0,0.0,0.0,0.0,1,2206059752073,36420179428,-0.04596865245588602
10,Solana,SOL,0.00187565,207.89,0.12662742618863973,-0.6959464375331663,0.3565980250226973,6,112387223938,5884876462,-0.06728373513157634
11,Chainlink,LINK,0.00021072,23.34,-0.07221917679063707,0.2916593116500482,-1.4306618013652757,13,15829404171,770359836,-0.17286472063226926
12,Polkadot,DOT,3.424e-05,3.79,0.05462569972761041,-0.5773355717785508,-1.3268435030661325,35,5775023576,190837827,-0.2035847339208449
13,Litecoin,LTC,0.00100618,111.45,-0.09397241140552755,-0.20315874476975673,0.24295096841547176,28,8499289714,435659217,-0.2743335869208201
14,TRON,TRX,3.05e-06,0.338467,-0.22206164685343194,0.4549205931677105,-0.7262718503716599,10,32040054338,643970703,-0.3229275303002182
15,Shiba Inu,SHIB,1.10472e-10,1.224e-05,-0.025931825892118347,-0.9072379487522526,-0.9975000075130098,31,7214128993,156656534,-0.3867002741938817
16,Cardano,ADA,7.4e-06,0.819969,0.05480353777867106,-1.18703501280142,-3.7711844564469383,11,29926811849,1103190731,-0.42104563958953567
17,BNB,BNB,0.00765789,848.79,-0.19526535051477373,-0.3370545406199178,-0.526591587663541,5,118126208152,961431883,-0.4702885395985983
18,Hedera,HBAR,1.95e-06,0.215884,0.12952277036883836,-1.691955565449887,-8.146922930204761,25,9150547563,174897893,-0.5703173153478719
19,Figure Heloc,FIGR_HELOC,9e-06,0.997013,-0.2911192713362104,-0.606700225761012,-0.9379276995239136,18,12216601396,32226098,-0.684388037007065
20,Toncoin,TON,2.85e-05,3.16,-0.6621836239857922,0.9875930215021022,1.986048746940378,30,8110758425,132041984,-0.7321173018325068
21,Bitcoin Cash,BCH,0.00528884,586.21,-0.5349751840198379,-1.84076236005324,6.28531300794594,21,11677388892,470107092,-1.109913407720481
