rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,1.83e-06,0.209013,1.2414039488417994,6.447726542726764,-11.433315849525858,9,31596980596,4956308962,1.0156963931489835
2,BNB,BNB,0.01133628,1292.4,-0.09538836328727353,8.19382177121047,19.93353109204623,3,180472040823,8970215710,0.5037308033839716
3,Bitcoin Cash,BCH,0.00475763,542.3,0.6247123219163679,2.8268076726612703,-1.719515263624085,20,10805875494,455693377,0.48142513124289604
4,Mantle,MNT,1.978e-05,2.26,-1.8583713319214858,32.08185828474903,18.03180338304012,32,7330874934,778920306,0.25432260710088395
5,Cardano,ADA,6.07e-06,0.691641,0.382309787173965,3.781407333602744,-11.549772904111602,11,25300750768,1826975638,0.1928803491836178
6,Ethereum,ETH,0.03615517,4122.28,-0.09008318758141266,6.045768356220055,-1.2866780230612005,2,498010359787,58348386704,0.12954322018476339
7,USDT0,USDT0,8.77e-06,1.0,0.20522709895093966,-1.8236562386454773,8.009617096463867,31,7414617760,757576066,0.05848621601526001
8,Avalanche,AVAX,0.00020037,22.87,0.6612391961082156,-1.3848575720425838,-18.25779866249576,23,9787410381,1240965942,0.057900504979975634
9,Litecoin,LTC,0.00087249,99.46,0.3944681348274279,-0.10760746335852604,-10.010289791866647,30,7600615773,1205028757,0.03038019532044272
10,TRON,TRX,2.83e-06,0.323166,0.17607655216418194,-0.7167311377740234,2.2687269890385746,10,30588269423,1106448974,0.0064655888133666895
11,Stellar,XLM,3.03e-06,0.345008,0.09214690416061912,3.011088878789643,-6.543572342886973,18,11051902703,405349441,-0.004701065231436451
12,Hedera,HBAR,1.62e-06,0.185019,-0.04573391258394241,4.493840403409228,-7.967662454976283,28,7848140727,340618568,-0.0615548539127493
13,Bitcoin,BTC,1.0,113964.0,0.0,0.0,0.0,1,2272217657764,89574326119,-0.07677258395589649
14,XRP,XRP,2.221e-05,2.53,0.1669410412267679,0.5702037181568939,-8.477181659499106,5,151843745947,9596221313,-0.0849841584906267
15,Sui,SUI,2.451e-05,2.79,0.14928077175128554,2.8081896820118972,-15.514277563542231,22,10134668128,2269523539,-0.09918297305476355
16,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-3.805802096264178,11.230040982919506,16,12989067246,40148,-0.15744185631303598
17,Shiba Inu,SHIB,9.3435e-11,1.065e-05,0.03142381847189854,1.3073624672960302,-8.542208590622646,33,6278884522,344489484,-0.1675947749542643
18,Chainlink,LINK,0.00016724,19.07,-0.3570831923883678,4.733777714922762,-8.526910891727644,15,13296849918,1499862995,-0.3045848207839406
19,Solana,SOL,0.00170063,193.91,-0.3597118662769547,4.251157653803025,-8.867580316349828,6,106071048784,12222953633,-0.3235669397135219
20,Cronos,CRO,1.53e-06,0.174026,-0.9744452071639401,7.6223470648189355,-10.089526632704452,35,6070937307,75734593,-0.6768224452243369
21,Hyperliquid,HYPE,0.00034937,39.85,-0.895802038537985,3.5644774630618206,-11.348307558326681,21,10779183699,835221120,-0.8344099544086873
