rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00043442,48.18,0.9010243810224497,8.53542866098002,15.411437636122209,14,16072622417,496812818,1.5644471998619536
2,Polkadot,DOT,3.488e-05,3.87,0.20670068633091618,2.019060203054143,4.306720738960964,35,5884781768,370361518,0.3825166278685713
3,Cronos,CRO,1.85e-06,0.205232,-2.074448430127038,30.70044295654013,48.35954921220037,30,6875838017,622098882,0.3147412381730309
4,Hedera,HBAR,2.17e-06,0.241028,-0.022367202125354306,3.1274608049690755,4.682397036716799,22,10192972734,355435941,0.2233738721623902
5,Litecoin,LTC,0.00102555,113.75,-0.011322063063801735,3.3836414613525405,2.0937088887088184,26,8667286521,785959574,0.21095077727124512
6,Solana,SOL,0.00175981,195.18,-0.037440165821323194,0.769322775376125,12.136462440116892,6,105413300875,9763111083,0.2083605635979202
7,Stellar,XLM,3.54e-06,0.392376,0.05557162713759829,1.2040171602174137,0.8396191864363417,18,12273169922,358082035,0.14198731545291418
8,Bitcoin,BTC,1.0,110841.0,0.0,0.0,0.0,1,2202535431362,51062596076,0.06761804417856086
9,Ethereum,ETH,0.04104974,4552.65,-0.24381234605744878,1.078074546059402,11.32358087958711,2,549032757058,47139487222,0.050484070400322545
10,Avalanche,AVAX,0.00021567,23.92,-0.17315148013362391,1.0892589541991242,7.545058837135721,23,10091476483,731710493,0.010765211131540345
11,Dogecoin,DOGE,1.96e-06,0.217176,-0.14954085842223144,0.9935676575585617,3.9582179714210506,10,32631080072,2912015600,-0.019432212378479443
12,Shiba Inu,SHIB,1.11778e-10,1.24e-05,-0.2844673932459468,2.0273391370054172,3.480445649917538,29,7300279176,293641907,-0.10764485138556634
13,XRP,XRP,2.683e-05,2.98,-0.31692802462368885,2.1211698510875188,3.9996501143378063,3,176708090054,7216063784,-0.11467943170635603
14,Cardano,ADA,7.78e-06,0.863288,-0.3006378626433448,0.4664412662808355,1.9866016033651763,11,31408807285,1999132900,-0.2246311552158906
15,Uniswap,UNI,8.862e-05,9.83,-0.2742610970994037,0.12466236404738479,-0.5445388254361149,34,5898836451,516978026,-0.25618255564882253
16,BNB,BNB,0.00771159,855.32,-0.40147738139829386,-0.10623859245070356,4.995626398382773,5,119050744811,1539867431,-0.3104025841234349
17,Bitcoin Cash,BCH,0.00483342,536.09,-0.20793602283556964,-2.9683289337335754,-1.0486908926938048,21,10663167679,235115172,-0.36289502227306975
18,Sui,SUI,3.092e-05,3.43,-0.4949751080706914,0.6284504890027585,0.436908073161729,20,12031665009,1658180868,-0.42841021444839683
19,Chainlink,LINK,0.00021766,24.14,-0.5325120249124288,0.6584873259908572,2.764055809233395,13,16359488520,1942792730,-0.4292215171964523
20,Toncoin,TON,2.816e-05,3.12,-0.4185300724775349,-1.2717390850517085,-0.6569404774563891,28,8008075494,203403203,-0.4727329194596496
21,TRON,TRX,3.16e-06,0.350781,-0.6280366486021661,1.0170901140225954,2.432705329797165,9,33201508517,1495766151,-0.5088894194809631
