rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041614,47.25,0.6344268497807287,13.092815779111385,18.49149543547756,16,12812021009,630826165.0,1.5668712573997903
2,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,100.53893268483047,-4.445478386781769,15,13235691013,1500.0,1.362669797559584
3,Bitcoin Cash,BCH,0.00484566,550.21,0.5666822599551068,6.287676256831223,10.06200882012589,18,10972872973,455849855.0,1.135492028008112
4,Litecoin,LTC,0.0008735,99.18,0.42431698940855433,1.1004502281222721,0.43744709448453695,30,7579503968,382347952.0,0.5742360597137568
5,Hedera,HBAR,1.58e-06,0.179863,0.3814989435591967,2.3254176676292095,-0.13476393903412895,29,7645348017,122047479.0,0.5063281355300004
6,Shiba Inu,SHIB,9.2104e-11,1.046e-05,0.34750350130064595,1.100694253857786,-1.6807079131510982,34,6165596075,117754148.0,0.3906625260228019
7,Cardano,ADA,5.96e-06,0.676481,0.25264302910183156,1.6113862767847253,-1.7311578384384378,11,24743514184,867426179.0,0.23738052329434345
8,Stellar,XLM,2.91e-06,0.330769,0.17650081706618048,-1.1913316125432707,-1.6421783785760473,20,10594531395,141312792.0,0.06048087737266245
9,Avalanche,AVAX,0.00017909,20.34,0.11424098467159073,2.0612412351587843,-6.362238948460741,26,8683650219,476829091.0,-0.10531853318327526
10,Bitcoin,BTC,1.0,113543.0,0.0,0.0,0.0,1,2264019338614,32625001040.0,-0.12838109948247403
11,Chainlink,LINK,0.00016096,18.28,0.011752056640131079,-0.46621541711720615,-0.19298599997248667,17,12746612218,522327156.0,-0.1743247599479612
12,Solana,SOL,0.00174995,198.71,-0.09245727422805372,1.5515072146923734,-0.8011647181411958,6,109213669368,3888873465.0,-0.32387053754924255
13,USDT0,USDT0,8.81e-06,0.999958,-0.0076269762513687025,-1.9544961179500695,-4.497624022337032,31,7172878789,218837270.0,-0.33649205088784256
14,Sui,SUI,2.317e-05,2.63,-0.05157143961766834,2.4266764307233806,-4.682218641769524,22,9543777894,627294358.0,-0.34302995926721586
15,BNB,BNB,0.00995477,1130.49,-0.08387928480290287,-0.13700001384142838,-3.5380279136032957,5,157341239753,1300747524.0,-0.41100892030629915
16,XRP,XRP,2.322e-05,2.64,-0.23114471342628506,-0.6987092162015983,4.9470315150927355,4,158214618505,3041114344.0,-0.46343560576831133
17,Monero,XMR,0.00303955,344.62,-0.23715389553947472,1.2839728389739034,3.3592272348164385,32,6349790011,159616090.0,-0.4884650451622333
18,Dogecoin,DOGE,1.79e-06,0.202738,-0.22250301273559264,1.1958916010203424,-1.3909010498564953,9,30701349646,1185309352.0,-0.5757533437531873
19,Ethereum,ETH,0.03579124,4064.29,-0.23470440325278427,1.2682661176150705,-2.7598896523289707,2,490734981962,19710045252.0,-0.5826268207342076
20,TRON,TRX,2.64e-06,0.299822,-0.10628934210380149,-1.3434421663466065,-10.460381508310883,10,28385044994,697963374.0,-0.6376322278285597
21,Mantle,MNT,1.538e-05,1.75,-0.5620206283082774,4.534565259464916,-10.482355265552581,36,5680680790,146951356.0,-1.325377459064429
