rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.28e-06,0.262455,1.0504062712706332,4.804005113563827,18.384903555277575,8,39588972476,3557670867,2.211310025002296
2,Solana,SOL,0.00208518,239.65,0.6526292127875468,5.018030741987604,12.909765590846597,5,130059963511,12586048904,1.6121758614487909
3,Hyperliquid,HYPE,0.00048742,56.01,0.4154637052651215,2.5873060328758974,16.560636439693074,15,15174989995,830010387,0.937851913262134
4,Chainlink,LINK,0.00021192,24.35,0.3590504110917415,1.8967812325457325,3.664827828447322,13,16513579680,1005194390,0.43381722451432203
5,Sui,SUI,3.153e-05,3.62,0.6168278390277018,-0.08071939873905244,3.7866941097376086,18,12933136221,975366955,0.43155282681746715
6,Polkadot,DOT,3.651e-05,4.2,0.5281315775824869,-0.38670040001239353,7.120976180418779,34,6386035375,230177736,0.3397077552091972
7,Cardano,ADA,7.74e-06,0.888992,0.42294024513182216,0.3915706730637293,3.6143160737644155,11,32454910856,1555037814,0.25544122979839173
8,Litecoin,LTC,0.00100726,115.76,0.5525513464431502,-1.2946176920386339,0.07350001525200485,26,8830291789,684033322,0.04529950745058063
9,Figure Heloc,FIGR_HELOC,9.02e-06,1.036,-0.05241648850722448,3.1990601427612884,-1.2041276485093833,19,12829472521,41536933,-0.0003858298959072866
10,Hedera,HBAR,2.08e-06,0.239517,0.15378656151124875,0.5577693601783072,6.156955716824431,25,10153839438,292829212,-0.012053304827806179
11,Shiba Inu,SHIB,1.15391e-10,1.326e-05,0.05898624892725459,1.0489857411149133,5.242364513015017,31,7812646534,241765737,-0.07340548102472509
12,Ethereum,ETH,0.03932061,4519.08,0.0745266706301979,1.3995594405637555,-0.3383109571955553,2,545536554965,30371765049,-0.07484706754563109
13,BNB,BNB,0.00790478,908.41,0.18711833630147798,-0.06663324708340246,4.781080214005687,6,126431370266,1241392267,-0.10804205820515858
14,XRP,XRP,2.643e-05,3.04,0.05477890497886727,0.49458073123991875,4.263201801042251,3,181096794147,5184237137,-0.18840904840003228
15,Stellar,XLM,3.42e-06,0.392609,0.01908004835489816,0.3629298475103566,5.916790337580224,20,12479058253,269103457,-0.22944309936511095
16,Bitcoin,BTC,1.0,114929.0,0.0,0.0,0.0,1,2289378666123,45863341622,-0.4041898963748851
17,Avalanche,AVAX,0.00024724,28.41,0.11425852867503926,-2.5464905800513797,11.91468276810524,22,11989135544,777011550,-0.4664265900049498
18,TRON,TRX,3.03e-06,0.348259,-0.034075455532265875,-0.16868830501919396,1.3301122871964115,10,32968252176,682371090,-0.5014887575106051
19,Toncoin,TON,2.783e-05,3.2,-0.5160301147736615,-0.23604191735536387,0.629710087045663,29,8217383628,150221977,-1.1665486911383218
20,Bitcoin Cash,BCH,0.00513611,590.24,-0.2706688719937193,-1.9807471185278178,-4.125841466110288,23,11758807565,332532055,-1.2612128402705685
21,Cronos,CRO,2.21e-06,0.254084,-0.5618566717902661,-2.613558818030499,-7.603659959133865,28,8546527011,72087809,-1.8395190799008743
