rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.03975388,4607.66,4.555041785433757,5.3876073277283405,1.8709152600476058,2,555878227547,37962112725,1.5240102454647066
2,Dogecoin,DOGE,1.97e-06,0.22882,5.029829169897696,2.506731079701905,1.9127852071477238,9,34482218039,2441947149,0.97666268632793
3,Chainlink,LINK,0.0002278,26.4,4.021036280865793,0.45048809392282624,20.922413055111964,12,17912647009,2434252850,0.839112257551799
4,Sui,SUI,3.112e-05,3.6,4.707764972416475,2.3130457416285286,-3.977076798604949,18,12636949634,1561647953,0.6900597726025406
5,Uniswap,UNI,9.36e-05,10.85,3.765171290290701,2.593126760251234,1.408077994066501,31,6494902833,503224886,0.6751029837858876
6,Hedera,HBAR,2.13e-06,0.247051,3.659498431090468,2.077286204130861,-0.1957086317507345,22,10475584740,331763211,0.4947979940012244
7,Cardano,ADA,7.79e-06,0.902417,4.367028671581727,1.3744278897473852,-2.1742993087528575,11,32908853772,2200258529,0.4624728191995304
8,Bitcoin Cash,BCH,0.00505786,586.24,1.8423232413316257,3.0713869736500055,0.9249243854189777,21,11586095694,229914561,0.3041210962265903
9,Stellar,XLM,3.56e-06,0.41297,2.994644167623228,1.7879966143831498,-1.5542424178067076,17,12887558152,347186070,0.23665566929762558
10,XRP,XRP,2.599e-05,3.01,3.3608366364006823,1.1418082708029293,-0.7583817829690787,3,178942033949,6964122374,0.22442138728683694
11,Solana,SOL,0.00164816,190.98,2.922599527937079,0.9179836733751987,0.9291233351188014,6,102593976762,6172969122,0.11860307613616346
12,Avalanche,AVAX,0.00020628,23.91,3.15574110701641,0.7353490282247492,0.3583516233125689,24,10080527958,647553774,0.10678797535356141
13,Hyperliquid,HYPE,0.00037685,43.68,2.5269855563546764,2.4776244850268427,-7.501593111369114,16,14575899514,306578023,0.10282275448045824
14,Shiba Inu,SHIB,1.10164e-10,1.277e-05,1.9036991675168295,0.2975365158056462,0.7697372153537394,29,7524115606,240816673,-0.27348813903664493
15,Polkadot,DOT,3.381e-05,3.92,2.1484426009415167,-0.23465231429942401,0.5131406881714168,33,5960292164,275162601,-0.3351667640455969
16,Litecoin,LTC,0.00102669,119.0,1.3157754107643587,0.673697710175169,0.6189015783387161,25,9064933185,597433301,-0.33731630633418047
17,Bitcoin,BTC,1.0,115796.0,0.0,0.0,0.0,1,2302124622586,38665598141,-0.7558661760900796
18,BNB,BNB,0.00750879,870.33,-0.796212496650457,-0.18734609703007335,5.9772840503275635,5,121154882707,1686139374,-0.8686919333532497
19,Bitget Token,BGB,4.093e-05,4.74,-1.010718370750283,-0.9031197648963722,5.594605066856342,36,5417620552,384310487,-1.0851993319867546
20,TRON,TRX,3.09e-06,0.358168,-2.2626334119078964,-0.7149821588504229,2.255622678825651,10,33912014231,1104299166,-1.436567691908502
21,Toncoin,TON,2.84e-05,3.29,-1.1983624458938351,-2.4435998716598073,-3.7961888615526873,27,8445389568,205187660,-1.7228075762767943
