rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.255e-05,2.49,1.3002583642370853,2.895160445717255,4.0744283233119,5,149672508525,3482223221,2.0151882826779137
2,Stellar,XLM,2.89e-06,0.319357,0.618267401275056,0.8855691448671836,1.1472415787465753,20,10243515215,162507177,0.7531648779564895
3,Litecoin,LTC,0.00086839,95.98,0.17861761479358926,1.5654416577551673,3.703535692471556,29,7339805149,562656739,0.5678765796147688
4,Figure Heloc,FIGR_HELOC,9.13e-06,1.009,0.8099793695388227,0.019855462147614997,-7.7816878593618535,15,13337671988,21634129,0.39852443472072485
5,USDT0,USDT0,9.05e-06,1.0,0.7898806182755087,-0.9387347592771964,-4.636970615778669,31,7023846906,333208526,0.28396875621370693
6,BNB,BNB,0.01011934,1118.3,-0.08203184024739808,1.4371457431193926,0.08254922775811015,4,155632322876,3993074796,0.14211115582844835
7,Cardano,ADA,5.89e-06,0.650613,0.06413161579718168,0.6626739503480151,0.7902567777827451,11,23793320557,1121189815,0.13464765919911456
8,Avalanche,AVAX,0.00017692,19.55,0.4511241357953306,-0.2268981037630713,-5.615585047161964,26,8341084634,478547202,0.0682287913362467
9,Monero,XMR,0.0029587,326.94,0.13913757640737187,-1.1684143496331991,7.634292327129423,33,6039678399,180898953,0.059422805440942084
10,Toncoin,TON,1.943e-05,2.15,0.2708486990820654,0.03344935848886931,-3.440525520538862,35,5418945589,121063951,0.031206343374610174
11,Chainlink,LINK,0.00016013,17.7,-0.36099522411080426,1.493992586331151,2.1817634739447462,16,12338071889,671058371,-0.04882503546105157
12,Bitcoin,BTC,1.0,110559.0,0.0,0.0,0.0,1,2203832905614,52849063677,-0.058282134046806044
13,Shiba Inu,SHIB,9.1744e-11,1.014e-05,-0.005499586434002371,0.22469315497980202,0.22627732117369687,34,5973908391,135498340,-0.05876470714680364
14,Dogecoin,DOGE,1.78e-06,0.196454,-0.17268445818159572,0.15217791197267966,2.589288383512029,9,29774026856,1546487982,-0.1477140665781343
15,Ethereum,ETH,0.03553727,3927.68,-0.30148596396880006,1.0725294986337712,-0.9235902655704363,2,474081898226,34520507472,-0.1572795944066479
16,Bitcoin Cash,BCH,0.0045038,497.78,-0.6907066467642011,1.6794965142206568,3.22846881930686,21,9927272233,291553765,-0.2969392600294723
17,Sui,SUI,2.243e-05,2.48,-0.21933050048619898,-0.14783973878360895,-1.0903128072250083,23,9012462359,893654079,-0.408065574918981
18,Solana,SOL,0.00173548,191.77,-0.28155044944028107,-0.45599490153338434,1.326364614358459,6,105386547346,6138128709,-0.43585023167704445
19,Hedera,HBAR,1.53e-06,0.169493,-0.22792557544710126,-0.44711510194670995,-0.4590508389125341,30,7200860477,266926269,-0.46124083037908226
20,TRON,TRX,2.81e-06,0.310261,0.15340591488857314,-4.214355839123695,-4.16284340150607,10,29381603931,976543687,-1.0797786120688142
21,Hyperliquid,HYPE,0.00035712,39.47,-0.8478027278971704,-2.985112107685,7.116034992594853,17,10701450122,455328747,-1.3633197611632544
